username,reponame,latest_ver,extension,pkgs_name,pkg_pattern,version_pattern_match,update_requires,github_latest_vers,github_earliest_vers,IsEarliestVerReleases
JaydenDev,Catalyst,3.2.2,exe,JaydenDev.Catalyst3,catalyst-3.2.2.Setup.exe,PatternMatchOnlyNum,Yes,v3.5.4,v4.0.0-beta.3,present
mozilla,sops,3.7.3,exe,Mozilla.SOPS,sops-v3.7.3.exe,PatternMatchOnlyNum,Yes,v3.8.1,v3.8.1,absent
willnewii,qiniuClient,0.0.9,exe,willnewii.qiniuClient,qiniu.client-0.0.9-win.exe,PatternMatchOnlyNum,Yes,0.3.0,0.3.0,absent
jopohl,urh,2.9.4,exe,JohannesPohl.UniversalRadioHacker,Universal.Radio.Hacker-2.9.4-x64.exe,PatternMatchOnlyNum,Yes,v2.9.6,v2.9.6,absent
mentebinaria,retoolkit,2023.05,exe,mentebinaria.retoolkit,retoolkit_2023.05_setup.exe,PatternMatchOnlyNum,Yes,2023.10,2023.10,absent
Taiko2k,TauonMusicBox,7.7.0,exe,Taiko2k.TauonMusicBox,TauonMusicBox.v7.7.0-1.x64.exe,PatternMatchOnlyNum,Yes,v7.7.2,v7.7.2,absent
nomic-ai,gpt4all,2.7.0,exe,nomic.gpt4all,gpt4all-installer-win64-v2.7.0.exe,PatternMatchOnlyNum,Yes,v2.7.3,v2.7.3,absent
leezer3,OpenBVE,1.9.2.4,exe,leezer3.OpenBVE,openBVE-1.9.2.4-setup.exe,PatternMatchOnlyNum,Yes,1.10.0.1,1.10.0.1,absent
pioneerspacesim,pioneer,20230203,exe,PioneerDevelopers.Pioneer,pioneer-20230203-win.exe,PatternMatchOnlyNum,Yes,20240314,20240314,absent
Anjok07,ultimatevocalremovergui,5.6.0,exe,Anjok07.UltimateVocalRemover,UVR_v5.6.0_setup.exe,PatternMatchOnlyNum,Yes,v5.6,v5.6,absent
ente-io,photos-desktop,1.4.1,exe,ente-io.photos-desktop,ente-1.4.1.exe,PatternMatchOnlyNum,Yes,v1.6.63,v1.6.63,absent
spyglass-search,spyglass,23.5.1,msi,athlabs.Spyglass,Spyglass_23.5.1_x64_en-US.msi,PatternMatchOnlyNum,Yes,v2023.11.1,v2023.11.1,absent
mgth,LittleBigMouse,4.2.7124.42685,exe,mgth.LittleBigMouse,LittleBigMouse_4.2.7124.42685.exe,PatternMatchOnlyNum,Yes,v5.1,v5.1,absent
Shabinder,SpotiFlyer,3.6.3,msi,Shabinder.SpotiFlyer,SpotiFlyer-3.6.3.msi,PatternMatchOnlyNum,Yes,v3.6.4,v3.6.4,absent
amitmerchant1990,electron-markdownify,1.1.6,exe,amitmerchant1990.electron-markdownify,Markdownify-1.1.6.exe,PatternMatchOnlyNum,Yes,1.4.1,1.4.1,absent
pulsar-edit,pulsar,1.114.0,exe,Pulsar-Edit.Pulsar,Windows.Pulsar.Setup.1.114.0.exe,PatternMatchOnlyNum,Yes,v1.116.0,v1.116.0,absent
JackHumphries9,Socially,1.0.0,exe,JackHumphries.Socially,Socially-Windows_1.0.0-amd64.exe,PatternMatchOnlyNum,Yes,V1.0,V1.0,absent
jeanslack,Videomass,3.5.8,exe,GianlucaPernigotto.Videomass,Videomass-v3.5.8-x86_64-Setup.exe,PatternMatchOnlyNum,Yes,v5.0.11,v5.0.11,absent
KorigamiK,mangu,2.3.1,exe,KorigamiK.mangu,ManguReader.Setup.2.3.1.exe,PatternMatchOnlyNum,Yes,continuous_releases,continuous_releases,absent
MarshallChang,Manyi-transformer,1.0.0,exe,MarshallChang.ManyiTransformer,Manyi-Transformer-Setup-1.0.0.exe,PatternMatchOnlyNum,Yes,v1.2.0,v1.2.0,absent
toeverything,AFFiNE,0.13.1,exe,AFFiNE.stable,affine-0.13.1-stable-windows-x64.exe,PatternMatchOnlyNum,Yes,v0.13.5,v0.14.0-canary.9,present
purocean,yn,3.67.1,exe,purocean.YankNote,Yank-Note-win-x64-3.67.1.exe,PatternMatchOnlyNum,Yes,v3.66.1,v3-next-02,present
patrikx3,redis-ui,2023.10.238,exe,PatrikLaszlo.P3XRedisUI,p3x-redis-ui-electron-setup-win-2023.10.238.exe,PatternMatchOnlyNum,Yes,v2024.4.233,v2024.4.233,absent
Todolist-io,Todolist-releases,0.43.18,exe,blaadje.Todolist,Todolist-Setup-0.43.18.exe,PatternMatchOnlyNum,Yes,v0.43.21,v0.43.21,absent
tecwindow,SoundTranscriber,1.3.3,exe,tecwindow.SoundTranscriber,SoundTranscriberV1.3.3.exe,PatternMatchOnlyNum,Yes,v1.4.0,v1.4.0,absent
LukeBriggsDev,Pepys,1.5.4,exe,LukeBriggs.Pepys,pepys.1.5.4.win.x86_64.installer.exe,PatternMatchOnlyNum,Yes,v1.5.5,v1.5.5,absent
