username,reponame,latest_ver,extension,pkgs_name,pkg_pattern,version_pattern_match,update_requires,github_latest_vers,github_earliest_vers,IsEarliestVerReleases
commercialhaskell,stack,2.13.1,exe,commercialhaskell.stack,stack-2.13.1-windows-x86_64-installer.exe,PatternMatchOnlyNum,Yes,v2.15.3,v2.15.3,absent
monsterkodi,clippo,1.35.0,exe,monsterkodi.clippo,clippo-1.35.0-setup.exe,PatternMatchOnlyNum,Yes,v1.40.0,v1.40.0,absent
trinsic-id,sdk,1.7.0,msi,trinsic.cli,trinsic-1.7.0-x86_64.msi,PatternMatchOnlyNum,Yes,v1.13.0,v1.13.0,absent
tillitis,tillitis-key1-apps,0.0.6.0,msi,Tillitis.TKeySSHAgent,tkey-ssh-agent-0.0.6.0.msi,PatternMatchOnlyNum,Yes,v0.0.6,v0.0.6,absent
google,agi,3.3.0,msi,Google.AndroidGPUInspector,agi-3.3.0-windows.msi,PatternMatchOnlyNum,Yes,3.3.1,3.3.1,absent
lure0xaos,rpycg,1.0.0,msi,TamsosVardu.RenPyCheatGenerator,RenPyCheatGenerator-1.0.0.msi,PatternMatchOnlyNum,Yes,kotlin,kotlin,absent
KurtisLiggett,Simple-IP-Config,2.9.6,exe,KurtisLiggett.SimpleIPConfig,Simple.IP.Config.Setup.2.9.6.1.exe,PatternMatchOnlyNum,Yes,2.9.7,2.9.7,absent
portfolio-performance,portfolio,0.67.3,exe,buchen.portfolio,PortfolioPerformance-0.67.3-setup.exe,PatternMatchOnlyNum,Yes,0.68.0,0.68.0,absent
LukeBriggsDev,Pepys,1.5.4,exe,LukeBriggs.Pepys,pepys.1.5.4.win.x86_64.installer.exe,PatternMatchOnlyNum,Yes,v1.5.5,v1.5.5,absent
microsoft,MSIX-Toolkit,1.2020.221.0,msix,Microsoft.AppInstallerFileBuilder,AppInstallerFileBuilder_1.2020.221.0_x86.msix,PatternMatchOnlyNum,Yes,v2.0,v2.0,absent
qier222,YesPlayMusic,0.4.7,exe,qier222.yesplaymusic,YesPlayMusic-Setup-0.4.7.exe,PatternMatchOnlyNum,Yes,v0.4.8-2,v0.4.8-2,absent
Gimanh,handscream,1.12.2,exe,Gimanh.handscream,TaskView-1.12.2.Win.exe,PatternMatchOnlyNum,Yes,v1.13.0-w,v1.13.0-w,absent
jonasmusall,texpaste,1.0.0,exe,jonasmusall.texpaste,texpaste-Setup-1.0.0.exe,PatternMatchOnlyNum,Yes,v1.2.0,v1.2.0,absent
ktgw0316,LightZone,4.2.4,exe,LightZoneProject.LightZone,LightZone_Installer_4.2.4_20220227_windows-x64.exe,PatternMatchOnlyNum,Yes,4.2.5,5.0.0beta2,present
PatentLobster,stinker,0.2.3,exe,PatentLobster.stinker,Stinker-Setup-0.2.3.exe,PatternMatchOnlyNum,Yes,v0.3.2,v0.3.2,absent
saturneric,GpgFrontend,2.1.0,exe,Saturneric.GpgFrontend,GpgFrontend-2.1.0-windows-x86_64-setup.exe,PatternMatchOnlyNum,Yes,v2.1.2,v2.1.2,absent
KorigamiK,mangu,2.3.1,exe,KorigamiK.mangu,ManguReader.Setup.2.3.1.exe,PatternMatchOnlyNum,Yes,continuous_releases,continuous_releases,absent
skyjake,lagrange,1.17.5,exe,skyjake.Lagrange,lagrange_v1.17.5_windows-x64_setup.exe,PatternMatchOnlyNum,Yes,v1.17.6,v1.17.6,absent
iterative,dvc,2.58.2,exe,Iterative.DVC,dvc-2.58.2.exe,PatternMatchOnlyNum,Yes,3.48.3,3.48.3,absent
qingfeng346,stools,1.0.1,msi,Scorpio.stools,stools-1.0.1-win-x64.msi,PatternMatchOnlyNum,Yes,v1.0.2,v1.0.2,absent
scandum,tintin,2.02.31,msi,Scandum.WinTin++,wintin-2.02.31.msi,PatternMatchOnlyNum,Yes,2.02.41,2.02.41,absent
RandomEngy,VidCoder,9.18,exe,RandomEngy.VidCoder,VidCoder-9.18.exe,PatternMatchOnlyNum,Yes,v9.20,v9.20,absent
asgardex,asgardex-desktop,1.21.0,exe,ASGARDEXMaintainers.ASGARDEX,ASGARDEX-1.21.0-win.exe,PatternMatchOnlyNum,Yes,v1.21.2,v1.21.2,absent
Valkirie,HandheldCompanion,0.18.0.6,exe,BenjaminLSR.HandheldCompanion,HandheldCompanion-0.18.0.6.exe,PatternMatchOnlyNum,Yes,0.20.4.1,0.20.4.1,absent
D4koon,WhatsappTray,1.9.0.0,exe,D4koon.WhatsappTray,WhatsappTrayV1.9.0.0.exe,PatternMatchOnlyNum,Yes,v1.9.0,v1.9.0,absent
yetone,openai-translator,0.0.42,msi,yetone.OpenAITranslator,OpenAI.Translator_0.0.42_x64_en-US.msi,PatternMatchOnlyNum,Yes,v0.3.33,v0.3.33,absent
Tenpi,Video-Player,0.1.6,exe,Tenpi.VideoPlayer,Video-Player-Setup-0.1.6.exe,PatternMatchOnlyNum,Yes,v0.1.8,v0.1.8,absent
SnailKM,SnailKM-Software,1.2.6,exe,SnailDOS.SnailKM,SnailKM-Setup-1.2.6.exe,PatternMatchOnlyNum,Yes,v1.4.0,v1.4.0,absent
