column1,column2,column3,column4,column5,column6
JohnCantrell,Juggernaut
Qingfeng,HeyboxWow
Samsung,SmartSwitch
yelosan,PH-UKL,HanoQRTY
Microsoft,Gaming,TAK,CLI
RyzenControllerTeam,RyzenController
Microsoft,SQLServer,2022,Developer
Reptarsrage,looking-glass
GeodeSDK,GeodeCLI
Microsoft,PowerToys
Google,Protobuf
deviceinsight,kafkactl
Newgrounds,NewgroundsPlayer
PunkLabs,RocketDock
BrunoBanelli,PCI-Z
OpenVPNTechnologies,OpenVPN
Nadeo,TrackmaniaForeverServer
IBM,SemeruRuntimeOpenEdition,JRE
GNU,Wget2
Atticus64,juice
CleverFiles,DiskDrill
Devolutions,RemoteDesktopManagerAgent
Microsoft,VCLibs,Desktop,14
Nefarius,nefcon
viarotel,Escrcpy
RoniLehto,LMath
SaeraSoft,CaesiumPH
tibbo,ioninja
NetEase,YoudaoNote
Kitware,ParaView,MPI
SaiSandeepVaddi,TenHands
jeffvli,Feishin
ESET,Security
Intel,OSPRay
Qoppa,PDFStudio
ntwind,windowspace
Belarc,Advisor
RubyInstallerTeam,RubyWithDevKit,3,0
Elcomsoft,SQLPassword
Pylogmon,pot
fairdataihub,SODA-for-SPARC
MattTytel,Helm
Jacksta,Instigator
HiBitSoftware,StartUpManager
ManticoreGames,Core
NHNCorporation,Dooray!Messenger
plogue,chipspeech
SatoshiLabs,trezor-suite
NimbusWeb,NimbusNote
TomEnglert,RegionToShare
AlexandrSubbotin,Cerebro
the-sz,Bennett
nvisionative,nvQuickSite
Wiimm,ISO
RenewedVision,ProPresenter
TiCodeX,SQLSchemaCompare
CodeF0x,violin
jbreland,autoflac
Microsoft,WindowsSDK,10,0,18362
Jianjing,XLJSCI
VentisMedia,MediaMonkey,5
secana,CertDump
Soulseek,SoulseekQt
Wondershare,Filmora,CN
Nostalgia-09,AeroChat
EZBSystems,EasyBoot
TarakSharma,Nighthawk
Microsoft,DotNet,HostingBundle,Preview
LiteXLTeam,LiteXL
BookxSoftware,BookxNotePro
WatchGuardTechnologies,WatchGuardSystemManager
vvvv,gamma
Feodor2,Mypal
BastianPedersen,lazydocker
Xanthus58,PortalStillAlive
Nota,Gyazo
BiSS,WSLDiskShrinker
EmbravaPtyLtd,EmbravaConnect
Microsoft,OpenSSH,Beta
RemoteUtilities,Viewer
AppWork,JDownloader
dreamus,flo
KarimHossenbux,moonitor
OpenVPNTechnologies,OpenVPNConnect
TransIP,STACK
Haali,WinUtils,lswitch
Redisant,LittleTips
ForecasterCyber,Picaso
CozyCloud,CozyDrive,Beta
IPFS,IPFS-Desktop
Microsoft,VCRedist,2013,x64
AllroundAutomations,PLSQLDeveloper
intxcc,pyaudio
ShiftCryptoAG,BitBoxApp
JohnMacFarlane,Pandoc
Codemao,TurtleEditor,2
FSFhu,Hunspell
Camunda,Modeler
SoftwareOK,Q-Dir
xiaoyifang,GoldenDict-ng
Gruntwork,Terragrunt
ByteDance,SodaMusic
Firejox,WinSocat
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
CE-Programming,CEmu
TheOtterlord,DeckMaster
Microsoft,BuildTools2015
NirSoft,ResourcesExtract
Giorgiotani,Peazip
JackHumphries,Socially
Splashtop,SplashtopWiredXDisplay
Disservin,FastChess
Dman95,SASM
KDani-99,timetable
BellSoft,LibericaJRE,18,Full
Airspy,SpyServer
skymavis,mavishub
OpenWhisperSystems,Signal
hikari-no-yume,touchHLE
Microsoft,IronPython,3
iFlytek,iFlyRecSI
SeDuTec,Multisine
PushPlayLabs,Sidekick
SystweakSoftware,DuplicateFilesFixer
LeeSoft,ViPad
LittleTijn,SpookyView
Samsung,UserManual,Q1-WinXP
Kingsoft,KDocs
KDE,umbrello
Bitvise,SSH,Server
Datto,Workplace
CodeOrg,MakerApp
XINGInc,AkasakiMinato
MigrosBank,EBanking
BellSoft,LibericaJRE,19,Full
QNAP,QuDedupExtractTool
AlexRedden,G14ControlV2
Timeraa,PreMiD
Elexe,ElexeLauncher
jayhuang75,med
BelgianGovernment,eIDViewer
venko,ClassicGenerator
Bitnami,Joomla
KurtZimmermann,HDCleaner
VirtualHere,USBServer
CodecGuide,K-LiteCodecPack,Standard
VOCALOMAKETS,YuzukiYukariRei
BerndBestel,grocy-desktop
MinhLoi,Midterm
GyDi,ClashVerge
Kaitai,StructCompiler
antonmedv,walk
CompuBench,GFXBench
GoACME,lego
jerrod-lankford,google-voice-desktop-app
CoreyButler,NVMforWindows
MicroSIP,MicroSIP,Lite
ZhornSoftware,Stickies
Microsoft,Teams,Free
AlDanial,Cloc
pit-ray,win-vind
Jsoftware,J,9,5,slim
Yealink,YealinkUSBConnect
BlueStack,BlueStacks
EdrawSoft,EdrawMax,CN
Google,PlatformTools
Fangamer,Deltarune
Olivia,VIA
TheGoddessInari,Hamsket
MSI,Kombustor,4
evsar3,sshfs-win-manager
Nvidia,Omniverse
Shooter,SPlayerX
KAMITSUBAKI,KAFU
deep5050,MrDclutterer
ydkhatri,UnifiedLogReader
Morningstar,MorningstarDirectPrerequisite
Yandex,Messenger
BellSoft,LibericaJRE,17,Full
DanielMcGuireCorporation,SimpleBrowser
Microsoft,Azure,aks-engine-azurestack
Bitnami,WAMP
BinaryMark,BatchFileRename
Greenshot,Greenshot,Preview
Microsoft,DotNet,AspNetCore,Preview
WiseCleaner,WiseADCleaner
Microsoft,UI,Xaml,2,8
AntstreamLtd,Antstream
ShareFile,ShareFileForWindows
sharkdp,fd
Brows,App
ChawyeHsu,Hok
DigitalVolcanoSoftware,DuplicateCleaner,Free
AngryMiao,AMMaster
Graebert,AresMap,2023
Wisedu,CAT
Makeblock,LaserBox
ngudbhav,TriCo
LoreSoft,MSBuildCommunityTasks
matchmycolor,Colibri,3
Auslogics,DiskDefrag
Garmin,Express
sigoden,Dufs
Vector000,bilive_electron
RamenSoftware,7+TaskbarTweaker
Elcomsoft,ProactivePasswordAuditor
Docker,DockerDesktopEdge
webberg,civet
Intel,Iometer
krzys-h,UndertaleModTool
hfiref0x,WinObjEx64
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Musescore,Musescore,3
Kubernetes,kwok
Microsoft,VCRedist,2013,x86
NATSAuthors,NATSServer
Axure,AxureRP,10
Telegram,Unigram
Optimate,OptimateSOLIDWORKSPlugin
NitroSoftware,NitroPro
Bitwarden,CLI
BellSoft,LibericaJDK,20,Full
LSoftTechnologies,ActiveFileRecovery
KirraEnterprises,Presenter,Standard
MarkGriffiths,NetTime
Iterate,Cyberduck
PassMark,BatteryMon
Oracle,MySQL
Smallstep,step-ca
nashaofu,dingtalk
jbreland,uniextract
JanDeDobbeleer,OhMyPosh
RavensburgerAG,tiptoiManager
pixivInc,VRoidStudio
UCBerkeley,BOINC
wkhtmltopdf,wkhtmltox
BellSoft,LibericaJDK,21,Full
BellSoft,LibericaJDK,15,Full
tinygo-org,tinygo
MongoDB,Compass,Full
FreePascal,FreePascalCompiler
SonicWALL,NetExtender
Huawei,HuaweiBrowser
ThePokemonCompany,PokemonTCGLive
EdrawSoft,ViewerComponent,Word
Microsoft,SQLServer,2019,Developer
WilhelmHappe,NetRadio
aandrew-me,ytDownloader
byCrookie,TypeCode
binbat,whepfrom
rwv,OnlineDOSGames
Datto,CloudContinuityAgent
zokugun,MrCode
avosskuehler,viana
Glecun,soundboard
Elcomsoft,IMPassword
docmirror,dev-sidecar
IObit,MalwareFighter
DeskShare,FTPManagerLite
Kiwix,Wikivoyage
chrismaltby,gb-studio
BitGuardian,BitGameBooster
ntwind,VistaSwitcher
GPBeta,SAOUtils,Exp
JetBrains,CLion
CMU,CLAN
KakaoEntertainmentCorp,MelonPlayer
IPU,CoolTools
Xiaomi,MIUI+
nostar,DroidStar
DG0JBJ,HDSDR
StefanMalzner,Franz
Google,EarthPro
EclipseAdoptium,Temurin,17,JRE
Wondershare,PDFelement,7
Japplis,PosterFont
pulsardev,netsix
VisualSVNSoftwareLtd,VisualSVNServer
BrickLink,Studio
StarlaneStudios,Surrealist
Ahlyab,PasswordChecker
Bitnami,phpBB
JIACHENG135,JCPlayer
Elcomsoft,ForensicDiskDecryptor
ReincubateLtd,iPhoneBackupExtractorSetup
YandereDev,YandereSimulator
Microsoft,devtunnel
BellSoft,LibericaJRE,13
mesonbuild,meson
Corsair,iCUE,4
ChunghwaTelecom,HiCOSClient
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
RiotGames,LeagueOfLegends,EUNE
xpipe-io,xpipe,portable
tastyworks,tastytrade
rcmaehl,MSEdgeRedirect
vatis-project,vAtis
DrakeetXu,PureWriter
EpicGames,EpicGamesLauncher
Mikrotik,TheDude
ZelloInc,Zello
AudioRangerIT,AudioRanger
gjergj,testmyapp
JustArchiNET,ArchiSteamFarm
JasonWei512,code-radio-cli
Ziad,TCG
fetacore,InfiniTex
WowUp,CF
Alex313031,Thorium,AVX2
Microsoft,AzureMediaServicesExplorer
Hirschmann,NotebookFanControl
PhilightPtyLtd,Sharperlight
Pikcube,OrangeJuiceModMaker
Twingate,Client
Baxi,ServiceTool
KuGou,KGMusic
Google,AndroidStudio,Beta
pCloudAG,pCloudDrive
Spice,SpiceWebDAVd
krishisrani,appel
WiseCleaner,WiseGameBooster
RadioSky,Spectrograph
Duplicati,Duplicati,Canary
sharkdp,hyperfine
Amazon,Corretto,11
Paragon,APFS
Microsoft,VCRedist,2010,x86
ente-io,photos-desktop
BinaryFortress,TrayStatus
awehook,BlinkMind
tsl0922,ttyd
Hiddify,Next,Beta
OttoZumkeller,QR-CodeReader
FireDaemon,FireDaemonPro
OliverBetz,ExifTool,Development
RubyInstallerTeam,Ruby,3,0
shirowanisan,COEIROINK,GPU
AdrienAllard,FileConverter
JetBrains,GoLand
Upstairs,Presty-Installer
ojdkbuild,openjdk,17,jre
the-sz,Carroll
jaegertracing,jaeger
ZeroTier,ZeroTierOne
PaddiM8,kalker
Bluebeam,Revu,21
jazzdelightsme,WingetPathUpdater
deep5050,qikQR
amrdeveloper,fileql
Geoxor,Amethyst
Betaflight,Betaflight-Configurator
TheStellaTeam,Stella
Japplis,PostOnScreen
Microsoft,DotNet,DesktopRuntime,5
samlab-ws,SnappyDriverInstaller
ModuleArt,QuickPictureViewer
ViewSonic,myViewBoard,Display
yuccastream,tuna
CloneHeroTeam,CloneHero
PragmaTwice,proxinject
Simple,TextToSpeech
waterlan,dos2unix
Apple,Safari
Microsoft,XMLNotepad
WisdomSoftware,MotionGIF
Veloren,Airshipper
Hypermodules,Hyperamp
Amazon,Corretto,21
nulldev,ProfileSwitcherforFirefox
CaddyServer,Caddy
PicGo,PicGo,Beta
Elgato,GameCapture,4K60ProMK2
DuckDuckGo,DesktopBrowser
evilmartians,lefthook
ChristianAviBulan,GlassCannon
AppbyTroye,KoodoReader
ReceitaFederaldoBrasil,IRPF2023
MedZed,youtubetomp3
123,123pan
SystweakSoftware,AdvancedDiskRecovery
KoalaBear84,OpenDirectoryDownloader
Kanaries,Rath
GNU,MidnightCommander
Microsoft,RemoteDesktopClient
Microsoft,SurfaceDuoEmulator,Android11
Adamant,Messenger
RobertFFrasca,PDFKeeper
Brave,Brave,Beta
Meltytech,Shotcut
XLDevelopment,UPnPWizard
NathanOsman,NitroShare
Microsoft,Azure,AZCopy,10
Elcomsoft,ArchivePassword
ovital,OmapRevitPlugin
LSoftTechnologies,ActiveUNERASER
Stardock,Start11
nuttyartist,notes
Streetwriters,Notesnook
RFIDfans,PCR532
Microsoft,AppInstallerFileBuilder
DigiDNA,iMazing
Salesforce,sfdx-cli
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Lexicool,Lexibar,EL
Canonical,Ubuntu,2204
GnuWin32,UnZip
Datronicsoft,SpacedeskDriver,Server
LaurentPRenedeCotret,pandoc-plot
JetBrains,Rider
CABS,ScanPrix
NewzenMC,NewzenLauncher
Microsoft,winfile
MKProj,Minerva
eTeks,SweetHome3D
Hiddify,Next
Japplis,VRPhotoConverter
Mumble,Mumble,Server
ahrm,sioyek
K8stooling,Kubazulo
LelanceFlamer,TLFDADIDW
Tencent,qq-devtool
EaseUS,TodoPCTrans
Mythicsoft,AgentRansack
the-sz,Conroe
sebastianstoff,orbitron
Mozilla,Firefox
AcornLabs,Acorn
ProjectJupyter,JupyterLab
johnsadventures,JohnsBackgroundSwitcher
Roku,RemoteTool
MHNexus,HxD
the-sz,Lacey
MIT,Kerberos
AprelTech,SilentInstallBuilder
IcoFXSoftware,icofx
Xenia,XeniaCanary
AntoineAflalo,SoundSwitch
GitHub,GitHubDesktop,Beta
Mrs4s,go-cqhttp
MyHeritage,FamilyTreeBuilder
AsiasoftOnline,PlayparkDownloader
NetEase,QIYU
7S2P,Effie,CN
trevorsandy,lpub3d
XmacsLabs,Mogan
LegacyInteractive,Launcher
daltonmenezes,electron-screen-recorder
TableClothProject,TableCloth
ACLAP,DownloadHelperCoApp
IPIP,BestTrace
sebescudie,GammaLauncher
kobaltlabInc,HashPhotosTransfer
Allen&Heath,AvantisDirector
LukasBach,Yana
EliWeitzman,ETT
YABE,YetAnotherBacnetExplorer
WhirlwindFX,SignalRgb
BaldurKarlsson,RenderDoc
Apache,Groovy,2,5
AnyLogic,AnyLogic,University
TrackerSoftware,PDF-Tools
Splashtop,SplashtopPersonal
VMware,WorkstationPro
Bosyun,PixsoLocalFont
LuanRoger,WorkOffice
Nikse,SubtitleEdit
suzuki-shunsuke,circleci-config-merge
ByteDance,Resso
BlindPandasTeam,Bookworm
CHIRPSoftware,CHIRP-next
FleetingClarityStudios,RipShout
KrassyK1LZ,DXLogNet
TheDocumentFoundation,LibreOffice,HelpPack
AnyDeskSoftwareGmbH,AnyDesk
badpanda,GifYourGame
CoolPlayLin,Installer,LANDrop
DominikReichl,KeePass
stacklok,minder
Taomee,Mole
TarasovArtyom,BatteryMode
RaynerSec,Hyper-V-Switch
Win32diskimager,win32diskimager
EagleDynamics,DCSWorldOpenBeta
Joplin,Joplin,Pre-release
Coq,CoqPlatform
martinrotter,RSSGuard
LWKS,lightworks
NGWIN,PicPick
SparkLabs,Viscosity
srjuddington,slade
Ombrelin,PlexRichPresence
SamHocevar,WinCompose
NTKERNEL,WireSockVPNGateway
AgileBits,1Password,CLI
Zoho,ZohoMail,Desktop
Streamway,OBSPlugin
KamilSzymborski,WindowCenteringHelper
MatsuriDayo,NekoRay
BRL-CAD,brlcad
Google,GoogleUpdate
Python,Python,3,7
NIS,One-Click-Backup
mcmilk,7zip-zstd
KDE,Krita
PerAmundsen,AdiIRC
PowerSoftware,AnyBurn
EliasFotinis,DeskPins
SoftMaker,Office,2021
Wondershare,WXRecovery
Stuffmatic,fSpy
the-sz,SpyEx
Sailcut,SailcutCAD
CCL,NetLogo
Aserto,Topaz
Abdelrhman-AK,WinPaletter
POQDavid,PotatoWall
EclipseAdoptium,Temurin,18,JDK
Overwolf,CurseForge
Canonical,Ubuntu,2004
Hanwha,WisenetWAVEClient
BJLive!,LumineaRemote
Bitnami,PrestaShop
Hitencent,JisuPDFToWord
Microsoft,CLRTypesSQLServer,2019
CPUID,powerMAX
Canon,GPCL6_V4_PrinterDriver_V21,00
NickGottschlich,SocialAmnesia
Google,AndroidGPUInspector
TrackerSoftware,PDF-XChangeEditor
Mirillis,SplashUltimate
GorillaDevs,GDLauncher
Microsoft,WindowsWDK,10,0,22000
Oven-sh,Bun
EclipseAdoptium,Temurin,19,JDK
mtkennerly,ludusavi
LeGitHubDeTai,AnimeBack
PaulFrazee,BeakerBrowser
iTop,iTopScreenRecorder
CoderBag,QuickCPUx64
dbrgn,tealdeer
SoftFever,OrcaSlicer
Wazuh,WazuhAgent
ByteDance,DouyinIDE
StarfaceGmbH,StarfaceUCC
CeVIO,SuzukiTsudumi,Sing
NirSoft,NetworkInterfacesView
Bitnami,ReportServerCommunity
pulsejet,edgeandbingdeflector
RicoSuter,NSwagStudio
Ultimaker,Cura
Vendicated,Vencord,PTB
Microsoft,DeploymentToolkit
HandBrake,HandBrake,CLI
xenia-project,xenia
MilosParipovic,OneCommander
Unibo,Alchemist
Wondershare,Anireel
GitHub,Atom,Beta
DigitalCreations,MaxTo
ANTOrg-Inc,ASCIIEngine
the-sz,Compton
SamyGO,SammyWidgets
OliveTeam,OliveVideoEditor
TexasInstruments,TI-Nspire,ComputerLink
PFOJEnterprisesLLC,ModernCSV
CaffeineInc,Caffeine
Microsoft,NuGet
JAMSoftware,TreeSize,Free
Amazon,CopilotCLI
Whop42,LinuxConvert
Automattic,Wordpress
marchellodev,Sharik
ArduinoSA,CLI
EclipseAdoptium,Temurin,17,JDK
Texnomic,SecureDNS-Terminal
Tenable,NessusAgent
Microsoft,Sqlcmd
MadOtterGames,VillagersandHeroes
Xiaoyaoyixia,KOOK
kevinboss,port
7S2P,Effie
BlenderFoundation,Blender,LTS
CenSoft,TinyTERMEnterpriceTEServer
Huawei,KooCLI
Wingware,WingIDE101
Logitech,Presentation
PersistenceOfVisionRaytracer,POVRay
DocumizeInc,Zerabase
IronmanSoftware,PowerShellUniversal
CherubicSoftware,SageThumbs
RedHat,OpenShift-Client
Golde,PurplePen
z4yx,GoAuthing
subhra74,XtremeDownloadManager,Beta
JetBrains,RubyMine,EAP
LinuxSuRen,HTTPdownloader
XINGInc,HAL-O-ROIDMinami
IvoSoft,ClassicShell
1zilc,FishingFunds
Kingdee,CloudHub
VGN,VHUB
WisdomSoftware,ScreenHunter
BinaryMark,BatchImageResizer
mthom,ScryerProlog
Microsoft,Sysinternals,ProcessMonitor
ActiveState,KomodoEdit
Bullzip,PDFPrinter
chaiNNer-org,chaiNNer
REDModding,WolvenKit,Nightly
Wondershare,UniConverter,CN
Seewo,PPTService
amrdeveloper,gitql
AnthonyBeaumont,AchievementWatcher
gnome,gedit
argoproj,argocd
erikbra,grate
the-sz,Quartz
"Basecamp,LLC",Basecamp3
RiotGames,LegendsOfRuneterra,Americas
Mayakron,AcrylicDNS
Avanquestpdfforge,PDFCreator-Terminal-Server
Solvusoft,WinThruster
mar10,wsgidav
SM5BSZ,Linrad
Sangoma,Zulu
SillyKoalaHugs,IdleEucalytus
Kiwix,WikiMed
Japplis,SheetStats
Microsoft,Azd
BookStairs,bookhunter
SocialchainInc,PiNetwork
Kingsoft,KMeeting
BinaryMark,PasswordGenerator
SmartHoldemDAPPs,heads-tails
blacktop,ipswd
Microsoft,WindowsSDK,10,0,22621
Google,Chrome,EXE
Kiwix,KiwixJS,Electron
Jellyfin,Server
dev47apps,DroidCam
Firetrust,MailWasher,Free
4gray,iptvnator
Plex,PlexHTPC
SandwichFox,mbcord
Syncplify,Server
UrBackup,UrBackup,Server
Dreamtonics,SynthesizerVStudioBasic
lstratman,easyconnect
OleguerLlopart,OpenComic
Wondershare,DemoCreator
univrsal,tuna
Microsoft,Sysinternals,BGInfo
SnailDOS,Fifo
115,115Chrome
ChefSoftware,ChefDK
junegunn,fzf
Internxt,Drive
TechSmith,Snagit,2023
WHONET,5,6
KDE,ruqola
AnyAssociation,Anytype
CABS,SalesPrix
Hashicorp,Waypoint
WiseCleaner,WiseDataRecovery
FeatherWallet,Feather
Crossplane,CrossplaneCli
Datto,WorkplaceClassic
SimnetLtd,SimpleStickyNotes
AGFEO,AGFEODashboard
gdiObjects,fotoXplorer
JakobDev,jdTextEdit
SystweakSoftware,DuplicateMusicFixer
SvenRowoldt,MidiKey2Key
Codemao,Lessons
Microsoft,DotNet,HostingBundle,5
Dio,PureCodec
Wondershare,MirrorGo
RaceCore24,Ignition
MoonchildProductions,PaleMoon
Microsoft,WindowsInstallationAssistant
ClipTeam,ClipCC,Beta
FlipperDevicesInc,qFlipper
Futureglobe,ActiveChart
Tencent,QQMusic
MongoDB,Compass,Isolated
Discord,Discord,Development
chrdavis,smartrename
GAM-Team,GotYourBack
Hexandcube,DesktopIconToggle
TinyCraft,TinyRDM
LX-Systems,WinMute
buildpacks,pack
TopazLabs,TopazDeNoiseAI
Grammarly,Grammarly,Office
RedHat,VirtViewer
lycheeverse,lychee
DNSCrypt,dnscrypt-proxy
WavesAudio,WavesCentral
ArobasMusic,GuitarPro,6
AuraSide,Mantle
kerinlin,OrangePlayer
XiboSignage,XiboPlayer
Abyss,AbyssOverlay
ViviCorporation,Vivi
buchen,portfolio
Azul,Zulu,17,JDK
IBM,SemeruRuntimeOpenEdition,JDK,17
HydrologicEngineeringCenter,HEC-RAS
ChristianKindahl,InfraRecorder
PRQL,prqlc
Azul,ZuluFX,21,JDK
Mozilla,VPN
f4exb,sdrangel
Audinate,DanteVirtualSoundcard
BenjaminLSR,HandheldCompanion
OddLab,Cubox
Coq,CoqPlatform,Beta
FrancisBanyikwa,SiriKali
GNU,datamash
o2sh,onefetch
BrianApps,Sizer,Dev
MichaelDiCarlo,PostyBirb
ThePokemonCompany,PokemonTCGOnline
NetEase,InfiniteLagrange
COVERCorp,Holoearth
CrystalIDEASoftware,AnyToISO
Graebert,AresMechanical,2022
Microsoft,WindowsWDK,10,0,22621
Japplis,WebsiteOptimizer
LionelJouin,PiP-Tool
Zoom,Zoom,EXE
BellSoft,LibericaJRE,13,Full
Microsoft,ProjectMyScreen
SpanishGovernment,Autofirma
NirSoft,NetworkUsageView
TossLab,JANDI
CodecGuide,K-LiteCodecPack,Mega
DataPower,SaveWizardforPS4MAX
DownloadHelper,VdhCoApp
sprout2000,LeafView
WaveMetrics,IgorPro9
HetznerCloud,CLI
ElectronicTeam,VirtualSerialPortDriver
DuckDB,cli
Intel,IntelDriverAndSupportAssistant
OBSProject,obs-amd-encoder
Andersama,obs-asio
FleetingClarityStudios,QuickFixMyPic
Prezi,PreziClassic
SublimeHQ,SublimeText,3
Torchsoft,RegistryWorkshop
TreasureData,TDAgent
EdrawSoft,OrgCharting,CN
EdrawSoft,ViewerComponent,Diagram
OpenMedia,4KStogram
hello-efficiency-inc,raven-reader
Microsoft,VisualStudio,2022,Community,Preview
MaLuns,wallhaven-electron
LSoftTechnologies,ActiveDiskMonitor
NI,ni-daqmx
Wetransform,HaleStudio
CINCSoftware,Workstation
Ghostery,GhosteryDawn
Amazon,Corretto,17
SonsofExiled,Arma3Sync
Toinane,Colorpicker
DJI,DJIAssistant2
Mozilla,Thunderbird
sigoden,opscan
Microsoft,VisualStudio,2019,Professional
sirredbeard,wslinternals
dokan-dev,Dokany
Microsoft,XNARedist
Suwayomi,Tachidesk-Server
OSGeo,QGIS
Warrensbox,TerraformSwitcher
Amazon,SendToKindle
MartinKinkelin,RoboMirror
WinEdtTeam,WinEdt
SaferNetworking,SpybotAntiBeacon
GIGABYTE,GigabyteControlCenter
Git,MinGit,BusyBox
ByteDance,StreamingTool
CorporateClashCrew,ToontownCorporateClash
GNE,DualMonitorTools
DigiPen,NitronicRush
JPEXS,FFDec
Dell,CommandUpdate
Timber1900,WebDL
wandersick,EnglishizeCmd
CPUID,CPU-Z,GBT
Thewh1teagle,Serust
Fly-io,flyctl
Tencent,WeixinDevTools
Microsoft,DotNet,AspNetCore,5
Tweaking4All,MiniWOL2
rsjaffe,MIDI2LR
GauzyTech,NeatReader
CiderCollective,Cider,Nightly
astral-sh,ruff
CatalystDevelopment,SocketTools10,InteropRedist,x64
StefansTools,SKTimeStamp
Wondershare,PDFelement,6
PatentLobster,stinker
Wondershare,DVDCreator
dsheiko,puppetry
WiseCleaner,WiseProgramUninstaller
gnome,gitg
MongoDB,MongoDBCLI
Electron-Store,electron-app-store
Fabio286,antares
MolotovTV,Molotov
CoatiSoftware,Sourcetrail
ALCPU,CoreTemp
SergeySerkov,TagScanner
Yuanli,uTools
Foxit,PhantomPDF
UB-Mannheim,TesseractOCR
Wiesemann-Theis,WuTility
GiulioSorrentino,BackgroundsProX
SweetScape,010Memorizer
Artempyanykh,Marksman
Tencent,QQPlayer
CPUID,CPU-Z,CM
Microsoft,DotNet,Framework,DeveloperPack,4,5
HFRElectronics,ZeusRadio
OpenWhisperSystems,Signal,Beta
Ryochan7,DS4Windows
WalkoverTechnologies,giddh
the-sz,Bear
Lazesoft,LazesoftRecovery
OlavSortlandThoresen,ScreenCloud
RIDI,Ridibooks
JakobDev,jdMinecraftLauncher
Kingsoft,WPSOffice
DigiDNA,iMazingHEICConverter
RiotGames,LeagueOfLegends,LA2
Elcomsoft,PhoneViewer
TimeXtender,TimeXtenderODX
Microsoft,SurfaceUEFI_Configurator
GitHub,Atom
GOG,Galaxy
Baidu,SwanIDE
UnionTech,DeepinCooperation
uutils,coreutils
Q14siX,de,VokabularWAV-Maker
c0re100,qBittorrent-Enhanced-Edition
Microsoft,BingWallpaper
Abacus,AbaClient
tanuki-,tanuki-wcsc33
LinuxContainers,Incus
GloopProgramming,Gloop
MediaArea,MediaInfo,GUI
Iterative,DVC
Trufflesuite,Ganache
PeterDaveHello,TransmissionRemoteGUI
SamuelAttard,GooglePlayMusicDesktopPlayer
Nilesoft,Shell
Mintty,WSLtty
Sandakan,Nora
Tauri,create-tauri-app
KakaoEnterprise,KakaoWork
Microsoft,TeamMate
NirSoft,WakeMeOnLan
goatcorp,XIVLauncher
sufone,qawl
JackieLiu,NotepadsApp
KDE,Okular
NetEase,CloudMusic
Microsoft,Office
Ability,AbilityOffice,8,Professional
EPA,SWMM
NirSoft,OpenedFilesView
Lexicool,Lexibar,ES
DygmaLabs,Bazecor
LGUG2Z,whkd
Elgato,GameCapture,HD
CNRISTI,MeshLab
NewCloud,NewSSTeacher
inPixio,inPixioPhotoStudio
BinaryMark,BatchEncodingConverter
Youda008,DoomRunner
KirraEnterprises,Presenter,Express
ExodusMovement,Exodus
knoopx,feeder
Ecks1337,RyuSAK
DimisAIO,DindeGDPS
InTheLoop,LoopEmail,Beta
Microsoft,VCRedist,2005,x64
BinaryFortress,WindowInspector
FinalWire,AIDA64,Engineer
Sony,MusicCenter
GEOSLOPE,GeoStudio
touchbyte,PhotoSync
Blueberry,FlashBackPro
AprelTech,PowerManager
VaclavSlavik,Poedit
Microsoft,WindowsAppRuntime,1,4
Morpheus,Bazarr
MichalStrehovsky,bflat
matvelloso,electron-office-consumer
evernote,yinxiang
Atlassian,Sourcetree
ZeroBrane,Studio
PersepolisDownloadManager,Persepolis
OpenShopChannel,Downloader
Vromans,ChordPro
BarryCarlyon,BarryCarlyonExtensionTools
Orange-OpenSource,Hurl
n0-computer,sendme
LSoftTechnologies,ActivePartitionManager
BinaryMark,AdvancedFileFinder
REINERSCT,cyberJackDriverPackage
fsenore,VVV
Psenix,OverlayTimer
CeVIO,SatoSasara,Talk
the-sz,Norwood
lsd-rs,lsd
MillerPuckette,Pd64
WHTA,Tamara
KarenWare,KarensReplicator
TamsosVardu,RenPyCheatGenerator
NirSoft,WhoisThisDomain
Microsoft,VisualStudioCode,Insiders,CLI
JetBrains,Space
Timthreetwelve,WUView
CitraEmu,Citra
fzf404,Monit
BlueJTeam,BlueJ
Google,Chrome,Beta
KDE,digikam
pbek,QOwnNotes
uvncbvba,UltraVnc
InfiniteRed,Reactotron
undergroundwires,privacy,sexy
Huawei,IdeaShare
Creosys,OBDAutoDoctor
Microsoft,OneDrive,Internal,Fast
Huawei,PCClone
Microsoft,OneDrive,Insiders
NirSoft,WifiInfoView
ktmouk,Hackaru
Gitea,tea
Oracle,JDK,20
GenericMappingTools,gmt
Microsoft,Teams,Classic
Microsoft,IronPython,2
YutakaSawada,MultiPar,Beta
the-sz,Doro
Gyan,FFmpeg
ChatterinoTeam,Chatterino
AMSSoftware,PhotoDiva
EVEMonDevelopmentTeam,EVEMon
LUPhysics,PyMODA
Scintilla,SciTE
tomlm,electron-outlook-365
iMobieInc,Ashampoo
PixelsLTD,PeerBrain
iFlytek,iFlyDocs
Ryujinx,Ryujinx,Ava
weolar,xpchrome
Lenovo,SystemUpdate
CubeSoft,CubePDF
UZ7HO,EasyTerm
JetBrains,FleetLauncher,EAP
