column1,column2,column3,column4,column5,column6
BaldurKarlsson,RenderDoc
Hashicorp,Terraform
MediaArea,MediaInfo,GUI
RobinJullian,Shuttle
iMobieInc,Ashampoo
Wondershare,PDFPasswordRemover
zafaco,Breitbandmessung
EaseUS,TodoPCTrans
Abyss,AbyssOverlay
FellowInsightInc,Fellow
Jacksta,Instigator
HagelTechnologiesLtd,DUMeter
MediaHuman,LyricsFinder
AGSProjectTeam,AdventureGameStudio
PurpleI2P,i2pd
GeoGebra,Geometry
GIMP,GIMP,Nightly
squalou,google-chat-linux
Wondershare,Filmora
LazapDevelopment,Lazap
the-sz,CheckSum
Oracle,MySQLShell
Microsoft,LAPS
LedgerHQ,LedgerLive
AuraMarker,Lattics
Soulseek,SoulseekQt
VirtusLab,ScalaCLI
KaiKramer,KeyStoreExplorer
Vector000,bilive_electron
OpenJS,NodeJS
GeekCorner,threema
CNRISTI,QuteMol
Lenovo,DockManager
Avangelista,CowabungaLite
XmirrorSecurity,OpenSCA-cli
Belarc,Advisor
bmatzelle,Gow
divVerent,AAAAXY
DEVCOM,LuaJIT
Atlassian,Sourcetree
YSTYLE,kaf-wifi
RickClark,Pullp
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Seewo,SeewoBrowser
Yandex,Messenger
FischertechnikGMBH,ROBOPro
MoonchildProductions,PaleMoon
Wondershare,Fotophire,SlideshowMaker
GlobalMarineNet,IridiumSurvey
IBM,SemeruRuntimeOpenEdition,JRE
Couchcoding,Logbert
Tableau,PrepBuilder
VoodooSoft,VoodooShield
AHS,TsurumakiMaki
mscststs,LANService
OpenDesignAlliance,ODAFileConverter
SMLNJ,SMLNJ,Legacy
DeskShare,FTPManagerLite
Ubisoft,Connect
sigoden,Dufs
zig,zig,nightly
swim2sun,migu-music-dl
yelosan,PH-UKL,BuhdQRTY
srjuddington,slade
Samsung,AllShare
ArduinoSA,IDE,stable
Corsair,iCUE,3
twpayne,chezmoi
Seewo,EasiCare
HydrologicEngineeringCenter,HEC-HMS
3TSoftwareLabs,Robo3T
TrackerSoftware,PDF-XChangeStandard
equalsraf,win32yank
AlekseyHoffman,Sigma-File-Manager
REDModding,WolvenKit,Nightly
Microsoft,LogParser
OV2,RapidCRCUnicode
Unibo,Alchemist
Microsoft,VisualStudioCode,CLI
YetAnotherPomodoroApp,YAPA2
thomasnordquist,MQTT-Explorer,Beta
Wondershare,MirrorGo
EdrawSoft,EdrawProj,CN
luyuhuang,DWords2
antonmedv,walk
Fiorilli,FiorilliWebExtensionClient
KDE,ruqola
Microsoft,DotNet,DesktopRuntime,7
c3er,mdview
Apache,Groovy,3
kerinlin,OrangePlayer
GlennDelahoy,SnappyDriverInstallerOrigin
Supernova,SupernovaPlayer
Zoom,ZoomOutlookPlugin
abrignoni,iLEAPP
AHS,TsurumakiMakiJPN
Eccam,ReqView
Tencent,EDU
KurtZimmermann,TweakPower
Microsoft,WindowsSDK,10,0,22000
JetBrains,IntelliJIDEA,Ultimate
Liquit,Workspace,Agent
HermannSchinagl,LinkShellExtension
ArobasMusic,GuitarPro,7
Microsoft,PerfView
bitmediae-SolutionsGmbH,ITSClient
NirSoft,DNSLookupView
BotProductions,IconViewer
Easeware,DriverEasy
HHDSoftware,DupeCare
JoeyG,YTDownload
vividos,winLAME
sunzongzheng,music
winpython,winpython-dot-pypy
Microsoft,DeploymentToolkit
Japplis,TreeDataExplorer
GasolineAlleyInc,FutabaMinato
FleetingClarityStudios,RipShout
shirowanisan,COEIROINK,GPU
mikf,gallery-dl
MndpTray,Core
uw-labs,BloomRPC
dundee,gdu
Wondershare,Recoverit
DigitalScholar,Zotero
akeo,ie,Zadig
Microsoft,SQLServer,2019,Express
RandyRants,SharpKeys
mb21,panwriter
Lenovo,ServiceBridge
DebaucheeOpenSourceGroup,Barrier
intxcc,pyaudio
Jabra,Direct
mar10,wsgidav
s8sachin,subtitler
DaCosySheeep,FactDownloader
HamsterBase,HamsterBase,Server
Revival,WordLight
CodecGuide,K-LiteCodecPack,Basic
Canonical,Ubuntu,1604
PLACE,ONE
DavidMoore,IPFilterUpdater
SaitoGames,MageBros
Microsoft,SQLServer,2012,NativeClient
ElectronicArts,EADesktop
valinet,ExplorerPatcher
CloudImperiumGames,RSILauncher
DaringDevelopmentInc,Horizon
n0-computer,sendme
1IC,BPMN-RPAStudio
Python,Python,3,9
ArtificialQualia,PyEveLiveDPS
Python,Python,3,5
NOWTV,NOWTVPlayer
Japplis,ClipboardHistory,Pro
KDani-99,timetable
PolarGoose,CoffeeBean
Azul,Zulu,16,JDK
Illustrate,dBpowerampAACiTunesEncoder
RustDesk,RustDesk,Nightly
chrisant996,Clink
EdrawSoft,ViewerComponent,Excel
Splashtop,SOS
Tenable,Nessus
DavidRios,Remindr
Wiesemann-Theis,Sensobase
Amazon,FireDevicesDriver
IObit,iFunScreenRecorder
Discord,Discord,Canary
YO3DMU,PstRotatorAz
KoalaBear84,OpenDirectoryDownloader
Zoom,ZoomRooms
LinwoodDev,Flow,Nightly
Mythicsoft,AgentRansack
HHDSoftwareLtd,VirtualSerialPortTools
VirtualHere,USBClient
Microsoft,VisualStudio,ConfigFinder
Daytonaio,Daytona
ByteDance,DouyinIDE
WowUp,CFbeta
Git,MinGit,BusyBox
DJI,DJIAssistant2,ForMatrice
webrecorder,replayweb-page
TailwindLabs,TailwindCSS
Nilesoft,Shell
TonyPottier,ImageView
SweetScape,010Memorizer
ManifoldSoftware,Manifold,9
JackDevey,Lux
AVRDudes,AVRDUDE
Jsoftware,J,9,4
prefix-dev,pixi
WisdomSoftware,ScreenHunter
WinEdtTeam,WinEdt
XavierRoche,HTTrack
Python,Python,3,3
nkdAgility,AzureDevOpsMigrationTools
Azul,Zulu,17,JDK
FortyOneLtd,AudioSwitcher
ThePokemonCompany,PokemonTCGOnline
Niimbot,NIIMBOT
Azul,Zulu,11,JRE
KristenMcWilliam,Nyrna
afractal,Echo
EZBSystems,EasyBoot
TheDocumentFoundation,LibreOffice
LAIPIC,Perfoo
Telerik,Fiddler,Classic
Chromium,ChromeDriver
JetBrains,PyCharm,Community
JannisX11,Blockbench
Rustlang,Rust,MSVC
Microsoft,Teams
ChristianHohnstadt,xca
BookreaderUK,GBBook
Ruben2776,PicView
Cocos,CocosDashboard
DBVis,DBVisualizer
AshleyStone,DefaultAudio
alesimula,wsa_pacman
WiseCleaner,WiseDiskCleaner
nptr,msstyleEditor
Coq,CoqPlatform
Yamaha,SteinbergUSBDriver
Unifaun,UnifaunOnlinePrinter
SagMeinenNamen,OpenStoreInstaller
Airspy,SpyServer
Mobatek,MobaXterm
the-sz,Homedale
Casey,Just
StefansTools,grepWin
CrystalIDEASoftware,UninstallTool
emqx,mqttx
HydrologicEngineeringCenter,HEC-EFMPlotter
Fedora,FedoraMediaWriter
BiniSoft,WindowsFirewallControl
TexasInstruments,TI-Nspire,CXCASStudent
the-sz,Newfield
Nadeo,TrackManiaNationsForever
Modrinth,ModrinthApp
moshfeu,y2mp3
markmckinnon,lLeapp
MaLuns,wallhaven-electron
CreativeTechnology,CreativeApp
Airsquared,Blobsaver
FinalWire,AIDA64,Engineer
DavidNorgren,Mine-imator
frippery,busybox-w32
Oracle,JDK,20
LSoftTechnologies,ActivePasswordChanger
SylvainRougeaux,Echosync
chrismaltby,gb-studio
TrackerSoftware,PDF-XChangeEditor
XmacsLabs,Mogan
RealVNC,VNCServer
GAM-Team,GotYourBack
Kingdee,CloudHub
drakkan,SFTPGo
Microsoft,SBOMTool
MattTytel,Helm
LDraw,AIOI,2023
Phoner,PhonerLite
Admobilize,AdMobilize,MalosVision
Spatie,Ray
muffinista,before-dawn
Firetrust,MailWasher,Pro
Keeper,KeeperDesktop
WixToolset,AdditionalTools
Huawei,PCClone
wherewhere,APKInstaller,Classic
SaferNetworking,RegAlyzer,1
Dlang,DMD
SaeraSoft,CaesiumPH
GnuWin32,Which
Kafan,MiniBrowser
Drumstick,dmidiplayer
JetBrains,QodanaCLI
HydrologicEngineeringCenter,HEC-DSSVue
BellSoft,LibericaJDK,18
Logitech,GHUB
voidtools,Everything,Alpha
Nvidia,GeForceExperience
Microsoft,Teams,Free
OpenBB-finance,OpenBBTerminal
Martchus,syncthingctl
SerhiiSlieptsov,Utilso
KNIMEAG,KNIMEAnalyticsPlatform
Tricentis,NeoLoad
MyCloudGame,AirGame
SoftwareFreedomConservancy,QEMU
Yubico,Authenticator
NIS,One-Click-Backup
xemu-project,xemu
EclipseAdoptium,Temurin,8,JDK
charmbracelet,soft-serve
AMSSoftware,PhotoDiva
MongoDB,MongoDBAtlasCLI
Icarus,Verilog
DigitalScholar,Tropy
Google,Protobuf
JetBrains,PyCharm,Professional
IELTSBRO,IELTS-PC
Moonsworth,LunarClient
HERE,OLPCLI,NATIVE
AshishBharadwajJ,Flawesome
KirraEnterprises,Presenter,Premium
Microsoft,OpenJDK,11
2BrightSparks,SyncBackFree
Wiesemann-Theis,Com-Legacy
Jidifudi,GT4T
rickbutton,workspacer
360,360SE
DanielMcGuireCorporation,SimpleBrowser
Seewo,EasiClass
isaaclevin,presencelight
AfreetSoftware,OmniRig
Microsoft,PowerBI
LSoftTechnologies,ActiveISOBurner
XINGInc,ShirosakiYuudai
libjpeg-turbo,libjpeg-turbo,VC
CapricornConsultingGmbH,Vigoon
qjfoidnh,BaiduPCS-Go
Dropbox,Capture
gopass,gopass-jsonapi
CompLabs,GoogleDocs
AxisCommunicationsAB,FilePlayerLauncher
NetEase,MailMaster
QNAP,ExternalRAIDManager
schollz,croc
Microsoft,PowerBI,ReportBuilder
ducaale,xh
kramo,Cartridges
OliverSchwendener,ueli
BinaryMark,BatchImageEnhancer
Google,Brotli
gstreamerproject,gstreamer
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Salesforce,sfdx-cli
LeawoSoftware,Blu-rayPlayer
Electron-Store,electron-app-store
Gainward,EXPERTool
ZeroTier,ZeroTierOne
Microsoft,DirectX
AAAInternetPublishing,WTFast
Codeusa,BorderlessGaming
JesseDuffield,lazygit
NordicSemiconductor,nrfutil
PaulFrazee,BeakerBrowser
NirSoft,FullEventLogView
Xmake-io,Xmake
BellSoft,LibericaJDK,16,Full
Firetrust,MailWasher,Free
NickeManarin,ScreenToGif
Wondershare,MobileTrans
Vipre,IPVTest
Seagate,SeaTools
wherewhere,WSATools
cuiocean,zyplayer
Zettlr,Zettlr,Beta
AMSSoftware,PhotoGlory
Alibaba,DingTalk
FeePerfect,Feem,Beta
AshleyStone,SitdownMW
StefanBerg,NINA
NirSoft,NetworkOpenedFiles
eliboa,TegraRcmGUI
JesseDuffield,Lazydocker
Ability,AbilityOffice,10,Standard
NTKERNEL,WireSockVPNGateway
ProjectEnv,ProjectEnvShell
AMSSoftware,Clipify
Amazon,CopilotCLI
obsidianforensics,HindsightGUI
Datadog,Agent
PaodingAI,PDFlux
pavlobu,deskreen
lencx,ChatGPT
AdoptOpenJDK,OpenJDK,17
TotallyUsefulSoftware,QuickSFV
tecwindow,WikiSearch
CatalystDevelopment,SocketTools10,InteropRedist,x86
LeonardoZide,LeoCAD
BlenderFoundation,Blender,LTS
PowerClouds,CertoNiuchacz
Cyotek,ColorPaletteEditor
Fission,Fission,CLI
the-sz,Trion
Rabbit-Company,Passky
the-sz,Seaside
LGUG2Z,whkd
SystweakSoftware,DuplicatePhotosFixerPro
Graebert,AresMechanical,2024
VividDesigns,WifiMouseServer
trinsic,cli
XiboSignage,XiboPlayer
c0re100,qBittorrent-Enhanced-Edition
DJI,DJIAssistant2,EnterpriseSeries
dziemborowicz,hourglass
RabidViperProductions,AssaultCube
Aries-Sciences-LLC,AI-Chess
ArcadeRenegade,SidebarDiagnostics
RandyHollines,Objeck
ByteDance,Debugtron
DigitalExtremes,Warframe
AdGuard,AdGuardVPN,Nightly
Elgato,4KCaptureUtility
CheckMAL,AppCheck
SlackedLime,TimeSpent
Morpheus,Bazarr
thomasnordquist,MQTT-Explorer
ca,duan,tre-command
iFlytek,iFlyIME
SatoshiLabs,trezor-suite
BitSum,Coreprio
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Readdle,Spark
realsast,FlyingCube
PerAmundsen,AdiIRC
felixgborrego,simple-docker-ui
VOCALOMAKETS,YuzukiYukariRei
GalvanizeInc,GalvanizeCirrus
stacklok,minder
Insynchq,Insync
SoftplanSistemas,WebSigner
PowerSoftware,PowerISO
HydrologicEngineeringCenter,HEC-RPT
CiKSolutions,LogTagAnalyzer
Epsitec,PlanetBlupi
Nvidia,GeForceNow
goreleaser,nfpm
FNMT,ConfiguradorFNMT
OSGeo,GeoServer
AnyLogic,AnyLogic,University
Tetrate,func-e
MichalStrehovsky,bflat
Smogon,PokemonShowdown
Exercism,CLI
THS,THS,Hevo
ManaManaIoT,DeviceManagementAssistant
WaveMetrics,IgorPro7
ApacheFriends,Xampp,8,1
BRL-CAD,brlcad
BinaryMark,BatchFileEncrypt
Microsoft,DotNet,HostingBundle,8
TeamSpeakSystems,TeamSpeakClient,Beta
SonsofExiled,Arma3Sync
ActiveState,KomodoIDE
CPUID,powerMAX
Ovenoboyo,Moosync
PulseBroswer,PulseBrowser
abrignoni,ALEAPP-cli
Exploitox,CheckIP
AlexanderPro,SmartSystemMenu
mmanela,markdownoutlook
RevoUninstaller,RevoUninstallerPro
ekvedaras,redis-gui
TaKO8Ki,gobang
PTRTECH,UVtools
gokcehan,lf
Timber1900,WebDL
Kubernetes,kwok
Allen&Heath,CustomControlEditor
Scopely,StarTrekFleetCommand
Resplendence,Undeluxe
VGN,VHUB
IcecreamApps,PDFCandy
NirSoft,SimpleProgramDebugger
Apple,DVDorCDSharing
EclipseAdoptium,Temurin,17,JRE
NirSoft,WhoisThisDomain
Elcomsoft,eXplorerforWhatsApp
CentStudio,CentBrowser
LGUG2Z,komokana
SweetScape,010Editor
ChronoplexSoftware,MyFamilyTree
cristiano100,roforge
den4b,Hasher
Stoplight,Spectral
AlexRedden,G14ControlV2
Win32diskimager,win32diskimager
Brave,Brave,Nightly
Codebox,BitMeterOS
FocusriteAudioEngineeringLtd,FocusriteControl2
Julialang,Julia
JAMSoftware,TreeSize
STYInc,STY1001,UnowhyTools
ToptenSoftware,VBoxHeadlessTray
Andrelouis,NokiaSPMIDIPlayer
Scorpio,sco
Questrade,IQEdge
dangeredwolf,ModernDeck
Google,GoogleDrive
COAS,Donkey
Microsoft,WindowsPCHealthCheck
Thewh1teagle,Serust
monsterkodi,clippo
WowUp,CF
DG0JBJ,HDSDR
BellSoft,LibericaJDK,21
SonicWALL,NetExtender
commetchat,commet
pnpm,pnpm,preview
PixelsLTD,PeerBrain
Kiwix,KiwixJS
nikpapa,palamedes
Seewo,EasiDirector
SFLinux,Jami,Beta
femtoCommunity,LegendUtil
CPUID,CPU-Z,TAICHI
Rizin,Cutter
gergelycsernak,euroscope
Novicon,Munixo,Client
Codemao,Kitten4
ProlificPublishing,MarineAquarium
LSoftTechnologies,ActiveUNDELETE
codersnotes,VerySleepy
Sentry,sentry-cli
Silicondust,HDHomeRun
monsterkodi,kalk
"Basecamp,LLC",Basecamp3
Microsoft,DotNet,HostingBundle,5
KimKnight,RemoteAppTool
TreasureData,TDAgent
muesli,duf
Epilogue,EpilogueOperator
SaitoGames,PetWings
AwthWathje,SteaScree
FujitsuClientComputingLimited,DeskUpdate
XCP-ng,Center
Jackaudio,JACK2
Microsoft,VisualStudio,2022,Community,Preview
Wetransform,HaleStudio
SublimeHQ,SublimeText,3,Portable
mholt,archiver
YikuanSun,WebKitty
Cisco,Proximity
WillowSoftware,AnvilStudio
TeraTermProject,teraterm
BrightSign,BAconnected
wandersick,EnglishizeCmd
PerfectWorld,SteamChina
Wondershare,FamiSafe
NISZ,KEAASZ
Splunk,UniversalForwarder
BytecodeAlliance,Wasmtime
CondaForge,Miniforge3
Wiimm,ISO
SomePythonThings,ZipManager
OwlbearRodeo,Kenku-FM
Pikcube,5eSpellViewer
RavenProject,RavenCore
infinitepower18,WSASideloader
Bitnami,Joomla
TechPowerUp,NVCleanstall
Garmin,Express
team-aie,aie
infinitepower18,WSASystemControl
CrystalLang,Crystal
TrackerSoftware,PDF-Tools
stacklok,frizbee
ViviCorporation,Vivi
Azul,Zulu,11,JDK
Amazon,Chime
Melvin-Abraham,Google-Assistant
skyfloogle,gm8x_fix
Coninfer,ECLiPSeCLP,7,1
Kairos,DuetDisplay
Discord,Discord,PTB
Suwayomi,Tachidesk-VaadinUI
Microsoft,DotNet,Runtime,3_1
BerndBestel,grocy-desktop
OpenGMK,GM8Decompiler,MSVC
KAMITSUBAKI,KAFU
DeSmuMETeam,DeSmuME
abrignoni,iLEAPP-cli
VideoLAN,VLC
Lenovo,QuickClean
JakobDev,jdTextEdit
LSoftTechnologies,ActiveDiskImage
JetBrains,Rider,EAP
RadioSky,RadioEyes
RiotGames,LeagueOfLegends,NA
CPUID,CPU-Z,ROG
NotionRepackaged,NotionEnhanced
RaceCore24,Ignition
Deta,Space,CLI
Alibaba,AliIM
BellSoft,LibericaJRE,18
UMEZAWATakeshi,UtvideoCodecSuite
Posit,RStudio
Woyun,wolai
e2eSoft,iVCam
CHIRPSoftware,CHIRP-legacy
Roku,RemoteTool
Poly,PlantronicsHub
Emurasoft,EmEditor
arrow2nd,tokumei-player-plus
n457,uncolored
CPUID,CPU-Z,CM
ProsoftEngineering,DataRescue
GnuWin32,Zip
DygmaLabs,Bazecor
CameronSutter,Plottr
HandBrake,HandBrake,CLI
Almico,SpeedFan
Microsoft,WindowsTerminal,Preview
Japplis,AntCommander,Personal
RoyalApps,RoyalTS
PKI,NCALayer
williamnie,NetSend
PLACE,IA,CS7
WaveMetrics,IgorPro9
UweSieber,IoctlDecoder
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Eigenmiao,Rickrack
Jsoftware,J,9,03
Microsoft,Sysinternals,ZoomIt
ZakKemble,avr-gcc
Corsair,iCUE,4
byCrookie,TypeCode
Schniz,fnm
Huawei,DevEco
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
RicoSuter,NSwagStudio
SoftwareFreedomConservancy,QEMUGuestAgent
losbiw,erin
Henry++,MemReduct
SERPRO,AssinadorSERPRO
Atrix,AtrixLauncher
NetEase,CloudMusicXStudio
RedHat,Podman
JLC,LCEDA
ON6MU,RXSSTV
BellSoft,LibericaJRE,8,Full
skyjake,Lagrange
mellobacon,scpterminal
IurieNistor,GeonkickPlugin
Adobe,Cryptr
WiseCleaner,WiseCare365
DuckDuckGo,DesktopBrowser
LyonBros,Turtl
Mozilla,Firefox,DeveloperEdition
francWhite,watchex
Nikse,SubtitleEdit
Nozbe,NozbePersonal
emoacht,Monitorian
OSGeo,QGIS_LTR
JFrog,Cli
ScooterSoftware,BeyondCompare4
SillyKoalaHugs,FerrariCreator
CologneCodeCompany,XYplorer
LLVM,clangd
Japplis,Dictaphone
VirtualGL,TurboVNC
NI,ni-visa
WHONET,AMRIE
CubeSoft,CubePDF
den4b,Colors
Cisco,ClamAV
TopazLabs,TopazDeNoiseAI
gtamas,etcdmanager
AHS,TohokuKiritan
valinet,ExplorerPatcher,Prerelease
herrlichmedia,Agantty
UniversalCtags,Ctags
KonicaMinolta,SoporteKM
Apache,DirectoryStudio
Arm,ArmGnuToolchain
BinaryMark,BatchImages
Microsoft,DotNet,SDK,5
Tencent,Weiyun
JAMSoftware,TreeSize,Free
WildfireGames,0AD
jonpas,ArmaQDL
Microsoft,Azure,StorageEmulator
Piriform,Defraggler
PointPlanck,FileBot
InfamousJoeG,cybr-cli
ShiftUp,NIKKE
Wesnoth,BattleForWesnoth
ahrm,sioyek
FeatherWallet,Feather
TeamShinkansen,Hakchi2-CE
Google,GoogleDesktop
Elgato,GameCapture,HD
360,360Chrome,X
BinaryMark,BatchPhotoFace
Japplis,Decoration
Dell,CommandUpdate,Universal
michidk,vscli
HMC,Hoerbert
WeasisTeam,Weasis
Xiaomi,MIUI+
Kuwo,KuwoMusic
SourceFoundry,HackFonts
Codemao,kitten
AtomixProductions,VirtualDJ
Redisant,KafkaAssistant
JoachimEibl,KDiff3
WisdomSoftware,MotionStudio
EnderbytePrograms,StudentPick
Xidicone,AgentGit
FrancescoSorge,WinPower
binbat,whipinto
maygo,tockler
Jeskola,Buzz
Trivia-Bot-Apps,trivia-desktop
Xanthus58,AfformationRequester
ScandLtd,Outlook4Gmail
Kuro,Mery
TexasInstruments,TI-Nspire,ComputerLink
Lexicool,Lexibar,ES
Piriform,CCleaner
LacunaSoftware,WebPKI
the-sz,PreyHelper
CrowdSecurity,CrowdSecWindowsFirewallBouncer
ZeroBrane,Studio
CyberPowerSystemsInc,PowerPanelPersonal
MudhookMarketing,IPVanish
LSoftTechnologies,NTFSDataRecovery
awehook,BlinkMind
MSI,Kombustor,3
Ryochan7,DS4Windows
quick-lint,quick-lint-js
PeterBClements,QuickPar
Guru3D,Afterburner
7zip,7zip,Alpha,msi
Microsoft,VisualStudio,2022,Community
Microsoft,BuildTools2015
VeyonSolutions,Veyon
LukasBach,Yana
Bethesda,Launcher
AdoptOpenJDK,OpenJDK,15
Vivaldi,Vivaldi,Snapshot
Microsoft,VCRedist,2022,arm64
AprelTech,SilentInstallBuilder,Beta
Bosyun,BoardMix
3ll3d00d,beqdesigner
Jisco,VisualFamilyTree
FujiApple,Trippy
NCHSoftware,Crescendo
bosse,httpdisk
Elcomsoft,IntuitPassword
Jsoftware,J,9,5,slim
LX-Systems,WinMute
AIVOICE,BENISHOGA
IGGInc,Doomsday
Wondershare,Recoverit,CN
Albion,Online
AnyLogic,AnyLogic,Professional
KraXen72,crankshaft
hisschemoller,music-pattern-generator
Kaitai,StructCompiler
AHS,KoharuRikka
NirSoft,SearchMyFiles
PatrickSiegler,PrismatikUnofficial
pCloudAG,pCloudDrive
ConnectWise,ConnectWiseManageClient64-bit
Kubernetes,minikube
Seewo,SeewoIwbAssistant
Altap,Salamander
CongusBongus,CDogsSDL
MadrasCheck,flow
ORASProject,ORAS
Python,Python,3,11
TominLab,WonderPen
Amazon,AWSVPNClient
Rambax,SimpleTransfer
alexkim205,g-desktop-suite
osk,tetr
RedHat,Podman-Desktop
JLC,EasyEDA,Pro
Kaedei,Dandanplay
z4yx,GoAuthing
WHONET,5,6
dechamps,FlexASIO
Tohrusky,Final2x
docmirror,dev-sidecar
NishkalKashyap,Quark
Axure,AxureRP,10
YSTYLE,kaf-cli
xanderfrangos,twinkletray
funnyzak,TTSNow
Bazel,Bazelisk
4gray,iptvnator
TexasInstruments,TI-SmartView,MathPrint
CPUID,CPU-Z,ASR
Mathpix,MathpixSnippingTool
JGraph,Draw
RiotGames,LegendsOfRuneterra,Americas
VMware,WorkstationPro
DirSoft,ARPro
EFDSoftware,HDTunePro
JetBrains,GoLand
Wondershare,Repairit,CN
RIA,DigiDoc4
EdrawSoft,ViewerComponent,Word
tschoonj,GTKForWindows
ArrayNetworks,MotionPro
SKAARHOJApS,SKAARHOJUpdater
YoYoGames,GameMaker,Studio,1
FastStone,Viewer
BinaryMark,StreamingVideoDownloader
ozankaraali,PiTV
JustinPaulSilva,Superscript
OtterBrowserTeam,OtterBrowser
dsheiko,puppetry
wagesj45,butterflow-ui
NetEase,QIYU
AnyTXT,AnyTXTSearcher
Lenovo,SystemUpdate
RubyInstallerTeam,Ruby,3,1
LuanRoger,WorkOffice
ThaddeusMcCleary,Seatsmart
fupdec,mediaChips
Pirinel,GitBlade
ConceptworldCorporation,RecentX
Vitzo,ClipClip
btargac,excel-parser-processor
PushPlayLabs,Sidekick
NirSoft,BlueScreenView
LoftLabs,DevPod
JetBrains,Toolbox
TransIP,STACK
Overwolf,CurseForge
Samsung,UserManual,Q1-WinVista
Kopia,KopiaUI
Tencent,QQPlayer
OpenOrienteering,Mapper
CeVIO,CeVIOCS7
Microsoft,VisualStudio,2022,Professional
MITMediaLab,ScratchLink
Huawei,QuickAppIde
EnigmaGame,Enigma
IcecreamApps,IcecreamEbookReader
Streetwriters,Notesnook
VaclavSlavik,Poedit
Bitnami,WordPress
Xanashi,Icaros
MaestroSoft,MaestroAarsoppgjoer,2023
DataPower,SaveWizardforPS4MAX
AivarAnnamaa,Thonny
RyanGregg,GCFScape
BlueJTeam,BlueJ
BitSum,ParkControl
NathanBeals,WinSSH-Pageant
PassMark,BatteryMon
GrafanaLabs,Grafana,Enterprise
LSoftTechnologies,ActiveLiveCD
GoACME,lego
SeventhString,Transcribe
dail8859,NotepadNext
BellSoft,LibericaJRE,21
RyzenControllerTeam,RyzenController
kvakulo,switcheroo
Codemao,TurtleEditor
BellSoft,LibericaJRE,14
Apache,NetBeans
MysteriumNetwork,Mysterium
XnSoft,XnViewMP
AppWork,JDownloader
Speed-Soft,Time-Sync,Server
RoyalApps,RoyalTS,V7
GitHub,GitHubDesktop,Beta
elves,elvish
ETXSoftwareInc,DuckDns
UniversityofLjubljana,Orange
Treexy,DriverFusion
GiulioSorrentino,wxBriscola
Seewo,SeewoFileTransfer
Microsoft,Sysinternals,Handle
raimo,Smallpdf
YoYoGames,GameMaker,Studio,2
Henry++,ErrorLookup
JetBrains,IntelliJIDEA,Community
VladimirYakovlev,ElectronMail
binjr,core-x64
Azul,Zulu,13,JDK
win32ss,Supermium
Q14siX,de,WEB,DEMillionenKlick
Maca134,DZLauncher
Aserto,CLI
BelledonneCommunications,Linphone
RealVNC,VNCViewer
EclipseAdoptium,Temurin,11,JRE
KDE,Marble
glzr-io,glazewm
fairdataihub,FAIRshare
Nulana,Remotix
Cyotek,WebCopy
GnuWin32,UnZip
DownloadHelper,VdhCoApp
BigBangenterprises,DoubleKiller
LeeSoft,ViPad
Allen&Heath,AvantisDirector
Piriform,Recuva
ovito,ovito-basic
RoonLabs,RoonBridge
PersistenceOfVisionRaytracer,POVRay
CemuUser8,Mouse2joystickForCEMU
tildearrow,Furnace
fredserva,birdskitchen
calibre,calibre,portable
hpjansson,Chafa
HamsterRepublic,BobTheHamsterVGA
Headwindsim,HeadwindInstaller
ProjectEnv,ProjectEnvCli
Microsoft,ServiceFabricRuntime
Tencent,VooVMeeting
Twitch,Soundtrack
ImaginaryInfinity,Squiid
SiberSystems,RoboForm
2BrightSparks,SyncBackSE
NewCloud,WakeOnLan
nukeop,nuclear
Uzero,ScanScan
MisfitCode,MisfitModel3D,dev
YABE,YetAnotherBacnetExplorer
Hitencent,JisuPDFToWord
AmericanRadioRelayLeague,TrustedQSL
SVZsoft,GEDKeeper
erikbra,grate
BenjaminLSR,HandheldCompanion
FredEmmott,OpenKneeboard
NetEase,IdentityV,CN
mgth,LittleBigMouse
SaiSandeepVaddi,TenHands
HydrologicEngineeringCenter,HEC-SSP
JohannesPohl,UniversalRadioHacker
WorldofWorkflows,WorldofWorkflowsPE
Oracle,MySQLWorkbench
SURF,LetsConnectClient
SavardSoftware,TurboTop
murgatt,recode-converter
CenSoft,TinyTERMEnterpriceTEServer
Mega,MEGASync
PicGo,PicGo,Beta
Botkind,AllwaySync
PersepolisDownloadManager,Persepolis
Docker,DockerCLI
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Makeblock,LaserBox,Basic
TUitTUWien,TUtoolbox
Redisant,DataAssistant
Tencent,COSCLI
QMK,QMKToolbox
AOMEI,PartitionAssistant
the-sz,Grand
Systweak,DuplicateMusicFixer
Microsoft,IronPython,3
IDRIX,VeraCrypt
Mozilla,Firefox,Nightly
Lakes,SCREENView
OVRASTeam,OpenVR-AdvancedSettings
CCL,NetLogo
Microsoft,SmallBasic
AAS,WorldWideTelescope
CPUID,CPU-Z,GBT
SmartSoft,SmartFTP
KingsGroup,KingOfAvalon
HERE,OLPCLI
Admobilize,AdMobilize,VisionService
Open-Shell,Open-Shell-Menu
AdGuard,AdGuard,Beta
xpipe-io,xpipe,portable
CoatiSoftware,Sourcetrail
