column1,column2,column3,column4,column5,column6
RevoLand,Steam-Library-Manager
Apache,NetBeans
desowin,USBPcap
SFTtech,openage
ShaulEizikovich,vJoyDeviceDriver
iFlytek,iFlyIME
CompLabs,GoogleDocs
WolframResearch,WolframEngine
JRSoftware,InnoSetup
MigrosBank,EBanking
IliasHad,makerlapse
Tencent,TIM
Tricentis,NeoLoad
A-SIT,PDF-Over
HDDGURU,HDDLLFTool
JiveOff,roPresence
Bethesda,Launcher
GNU,TeXmacs
Oracle,MySQL
hakjav,KeyPrank
xwartz,PupaFM
KirraEnterprises,Presenter,Express
Sysprogs,SmarTTY
TheDocumentFoundation,LibreOffice,LTS
SimonTatham,Puzzles
sebastianstoff,orbitron
gnif,LookingGlass
JetBrains,WebStorm
DeskShare,FTPManagerLite
FiloSottile,age
Ethereum,geth
Eassos,DiskGenius
NirSoft,NetRouteView
RiotGames,Valorant,KR
JuneFabrics,PdaNet
HiteVision,HitePai6
cristiano100,roforge
GaijinNetwork,Crossout
Borvid,HttpMasterExpress
Microsoft,Skype,Insiders
WestWind,MarkdownMonster
RicoSuter,NSwagStudio
BinaryMark,RandomNumberGenerator
Tweaking4All,RenameMyTVSeries
IObit,AdvancedSystemCare
DelugeTeam,DelugeBeta
AMSSoftware,PhotoDiva
the-sz,Bennett
NewTek,NDI5Tools
BinaryMark,BatchEncodingConverter
Jidifudi,GT4T
SoftMaker,FlexiPDF,2022
Google,CloudSDK
Sigil-Ebook,PageEdit
TechPowerUp,NVCleanstall
KDE,Falkon
LUPhysics,PyMODA
AndreWiethoff,ExactAudioCopy
GoCD,Server
Alibaba,AliWorkbench
Synology,Assistant
HermannSchinagl,LinkShellExtension
Reshade,Setup
Microsoft,AppInstaller
PyPy,PyPy,3,9
Endicia,EndiciaConnect
Belarc,Advisor
COMPELSONLaboratories,CameraBallistics
LuculentSystems,BluetoothTweaker
evernote,yinxiang
Microsoft,OneDrive
Microsoft,Edge,Dev
Microsoft,Sysinternals,PsTools
Twitch,Soundtrack
BitSum,ParkControl
xkonglong,gongwen
WikidPad,WikidPad,Alpha
Dio,PureCodec
InfamousJoeG,cybr-cli
Mattermost,Focalboard
isaaclevin,presencelight
YandereDev,YandereSimulator
Microsoft,PowerShell,Preview
MediaPress,StatlookServer
Dicarne,TheCenter
VideoLAN,VLC
JAMSoftware,FileList
MisfitCode,MisfitModel3D
PopcornTime,Popcorn-Time-Ru
Microsoft,WindowsVirtualDesktopAgent
fairdataihub,SODA-for-SPARC
Freelancer,Desktop
Telerik,FiddlerPDFView
RoyalApps,RoyalTS
Ability,AbilityOffice,10,Standard
Thunder,Xmp
Plex,PlexHTPC
Jabra,Direct
Microsoft,VisualStudio,2022,Enterprise,Preview
Navigraph,NavigraphHub
Google,Protobuf
ByteDance,Douyin
zyedidia,micro
OpenGMK,GM8Decompiler,GNU
Dothq,DotBrowser
NirSoft,SoundVolumeView
Elcomsoft,BlackberryBackup
CloudFoundry,CLI,v7
the-sz,Seaside
VMware,IntelligentHub
Mojang,BedrockDedicatedServer
Microsoft,Sysinternals,BGInfo
Lenovo,ServiceBridge
Elcomsoft,PhoneViewer
Startpack,Firework
LGElectronics,LGBridge
kapitainsky,RcloneBrowser
TidyCustoms,Publii
Microsoft,WindowsWDK,10,0,22621
MichaelTippach,ASIO4ALL
xiaoyifang,GoldenDict-ng
Glodon,CADReader
ViGEm,ViGEmBus
Martchus,syncthingctl
Azul,Zulu,11,JRE
DJI,DJIAssistant2,ConsumerSeries
SharkLabs,ClownfishVoiceChanger
RadioSky,RadioEyes
ByteDance,JianyingPro
NotroDev,SkEditor+
JetBrains,FleetLauncher,Preview
BrickLink,Studio
TailwindLabs,TailwindCSS
NotaryProject,Notation
sidneys,pb-for-desktop
Automattic,Simplenote
PaodingAI,Calliper
Revora,CNCOnline
PicoTechnology,Picoscope
RiotGames,Valorant,EU
JetBrains,PyCharm,Community
Geoxor,Amethyst
StefanSundin,Superf4
Azul,Zulu,13,JRE
Solvusoft,WinThruster
Devolutions,RemoteDesktopManagerAgent
Huawei,HuaweiBrowser
Cisco,UmbrellaRoamingClient
SachaBruttin,CosmosDBExplorer
Iminetsoft,DarkSwitcher
ktmouk,Hackaru
ntwind,windowspace
BarryCarlyon,BarryCarlyonExtensionTools
UweSieber,USBDLM
Microsoft,ADKPEAddon
UCloud,US3Browser
BellSoft,LibericaJRE,14
Postman,Postman,Canary
OpenMedia,4KVideoDownloaderPlus
deviceinsight,kafkactl-azure-plugin
ChemTableSoftware,AutorunOrganizer
guideguide,ZXPInstaller
CosmoX,Lepton
GorillaDevs,Ferium
Versa,MagiCut
ArchiMateTool,Archi
Wondershare,PDFelement,CN
Tencent,QQMusic
Camunda,Modeler
Microsoft,Azure,StorageExplorer
RiotGames,LeagueOfLegends,SG2
Pirinel,GitBlade
PuranSoftware,PuranFileRecovery
nrittsti,NTag
YutakaSawada,MultiPar,Beta
awehook,BlinkMind
PilotEdge,MSFSclient
Golde,PurplePen
BellSoft,LibericaJRE,21,Full
skypjack,qsapecng
Microsoft,RemoteDesktopClient
Spicebrains,Instant-Eyedropper
Dagger,Cli
Tweaking4All,MiniWOL2
Microsoft,PowerBI
AHS,TsurumakiMaki
KristenMcWilliam,Nyrna
EdrawSoft,EdrawMind
donkrage,regpack
LSoftTechnologies,ActiveDVDEraser
Warzone2100Project,Warzone2100
AustinLeath,R6RC
trzsz,tssh
YetAnotherPomodoroApp,YAPA2
mvdan,shfmt
RamSoft,DicomProxy
ConceptworldCorporation,RecentX
TUitTUWien,TUtoolbox
koalaman,shellcheck
btargac,excel-parser-processor
Qt,QtDesigner
UweSieber,IoctlDecoder
rcmaehl,WhyNotWin11
JetBrains,Gateway
JetBrains,ReSharper,EAP
Alex313031,Mercury
ExpressLRS,ExpressLRS-Configurator
Lansweeper,LsAgent
CABS,SalesPrix
Newgrounds,NewgroundsPlayer
goreleaser,nfpm
matvelloso,electron-office-365
SublimeHQ,SublimeText,3
LSoftTechnologies,ActiveDiskEditor
Resplendence,LatencyMon
Woyun,wolai
TeaSpeak,TeaClient
Tenpi,MusicPlayer
Embarcadero,Dev-C++
paolosalvatori,ServiceBusExplorer
CozyCloud,CozyDrive
Azul,Zulu,18,JRE
huanghongxun,HelloMinecraftLauncher
GlobalMarineNet,DfW
WHONET,AutomationTool
OpenHPSDR-TAPR,Thetis
Logitech,Options
TravisGoodspeed,MaskROMTool
Philips,HueSync
NirSoft,Volumouse
HiroshibaKazuyuki,VOICEVOX
PLACE,ONE,CS7
Squitch,Tess
TheZoraiz,ascii-image-converter
JetBrains,IntelliJIDEA,Ultimate
tanuki-,tanuki-wcsc33
PascalBerger,MSIXCommander
EYHN,SpaceThumbnails
SonicWALL,GlobalVPN
OnePartRain,Buckets
voidtools,Everything,Cli
CrystalIDEASoftware,UninstallTool
Microsoft,TeamMate
MinhLoi,Midterm
OpenDesignAlliance,ODAFileConverter
Cilium,Hubble
hyperion-project,hyperion,ng
KDE,kdevelop
egoist,devdocs-desktop
Twinkstar,TwinkstarBrowser
CrystalRich,LockHunter
Puppet,puppet-bolt
KDE,NeoChat
Wondershare,PDFReader
QMK,QMKToolbox
Autodesk,sketchbook
code52,Carnac
GottCode,FocusWriter
Nikkho,FileOptimizer
Sentry,sentry-cli
Azul,ZuluFX,19,JDK
GaijinNetwork,CRSED
Google,ChromeRemoteDesktop
EdrawSoft,EdrawInfo
UweSieber,UsbDriveInfo
JetBrains,Writerside,EAP
Autodesk,DesktopApp
ClassicDIY,ModbusTool
rickbutton,workspacer,beta
ManticoreGames,Core
PaodingAI,Scriber
Microsoft,Git
sputt,Wabbitemu
sdercolin,vlabeler
SuperCuber,dotter
CongusBongus,CDogsSDL
AngusJohnson,ResourceHacker
the-sz,Medford
Vitzo,ClipClip
Unigine,SuperpositionBenchmark
Allen&Heath,CustomControlEditor
ZelloInc,Zello
Gaming,Intelligence
SaitoGames,PetWings
aquaproj,aqua
DavidTHOIRON,FotoSketcher
Veloren,Airshipper
QNAP,QfinderPro
Aleab,Toastify
Ombrelin,PlexRichPresence
Grammarly,Grammarly,Office
PremiumSoft,NavicatPremium
NBIS,MrBayes
Elcomsoft,InternetPassword
Wondershare,PDFelement,7
KiCad,KiCad,Lite
YABE,YetAnotherBacnetExplorer
CometNetwork,BitComet
AlexThuering,DVDStyler
jamesbowden,qws
Heroku,HerokuCLI
AbdelrahmanBayoumi,Azkar
MitSoft,Signa
7zip,7zip,Alpha,msi
dorssel,usbipd-win
wahibre,mtn
Paragon,LinuxFileSystems
charmbracelet,wishlist
AbiSource,AbiWord
MongoDB,MongoDBAtlasCLI
TeamDriveSystems,TeamDrive
Treexy,OmnifyHotspot
UniversityofLjubljana,Orange
GlennDelahoy,SnappyDriverInstallerOrigin
mguessan,davmail
Readdle,Spark
Seewo,PPTService
Canonical,Ubuntu,2204
assnctr,unfx-proxy-checker
Paessler,PRTGDesktop
SagarGurtu,Lector
OrbxSimulationSystems,OrbxCentral
Wondershare,Mockitt,CN
Sogou,SogouWBInput
fsenore,VVV
OnionShare,OnionShare,Dev
DJI,DJIAssistant2,ForAutopilot
BrightSign,BAconnected
Seewo,EasiQuizManager
ElstenSoftware,Astiga
JetBrains,GoLand
jbreland,uniextract
brimdata,brim
BlenderFoundation,Blender
Microsoft,Sqlcmd
Microsoft,Sysinternals,RDCMan
RickClark,Pullp
nostar,DroidStar
Sandboxie,Plus
TamsosVardu,RenPyCheatGenerator
intxcc,pyaudio
Dreamtonics,SynthesizerVStudioBasic
Microsoft,DotNet,AspNetCore,6
Kitware,ParaView,MPI
TaxDomeLLC,TaxDome
CoolPlayLin,Installer,LANDrop
Bluesound,BluOSController
Dell,CommandUpdate
OpenOSRS,OpenOSRSLauncher
jayakumarreddy,Local-Mock-Server
WorldofWorkflows,WorldofWorkflowsPE
Amazon,Games
last-hit-team,last-hit
SeDuTec,Multisine
4tNiagaraSoftware,4tTrayMinimizer
EdrawSoft,EdrawProj
XIU2,CloudflareSpeedTest
Jellyfin,Server
OBSProject,OBSStudio,Pre-release
Dman95,SASM
Win32diskimager,win32diskimager
Andersama,obs-asio
Samsung,UserManual,Q1-WinVista
NirSoft,ShellExView
bencoepp,kommod
lsd-rs,lsd
stakira,OpenUTAU,Beta
Cisco,CiscoWebexMeetings
Microsoft,DotNet,AspNetCore,Preview
Microsoft,Azure,CosmosEmulator
SonicTeamJr,SonicRoboBlast2
kobaltlabInc,HashPhotosTransfer
Datto,CloudContinuityAgent
RiotGames,LeagueOfLegends,BR
Wondershare,Filmora,Pro
K8stooling,Kubazulo
Vogan,TinyCodes
Splawik,pytigon
DigiDNA,iMazing
NewTek,NDI5Runtime
NirSoft,WhoisThisDomain
Microsoft,Azure,StorageEmulator
F6CTE,MultiPSK
GPBeta,SAOUtils,2
Prog,ProgDVB,Professional
quotient-im,Quaternion
Huawei,Welink
CubeSoft,CubeICE
MetaGeek,inSSIDer
TheDocumentFoundation,LibreOffice,PreRelease
Anchore,Grype
Wondershare,PDFelement,8
Stardock,Start11
Huawei,IdeaShare
Graebert,AresMechanical,2024
WindSolutions,CopyTransControlCenter
iFlytek,iFlyRecSI
Seewo,SeewoFileTransfer
BellSoft,LibericaJRE,17
Python,Python,3,5
Elcomsoft,SagePassword
Docker,DockerCLI
Google,Perfetto
JAMSoftware,TreeSize,Free
UnicornSoft,UnicornHTTPS
LeNgocKhoa,Laragon
MisfitCode,MisfitModel3D,dev
Stuffmatic,fSpy
SylvainRougeaux,Echosync
dnSpyEx,dnSpy
AcoustID,Chromaprint
win32ss,Supermium
Jsoftware,J,9,03
Morpheus,Bazarr
ImaginaryInfinity,Squiid
GitHub,GitLFS
ChilliBits,CCom
MolotovTV,Molotov
Microsoft,BuildTools2015
Elgato,EpocCam
RubyInstallerTeam,RubyWithDevKit,3,1
CaffeineInc,Caffeine
solemnwarning,rehex
qBittorrent,qBittorrent,Beta
Schezo,Lhaplus
Electron-Store,electron-app-store
klaussinani,ao
ITDevTeam,UUPMediaCreator
prefix-dev,pixi
LinuxSuRen,HTTPdownloader
dxatlas,CwSkimmer
Microsoft,LAPS
tschoonj,GTKForWindows
RiotGames,LeagueOfLegends,LA1
Icons8,Lunacy
SillyKoalaHugs,TheFreezingKoala
L0phtHoldings,L0phtCrack
TwibrightLabs,Links
yuccastream,tuna
NCEUFRJ,DosVox
EclipseAdoptium,Temurin,8,JRE
the-sz,Nassau
DanielMcGuireCorporation,SimpleBrowser
KDE,KDiff3
XLDevelopment,UPnPWizard
LiskFoundation,LiskHub
ChristianHohnstadt,xca
TechSmith,Camtasia
Drumstick,dmidiplayer
SURF,LetsConnectClient
Zentraedi,ZSPACE
Xencelabs,Driver
BrickLink,Studio,EarlyAccess
NirSoft,AdvancedRun
SoftMaker,FreePDF,2022
Dell,DisplayManager
EZBSystems,UltraISO
Novaquark,DualUniverse
TatLead,WindowsGSM
Alibaba,aDrive
BasileBruneau,AllToMP3
dvcrn,markright
ngudbhav,Webkiosk-Wrapper
OpenMedia,4KVideoToMP3
rsjaffe,MIDI2LR
Seewo,EasiCapsule
LionelJouin,PiP-Tool
BinaryMark,BatchFileManager
FujitsuClientComputingLimited,DeskUpdate
ahkohd,switch
Resolume,Avenue
NirSoft,ResourcesExtract
EnderbytePrograms,TimeIt
KalinSetterbergDataAB,Marathon
WisdomSoftware,FreeMediaPlayer
Segger,EmbeddedStudioARM
Bitvise,SSH,Server
DominikReichl,KeePass
PopeenCom,ClassicVolumeMixer
Almico,SpeedFan
OV2,RapidCRCUnicode
rocksdanister,LivelyWallpaper
TopazLabs,TopazDeNoiseAI
Hans5958,Domino
hql287,manta
Diladele,WebProxy
CatalystDevelopment,SocketTools10,InteropRedist,x64
KDE,LabPlot
Python,Python,3,6
Graebert,AresCommander,2024
Saxo_Broko,Officialapp
SystweakSoftware,AdvancedSystemOptimizer
TexasInstruments,TI-SmartView,MathPrint
Nadeo,ManiaplanetServer
easymodo,qimgv
Sky,SkyGo
BinaryMark,BatchImageConverter
Elcomsoft,ArchivePassword
XiboSignage,XiboPlayer
Cube,CubePlatform
MysteriumNetwork,Mysterium
Genivia,ugrep
RiotGames,LeagueOfLegends,LA2
Microsoft,SQLServer,2012,NativeClient
xgi,houdoku
BinaryMark,BatchRegEx
ente-io,ente
AlekseyHoffman,Sigma-File-Manager
CatalystDevelopment,SocketTools10,InteropRedist,x86
MndpTray,Core
Prometheus,WMIExporter
IridiumIO,CompactGUI
Tenable,Nessus
Kiwix,KiwixJS,Electron
Cyotek,WebCopy
Vercel,Hyper
BellSoft,LibericaJRE,13
Skillbrains,Lightshot
JGraph,Draw
HiroSystems,Clarinet
CarlWenrich,PythonTkGuiBuilder
Tencent,DeskGo
androidWG,Corkscrew
Bluemaxima,NewgroundsAuditorium
GNU,Nano
zig,zig,nightly
Opera,Opera,Beta
gnome,gedit
HMSoft,HMNISEdit
t1m0thyj,WinDynamicDesktop
Amazon,Corretto,17
ReceitaFederaldoBrasil,IRPF2023
mellobacon,scpterminal
Unity,Unity,2021
Kiwix,KiwixJS
SimonG4ELI,WorldMap
Chocolatey,ChocolateyGUI
NordicSemiconductor,nrfutil
Futureglobe,NorthReader
sufone,qawl
bloodrock,pkg-config-lite
eMule,eMule,community
echocat,watch
Elsevier,MendeleyReferenceManager
CPUID,CPU-Z,ROG
Rizonesoft,Notepad3
SoroushChehresa,UnsplashWallpapers
ScreenCloud,ScreenCloudPlayer
EclipseAdoptium,Temurin,19,JDK
Jisco,VisualFamilyTree
KDE,KDEConnect
Formlabs,PreForm
Tencent,EDULite
BellSoft,LibericaJDK,17,Full
Naturalsoft,NaturalReader16
Badlion,BadlionClient
Logitech,MyHarmony
Rime,Weasel
Codebox,BitMeterOS
Mumble,Mumble,Client
SteelSeries,SteelSeriesEngine
Zheguisoft,zg_pkg
bshuzhang,PPLink
GitHub,Atom
ParadoxInteractive,ParadoxLauncher
Mikrotik,Winbox
Yealink,YealinkUSBConnect,CN
WFCD,WFInfo
Datto,WindowsAgent
RubyInstallerTeam,Ruby,3,2
Kubernetes,ingress2gateway
VKontakte,VKMessenger
Whop42,LinuxConvert
Avanquestpdfforge,PDFCreator-Free
NATSAuthors,NATSServer
mikf,gallery-dl
Oracle,JavaRuntimeEnvironment
MelianMiko,OpenFreebuds
Seewo,SeewoIwbAssistant
Tencent,TencentMeetingRooms
Twitch,TwitchStudio
SagMeinenNamen,eChess
Strem,App
EDCD,EliteDangerousMarketConnector
Mirillis,SplashUltimate
GnuWin32,GetText
Samsung,UserManual,Q1-WinXP
quick123,quickredis
DJI,DJIAssistant2,ForPhantom
ChefSoftware,Workstation
OpslyCloud,opsly-cli
Kubernetes,kind
swim2sun,migu-music-dl
IObit,IObitSysInfo
Line6,Line6Central
DelineaInc,ThycoticAgent
TUG,TeXworks
MongoDB,DatabaseTools
CE-Programming,CEmu
SoftPerfect,SoftPerfectNetworkScanner
Kafan,KafanInput
BinaryMark,BatchImages
Baidu,SwanIDE
DelineaInc,ThycoticApplicationControlAgent
Jsoftware,J,9,4
PrimateLabs,Geekbench,3
wangyu,BilibiliVideoDownload
VisualParadigm,Community
gaubert,gmvault
OpenMedia,4KYoutubetoMP3
Tencent,START
360,360SE
StefansTools,grepWin
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
WaveMetrics,IgorPro6
Xanthus58,RockPaperScissorsCLI
Tencent,Foxmail
LupoPenSuite,DropIt
Zxilly,NotifyCli
FeatherWallet,Feather
SideQuestVR,SideQuest
EQAditu,AdvancedCombatTracker
FastCopy,IPMsg
SERPRO,AssinadorSERPRO
MongoDB,Compass,Isolated
XINGInc,MidorizakiKasumi
WaterbugStudios,MazeratorOld
SaferNetworking,SpybotAntiBeacon
DigitalExtremes,Warframe
Reshade,Setup,AddonsSupport
Microsoft,NetMon
EFDSoftware,HDTunePro
Oracle,MySQLNotifier
TikzEdt,TikzEdtBeta
mathworks,matlabdrive
Balsamiq,Wireframes
Rohde&Schwarz,SDC,IETDViewAutark
EuSoft,Eshelper
BellSoft,LibericaJDK,20
Wiesemann-Theis,USB-Redirector
Haali,WinUtils,lswitch
CapricornConsultingGmbH,Vigoon
TopazLabs,TopazSharpenAI
CologneCodeCompany,XYplorerPortable
alexx2000,DoubleCommander
chrdavis,smartrename
ovital,OmapRevitPlugin
GiulioSorrentino,BackgroundsProX
GNU,Solfege
Dr-Noob,cpufetch
Airsquared,Blobsaver
Microsoft,Teams
Microsoft,HwpConverter
Xiaoe,Xiaoetong
FleetingClarityStudios,QuickFixMyPic
eFMer,BoincTasks
RiotGames,LeagueOfLegends,NA
danstis,rmstale
RKibria,frhed
iTop,iTopDataRecovery
MIT,Kerberos
NGWIN,PicPick
vassalengine,VASSAL
SmartProjects,IsoBuster
RubyInstallerTeam,RubyWithDevKit,2,6
Fabio286,antares
MotionTeam,MotionDesktopApp
Instatus,Out
CatalystDevelopment,SocketTools10,LibraryRedist,x64
RiotGames,LeagueOfLegends,KR
Opera,OperaGX
Thinkscape,ZeeDrive
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Cencit,BAS21
HighPerformanceCoders,SciDAVis
hisschemoller,music-pattern-generator
bl00mber,alarm-cron
xyproto,algernon
Lenovo,DockManager
Azul,Zulu,7,JDK
maygo,tockler
Pulsar-Edit,Pulsar
ActiveState,KomodoIDE
nvisionative,nvQuickSite
kkclue,GarfieldPlus
Airspy,AdsbSpy
ElaborateBytes,VirtualCloneDrive
Mirantis,Lens
Rustlang,Rust,GNU
Tableau,Public
Amazon,OpenSearch,ODBC
maximmax42,CustomRP
Trane,TRACE3DPlus
Wondershare,PDFPasswordRemover
GeodeSDK,GeodeCLI
SaitoGames,Troy2000
Microsoft,SupportAndRecoveryAssistant
Firetrust,MailWasher,Free
SimonG4ELI,SDR-Radio
univrsal,scrab
GolangCI,golangci-lint
Databricks,DatabricksCLI
svenstaro,miniserve
dscharrer,innoextract
CatalystDevelopment,SocketTools10,LibraryRedist,x86
720kb,ndm
Suwayomi,Tachidesk-JUI
Qingfeng,HeyboxWow
wandersick,EnglishizeCmd
Microsoft,BotFrameworkEmulator
Nostalgia-09,AeroChat
DualitySoftware,DSClock
Premake,Premake,5,Beta
infinitepower18,WSASideloader
Microsoft,OneDrive,Internal,Slow
BinaryMark,BatchImageEnhancer
Vector000,bilive_electron
squirreldisk,SquirrelDisk
Bandisoft,Honeyview
CoreyButler,NVMforWindows
ByteDance,Feishu
HetznerCloud,CLI
ajeetdsouza,zoxide
AndresMorelos,Invoncify
IPEP,Scantailor-Experimental
JoachimEibl,KDiff3
PaprikaApp,Paprika,1
GlassWire,GlassWire,Lite
Microsoft,DotNet,SDK,3_1
ArobasMusic,GuitarPro,7
Morningstar,MorningstarDirectPrerequisite
Meitu,ColorByte
LSoftTechnologies,ActiveDataBurner
WizardsoftheCoast,MTGALauncher
Evolus,Pencil
SM5BSZ,Linrad-dll
AfreetSoftware,OmniRig
NimbleThingPtyLtd,NimbleText
re-volt,RVGLLauncher
UnrealSoftware,CS2D
horsicq,DIE-engine
JetBrains,GoLand,EAP
Microsoft,Azure,QuickReview
Neovim,Neovim,Nightly
Stream-Pi,Server
IPU,coolpack
wandersick,AeroZoom
SnailDOS,SnailKM
VolkerFischer,Jamulus
Tohrusky,Final2x
TableClothProject,TableCloth
CiderCollective,Cider,Nightly
TheDocumentFoundation,LibreOffice,SDK
Amazon,CopilotCLI
PikeNote,TaskbarGroups
erickutcher,thumbcacheviewer
Microsoft,VisualStudio,2022,Professional
Microsoft,Teams,Preview
Spatie,Ray
Microsoft,OpenJDK,17
CeVIO,SuzukiTsudumi,Talk
MichaelBromley,SKQW
NextSpace,FlowUs
BellSoft,LibericaJRE,11
SourceFoundry,HackFonts
Sonos,S1Controller
Iterate,Cyberduck
CactusNetwork,CactusBlockchainGUI
SequencePublishing,TheSageDictionary
Apple,iTunes
whiteducksoftware,azctx
Softerra,LDAPBrowser
AtomicJar,Testcontainers
UweSieber,ComPortInfo
daynix,UsbDk
StudioXID,ProtoPie
QNAP,Qsync
PolarGoose,CoffeeBean
fifty-six,Scarab
Canonical,Juju
Diskuv,OCaml
HP,PrimeVirtualCalculator
CPUID,HWMonitor
GauzyTech,NeatReader
wfunction,SwiftSearch
ON6MU,RXSSTV
flyingpie,windows-terminal-quake,prerelease
Yandex,PuntoSwitcher
AlexanderPro,SmartSystemMenu
SublimeHQ,SublimeMerge,Portable
Avanquestpdfforge,PDFCreator-Terminal-Server
RyzenControllerTeam,RyzenController
Magefile,mage
GodotEngine,GodotEngine,Mono
swiftyapp,swifty
2BrightSparks,SyncBackFree
WeMod,WeMod,Beta
RiotGames,Valorant,AP
HP,HPCloudRecoveryTool
JakobDev,jdTextEdit
TimVisee,ffsend
BenHollis,PNGGauntlet
Wargaming,WorldOfWarshipsModStation
pulsejet,edgeandbingdeflector
JetBrains,TeamCity
GianlucaPernigotto,Videomass
blueedge,win11react
HumbleBundle,HumbleApp
PassmarkSoftware,Fragger
Telegram,TelegramDesktop
AsaphaHalifa,AudioRelay
MichaelDiCarlo,PostyBirb+
Vivaldi,Vivaldi,Snapshot
Hitencent,JisuTodo
Yuanli,uTools
sylikc,JPEGView
Japplis,ClipboardHistory,Pro
tildearrow,Furnace
ThaUnknown,Miru
ArobasMusic,GuitarPro,7,Soundbanks
StackExchange,DNSControl
Keeper,KeeperDesktop
GIMP,GIMP,Nightly
Paragon,APFS
Rambax,SimpleTransfer
SublimeHQ,SublimeText,4
Alibaba,LightProxy
VentisMedia,MediaMonkey,5
Codeusa,BorderlessGaming
BellSoft,LibericaJDK,19,Full
inLuShan,Desktop
ArobasMusic,GuitarPro,8
Maca134,A3Launcher
Hiddify,Next
SurgeSynth,Surge
Microsoft,DotNet,AspNetCore,7
TrackerSoftware,PDF-XChangeEditor
Kairos,DuetDisplay
SKAARHOJApS,SKAARHOJUpdater
LiTang,QianJi
TigerVNCproject,TigerVNC
jstarks,npiperelay
TunesKit,AceMovi
ifedapoolarewaju,IGdm
the-sz,NetChat
Microsoft,Azure,AZCopy,10
Phoner,PhonerLite
lexoyo,silex-desktop
argoproj,argocd
CueLang,Cue
AnyDeskSoftwareGmbH,AnyDesk
Airytec,SwitchOff
Aegisub,Aegisub,Dev
DuoSecurity,Duo2FAAuthenticationforWindows
AntibodySoftware,WizTree
TheBrowserCompany,Arc
Azul,Zulu,16,JDK
JenuelOrasGanawed,BelieversSword
360,360Chrome,X
SoftMaker,Office,2024
AcornLabs,Acorn
willnewii,qiniuClient
KirraEnterprises,Presenter,Personal
eloston,ungoogled-chromium
AfreetSoftware,HamVNA
Ridgecrop,fat32format
KrassyK1LZ,DXLogNet
ducaale,xh
GiulioSorrentino,numeronesoeminformations
uw-labs,BloomRPC
variar,klogg
Microsoft,EdgeWebView2Runtime
Principle,Lusun
charmbracelet,freeze
jsimlo,tednotepad
Shooter,SPlayerX
SecombaGmbH,Boxcryptor
BellSoft,LibericaJDK,16
Microsoft,WindowsWDK,10,0,19041
tsl0922,ImPlay
PDFLabs,PDFtk,Server
MaxDiesel,UnrealCommander
ManifoldSoftware,Manifold,8
SKDataAS,ORMCore
SourceGear,DiffMerge
VisualGPS,VisualGPSView
Yandex,Music
Stoplight,Spectral
nkdAgility,AzureDevOpsMigrationTools,Preview
HP,ImageAssistant
FluxCD,Flux
Couchbase,ServerEnterprise
YannHamon,kubeconform
PaddiM8,kalker
sqlitestudio,pl,SQLiteStudio
ZeroBrane,Studio
LabyMediaGmbH,LabyModLauncher
Samsung,AllShare
SublimeHQ,SublimeText,4,Portable
szTheory,exifcleaner
Git,MinGit,BusyBox
DanielMcGuireCorporation,MathBotCLI
GlyphrStudio,Desktop
ETHZurich,SafeExamBrowser
Quassel,QuasselIRC
ydkhatri,UnifiedLogReader
LINQPad,LINQPad,7
AntibodySoftware,BulkImageDownloader
Prusa3D,PrusaSlicer,Alpha
BlueMarbleGeographics,GlobalMapper
Microsoft,SQLServer,2022,Developer
Jubler,App
RoyQu,RedPanda-C++
jerrod-lankford,google-voice-desktop-app
abrignoni,RLEAPP-cli
Maxon,CinebenchR23
SanfordLP,DYMOLabel
Syncplify,Server
JasnaPaka,MozBackup
Jacksta,Instigator
HHDSoftwareLtd,VirtualSerialPortTools
MKProj,Minerva
Amazon,Corretto,11
Microsoft,GDK,2403
Futureglobe,Gibu
gitthermal,thermal
Crintsoft,MiniLyrics
MacPaw,Encrypto
AuraMarker,Lattics
asciinema,agg
Silicondust,HDHomeRun
GaijinNetwork,Enlisted
Maxthon,Maxthon,5
dillonkearns,mobster
Tableau,Desktop
SimnetLtd,SimpleStickyNotes
WillowSoftware,AnvilStudio
UniversityOfAmsterdam,praat
Steccas,ProtonClient
chanplecai,smarttaskbar
goplus,gop
360,360Zip
Microsoft,XMLNotepad
ChungZH,notepanda
JakobDev,jdNBTExplorer
slowscript,Warpinator
GoLang,Go
GiulioSorrentino,CBriscola,Avalonia
SFLinux,Jami
EclipseFoundation,TheiaBlueprint
YichengTimes,Worktile
iA,iAWriter
ElectronicTeam,USBNetworkGate
GoodGameMods,Minion
rsteube,Carapace
mgth,LittleBigMouse
creativeprojects,resticprofile
Microsoft,DotNet,AspNetCore,8
Derailed,k9s
eTeks,SweetHome3D
RiotGames,LegendsOfRuneterra,Americas
blacktop,ipswd
UltimateGadgetLaboratories,UHKAgent
ByteDance,SodaMusic
BellSoft,LibericaJDK,18
NealArundale,AisDecoder
mulaRahul,Keyviz
Kanaries,Rath
BlenderFoundation,Blender,LTS
Japplis,Discotheek
Arks-Layer,PSO2Tweaker
JFrog,Cli
LukeBriggs,Pepys
JumpingBytes,PureSync,Personal
Graebert,AresMechanical,2022
Riiid,pollapo
EdrawSoft,EdrawProj,CN
TiCodeX,SQLSchemaCompare
