column1,column2,column3,column4,column5,column6
DJI,DJIAssistant2,ForPhantom
clawSoft,clawPDF
KiCad,KiCad,Lite
Microsoft,OneDrive,Insiders
kerinlin,OrangePlayer
RoyQu,RedPanda-C++
SublimeHQ,SublimeText,4,Portable
Microsoft,OneDrive,Internal,Fast
Kitware,ParaView
HBK,TEDS-Editor
LukiLabs,Craft
Microsoft,DotNet,SDK,Preview
kosay,kubetui
Hashicorp,Packer
NirSoft,ChromeCacheView
Bullzip,BullzipPDFStudio
Perforce,P4V
xanderfrangos,twinkletray
Cemu,Cemu,Experimental
Microsoft,VCRedist,2005,x86
Housatonic,ProjectPlan365
EuSoft,Frhelper
Maxon,CinebenchR23
mguessan,davmail
mellobacon,scpterminal
SecombaGmbH,Boxcryptor
Cyanfish,NAPS2,Prerelease
ManifoldSoftware,Manifold,8
Intel,PresentMon
EuSoft,Eshelper
Splashtop,SOS
Oracle,JDK,20
RIDI,Ridibooks
Jsoftware,J,9,5,slim
CPUID,CPU-Z,CM
AB0WV,PinPoint
Coq,CoqPlatform,Beta
jaegertracing,jaeger
c-egg,tenhou
JetBrains,dotTrace
Wiesemann-Theis,Sensobase
NitrokeyGmbH,Nitrokey-App
Abdelrhman-AK,WinPaletter
JanGrzegorowski,TimeSeriesAdmin
wandersick,ChMac
Easeware,DriverEasy
Dell,DisplayManager
pseymour,MakeMeAdmin
AudioRangerIT,AudioRanger
FastStone,Capture
HDDGURU,HDDRawCopyTool
Graebert,AresMechanical,2023
PowTools,FileShredder
Graphcool,GraphQLPlayground
Paludour,TenClips
Suwayomi,Tachidesk-VaadinUI
Wondershare,Fotophire,SlideshowMaker
Streamway,OBSPlugin
clouDr-f2e,rubick
the-sz,SkypeFocusFix
JinweiZhiguang,MasterAgent
Stoplight,Spectral
codersnotes,VerySleepy
DanielMcGuireCorporation,SimpleBrowser
the-sz,Lacey
WisdomSoftware,AutoScreenRecorder
RiotGames,LegendsOfRuneterra,Europe
JFrog,Conan
Seagate,SeaTools,Legacy
AlexandrSubbotin,Cerebro
dotse,bredbandskollen
Zheguisoft,zg-ipchat
AprelTech,PowerManager
bitbeans,SimpleDNSCrypt
LibNyanpasu,clash-nyanpasu
MaxBQb,BulkStartStop
Plex,PlexMediaServer
Alibaba,AliIM
Google,Chrome,Canary
gurnec,HashCheckShellExtension
ScandLtd,Outlook4Gmail
Microsoft,SBOMTool
Mooshimity,BrickHill
LorenCookCompany,Compute-A-Fan
GNU,Emacs
Trados,TradosStudio,2021
hwtnb,SylphyHornPlus
Japplis,ScreenshotCrop
BranchBlocks,Branch
ElectronicArts,Origin
Google,Protobuf
PHOENIXstudios,PC_DIMMER
guideguide,ZXPInstaller
Bin-Huang,Chatbox
OpenHPSDR-TAPR,PowerSDR
Elcomsoft,SQLPassword
KDE,NeoChat
YSTYLE,kaf-cli
SweetScape,Hamic
madisvain,upcount
Redisant,RedisantToolbox
DigitalScholar,Zotero
NitroSoftware,NitroPro
Tencent,TencentMeetingRooms
rocksdanister,LivelyWallpaper
Whop42,LinuxConvert
AFFiNE,stable
ImageOptim,gifski
B3log,SiYuan
LSoftTechnologies,ActiveKillDisk
aimotrens,impulsar
PrimateLabs,Geekbench,3
Codemao,kitten,4
Plex,Plexamp
IDRIX,VeraCrypt
GiantPinkRobots,Varia
Audient,Sono
IvoSoft,ClassicShell
BlueStack,BlueStacks
LucasTsatiris,ChartGeany
Mobatek,MobaXterm
Abacus,AbaClient
Hashicorp,Terraform,Alpha
jerrod-lankford,google-voice-desktop-app
WHTA,Tamara
UniversityOfAmsterdam,praat
ActiveState,KomodoEdit
DelugeTeam,Deluge
Wiesemann-Theis,NetworkOPC
NirSoft,TcpLogView
Nostalgia-09,AeroChat
PDFLabs,PDFtk,Server
BinaryMark,BatchFileManager
CrystalLang,Crystal
NirSoft,NetBScanner
Redisant,KafkaAssistant
yelosan,PH-UKL,TagbQRTY
RazerInc,RazerInstaller
Wiris,MathType7
Microsoft,PowerAppsCLI
Skrepysh,mineSquid
timche,gmail-desktop
CloudMosaInc,PuffinSecureBrowser
RoniLehto,LMath
fnordsoftware,WebMforPremiere
XTLS,Xray-core
MongoDB,MongoDBCLI
Tencent,Foxmail
the-sz,Newfield
kilian,fromscratch
NirSoft,WakeMeOnLan
PaperCutSoftware,MobilityPrint
Sandakan,Nora
CloudFoundry,CLI,v8
XSplit,VCam
HearthSim,HearthstoneDeckTracker
Paragon,APFS
Valve,SteamCMD
GodotEngine,GodotEngine,Mono
Microsoft,VisualStudio,2022,Community,Preview
FireDaemon,FireDaemonPro
Digimezzo,Knowte
SwingTeam,Pendulums
poetries,yuqing-monitor-electron
EuSoft,Dehelper
ByteDance,JianyingPro
IrfanSkiljan,IrfanView
Glecun,soundboard
BitRecover,WindowsLiveMailConverter
SmartProjects,IsoBuster
GorillaDevs,Ferium
GiulioSorrentino,astroni
realsast,FlyingCube
Lenovo,ServiceBridge
DWANGO,NAIR,experimental
Logitech,CameraSettings
Nvidia,ICAT
Microsoft,WindowsAppRuntime,1,0
Sonosaurus,SonoBus
MelianMiko,OpenFreebuds
Free-Astro,Siril
Microsoft,WindowsJournal
brackets-cont,brackets
OpenShopChannel,Downloader
PortSwigger,BurpSuite,Professional
Wondershare,MirrorGo
LWKS,lightworks
eMClientInc,eMClient
Codectory,AutoActions
InfiniteRed,Reactotron
Andersama,obs-asio
sqlitestudio,pl,SQLiteStudio
ShiningLight,OpenSSL
athlabs,Spyglass
BitSum,ParkControl
RiotGames,LeagueOfLegends,LA1
surajrathod,eagluet
oxygendioxide,utaformatix
y-chan,SHAREVOX
Graebert,AresMechanical,2024
FACEITLTD,FACEITClient
JLC,EasyEDA
360,360SE
Microsoft,WindowsSDK,10,0,17736
PassMark,BatteryMon
3TSoftwareLabs,Robo3T
webberg,civet
Paragon,HFS+
isaaclevin,presencelight
iamscottxu,obs-rtspserver
Endicia,EndiciaConnect
weolar,xpchrome
SVZsoft,GEDKeeper
agalwood,Motrix
OrbxSimulationSystems,OrbxCentral
Oven-sh,Bun,BaselineProfile
Microsoft,DotNet,HostingBundle,3_1
jasongin,nvs
cangzhang,champ-r
JinweiZhiguang,Lanhu,Axure
Garmin,BaseCamp
HandBrake,HandBrake,CLI
xiaoyifang,GoldenDict-ng
HiBitSoftware,StartUpManager
Microsoft,Azure,StorageExplorer
NexusMods,Vortex
RiotGames,Valorant,KR
Twilio,Authy
NetEase,IdentityV
Cybelsoft,DriversCloud
Futureglobe,Gibu
NirSoft,NetRouteView
RomanKubiak,Ctrlr
PKI,NCALayer
z4yx,GoAuthing
Atlassian,Companion
Revora,CNCOnline
GiulioSorrentino,numeronesoeminformations
Ecks1337,RyuSAK
TunesKit,AceMovi
Wondershare,UniConverter,CN
GoHarbor,Harbor
Tohrusky,Final2x
OlavSortlandThoresen,ScreenCloud
Unknown-HorizonsTeam,Unknown-Horizons
Microsoft,Teams,Exploration
FalconNL93,WSLToolbox
GitHub,GitLFS
KakaoEnterprise,KakaoWork
arch1t3cht,Aegisub
zeankundev,suside
BellSoft,LibericaJRE,15,Full
mb21,panwriter
Storj,Uplink
Headwindsim,HeadwindInstaller
squirreldisk,SquirrelDisk
TreasureData,TDAgent
OpenGMK,GM8Decompiler,MSVC
lycheeverse,lychee
bcssov,IronyModManager
Dio,PureCodec
Logitech,Solar
emqx,mqttx
gnome,gitg
Nexova,UpdateHub
Wondershare,Recoverit,CN
Insecure,Npcap
bbatistadaniel,autoclicker
AnyLogic,AnyLogic,University
"IDMComputerSolutions,Inc",UEStudio
ThaUnknown,Miru
LSoftTechnologies,ActiveDiskImage
EaseUS,PartitionMaster
Autodesk,DesktopApp
BellSoft,LibericaJRE,8,Full
Discord,Discord,PTB
RayCarrot,RaymanControlPanel
SimonG4ELI,SDR-Radio
the-sz,CheckSum
Japplis,DesktopWatchmaker
craftablescience,VPKEdit
sprout2000,LeafView
Tencent,TencentDocs
CreativeTechnology,SoundBlasterCommand
PaprikaApp,Paprika,3
TechSmith,Snagit,2024
IPU,coolpack
Microsoft,Git
HyperspaceDev,HyperspaceDesktop
schollz,croc
K1DBO,slice-master-6000
nkdAgility,AzureDevOpsMigrationTools,Preview
AngryMiao,AMMaster
Microsoft,ServiceFabricSDK
DuckDB,cli
AutonomousSoftware,MetronomeWallet
JanJoneš,ipaSim
NetEase,IdentityV,CN
SaladTechnologies,Salad
PS,KubeDevDashboard
Microsoft,DotNet,Runtime,8
LSoftTechnologies,ActiveDiskEditor
tp7,Sushi
LSoftTechnologies,ActiveZDelete
Oven-sh,Bun,Profile
Thoughtworks,Talisman
michidk,vscli
StevenHarlow,Sigmira
fairdataihub,FAIRshare
MaLuns,wallhaven-electron
Win32diskimager,win32diskimager
Stardock,Fences
BlenderFoundation,Blender
Amazon,Kindle
Treexy,OmnifyHotspot
Microsoft,DeploymentToolkit
Hans5958,Domino
HydrologicEngineeringCenter,HEC-DSSVue
Jianjing,XLJSCI
GaryBentley,QuollWriter
Wetransform,HaleStudio
Snowflake,OdbcDriver
Bedrock-OSS,regolith
GitTools,GitVersion
VideoLAN,VLC
cinnyapp,cinny-desktop
NathanOsman,NitroShare
Caphyon,Hover
jely2002,youtube-dl-gui
TheTTRTeam,ToontownRewritten
Microsoft,VCRedist,2015+,x64
Microsoft,PerfView
dscharrer,innoextract
Cisco,Jabber
Huawei,PCClone
lin-ycv,EverythingPowerToys
DJI,DJIAssistant2,ConsumerSeries
alexvallat,AlbumArtDownloader
Sogou,SogouWBInput
AdGuard,dnsproxy
Microsoft,IronPython,2
MaximaTeam,Maxima
BellSoft,LibericaJRE,8
EliWeitzman,ETT
JetBrains,IntelliJIDEA,Educational
Nikse,SubtitleEdit
N0TTL,GridTracker
KimKnight,RemoteAppTool
KamilSzymborski,WindowCenteringHelper
OpenTofu,Tofu,Alpha
Kingston,SSDManager
KYDronePilot,SpaceEye
Instatus,Out
Dropbox,Capture
Aserto,DSLoad
JohnCantrell,Juggernaut
BellSoft,LibericaJRE,20,Full
tummychow,git-absorb
VirtualDesktop,Streamer
ChilliBits,Spice
ProtonTechnologies,ProtonVPN
JGraph,Draw
CubeSoft,CubeICE
LSoftTechnologies,ActiveDataBurner
VinaySajip,PythonLauncher
Microsoft,AzureMediaServicesExplorer
elieserdejesus,JamTaba
WinSCP,WinSCP,RC
Microsoft,Azure,AZCopy,10
BinaryMark,PasswordGenerator
Micronaut,Launch
MITMediaLab,Scratch,3
lukasmonk,lucaschess
gumengyu,vplayer-next
CrystalDewWorld,CrystalDiskMark
Audient,EVO
Elcomsoft,SagePassword
FastCopy,IPMsg
Elcomsoft,AdvancedEFSPasswordRecovery
anatawa12,vrc-get
monsterkodi,clippo
AnyAssociation,Anytype
the-sz,CPUGrabEx
MinIO,Client
OliverBetz,ExifTool
SartoxOnlyGNU,Audacium
icsharpcode,ILSpy
HERE,OLPCLI,NATIVE
DXsoft,TrueTTY
Gruntwork,cloud-nuke
LucasReade,OhHaiBrowser
YggdrasilNetwork,Yggdrasil
NGWIN,PicPick
Kubernetes,kustomize
CreativeTechnology,CreativeApp
JustinPaulSilva,Superscript
Gyan,FFmpeg
RiotGames,Valorant,AP
SiberSystems,GoodSync
tinygo-org,tinygo
Devolutions,RemoteDesktopManager
Admobilize,admprovider
BellSoft,LibericaJRE,13,Full
GloopProgramming,Gloop
Datalust,Seq
PerfectWorld,SteamChina
goreleaser,nfpm
Microsoft,ServiceFabricRuntime
CatnipGames,ShroudoftheAvatar
GNE,DualMonitorTools
Illustrate,dBpowerampWave64Encoder
FinalWire,AIDA64,Extreme
ChristianHohnstadt,xca
osk,tetr
Toit,Jaguar
JetBrains,Aqua,Preview
AutoIt,SciTE4AutoIt3
GDATA,TypeRefHasher
AsiasoftOnline,PlayparkDownloader
junegunn,fzf
LeonardoZide,LeoCAD
dandavison,delta
Arm,ArmGnuToolchain
Tencent,TranSmart
jeffvli,Sonixd
eVenture,HideMe
the-sz,PreyHelper
CarnegieMellonUniversity,Alice3
Xenia,XeniaCanary
Elcomsoft,PasswordRecovery
OpenTX,OpenTXCompanion
NextDNS,NextDNS,CLI
Recoupler,AudioBookConverter
NotionRepackaged,NotionEnhanced
Ruanmei,Qiyu
PassmarkSoftware,Fragger
MysteriumNetwork,Mysterium
KRTirtho,Spotube
Datto,WindowsAgent
EclipseAdoptium,Temurin,8,JDK
Bandisoft,BandiView
Tableau,Desktop
NirSoft,NirCmd
syndicode,iNFekt
TaKO8Ki,gobang
DebaucheeOpenSourceGroup,Barrier
JanProchazka,dbgate
IGGInc,Doomsday
EdrawSoft,ViewerComponent,Word
XINGInc,KizakiAiri
TheZDaemonTeam,ZDaemon
Logitech,LogiTune
ThielickeITSolutions,TIPP10
PaodingAI,PDFlux
univrsal,scrab
code52,Carnac
SparksCommunications,Relative
JetBrains,DataGrip
RamSoft,OmegaAILink
FlipperDevicesInc,qFlipper
the-sz,Trion
2BrightSparks,SyncBackFree
Microsoft,WindowsSDK,10,0,20348
Safing,Portmaster
beeradmoore,dlss-swapper
LINQPad,LINQPad,6
PushPlayLabs,Sidekick
ChilliBits,CCom
Microsoft,DotNet,Framework,DeveloperPack,4,5
ByteDance,DouyinIM
equalsraf,win32yank
caarlos0,fork-cleaner
TopazLabs,TopazDeNoiseAI
MarkoBL,Rosi
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Riiid,pollapo
MullvadVPN,MullvadBrowser
Principle,Lusun
srevinsaju,guiscrcpy,PySide2
GNU,Nano
RiotGames,LeagueOfLegends,BR
kymoto,InnoScriptStudio
FleetingClarityStudios,RipShout
TransposonY,GestureSign
OpenJS,NodeJS,LTS
Velocidex,Velociraptor
BinaryMark,BatchImageEnhancer
BellSoft,LibericaJRE,21,Full
HHDSoftware,FreeHexEditorNeo
SpriteOvO,AirPodsDesktop
HiroshibaKazuyuki,VOICEVOX,CPU
XueyunRuiChuang,JsDesign
benny93,kafui
SoftpointerInc,Tag&Rename
ThatOneCalculator,DiscordRPCMaker
Elgato,4KCaptureUtility
BRL-CAD,brlcad
ovito,ovito-pro
AviSynth,AviSynthPlus
charmbracelet,glow
BellSoft,LibericaJRE,18
CPUID,CPU-Z,TAICHI
TarasovArtyom,BatteryMode
WillowSoftware,AnvilStudio
WestWind,MarkdownMonster
foamzou,media-get
Ximalaya,XimalayaLive
Spicebrains,Instant-Eyedropper
Tweaking4All,MiniWOL2
Hashicorp,Waypoint
Python,Python,3,9
GAM-Team,GotYourBack
Tympanix,Electorrent
PaodingAI,Scriber
tazzben,Assessment-Disaggregation
Schniz,fnm
amrdeveloper,gitql
eTeks,SweetHome3D
DimisAIO,DindeGDPS
CWEcomputerservices,GSAK
MiTeC,JsonViewer
EclipseAdoptium,Temurin,20,JDK
Wingware,WingIDE101
Adobe,Acrobat,Reader,64-bit
YABE,YetAnotherBacnetExplorer
Ci,Flower
TomEnglert,RegionToShare
Danilov,Soundscape
AdamMiskiewicz,GraphiQL
Samsung,DeX
Nvidia,Broadcast
Intel,oneMKL
CenSoft,TinyTERMEnterpriceTEServer
JoachimEibl,KDiff3
Microsoft,Azure,AztfExport
ByteDance,StreamingTool
ESET,EndpointAntivirus
Microsoft,devtunnel
mar10,pyftpsync
ogdesign,Eagle
Wazuh,WazuhAgent
CoreyButler,NVMforWindows
LukaszSwiszcz,Winpinator
SystweakSoftware,RegCleanPro
YoYoGames,GameMaker,Studio,1
SamyGO,ShellEnable
DimitriVanHeesch,Doxygen
OBSProject,OBSStudio
syvaidya,openstego
the-sz,FlashBuilder
Hashicorp,Vagrant
eliboa,TegraRcmGUI
chrdavis,smartrename
MIT,Scratch1
Yamaha,SteinbergUSBDriver
VSDC,Editor
Henry++,simplewall
uutils,coreutils
ByteDance,Feishu
Newlineinteractive,NewlineassistantX689
Kiwix,KiwixJS
KoushikNaskar,InteractiveDataEditor
eMule,eMule,community
baremetalsoft,baretail
RiotGames,Valorant,LATAM
AbiSource,AbiWord
Japplis,AntCommander,Pro
RustDesk,RustDesk,Nightly
M-FilesCorporation,M-FilesOnline
REINERSCT,cyberJackDriverPackage
jsimlo,tednotepad
Piriform,CCleaner,ProTrial
Azul,Zulu,22,JDK
Tencent,WeType
OSGeo,QGIS
Sigil-Ebook,Sigil
jopemachine,Arvis
Zoom,Zoom,EXE
the-sz,Richmond
CircleCI,CLI
Microsoft,BotFrameworkEmulator
JetBrains,Writerside,EAP
DEVCOM,JetBrainsMonoNerdFont
Secret,Chat
LUPhysics,PyMODA
EdrawSoft,EdrawInfo,CN
SSBC,Patchwork
ThinkingManSoftware,Dimension4
JLC,LCEDA
Microsoft,AppInstaller
SlashedIo,Inssist
NetSarangComputer,PortX
Ultimaker,Cura
Kaedei,Dandanplay
JAMSoftware,TreeSize
PRQL,prqlc
DEVCOM,LuaJIT
Stripe,StripeCli
VKontakte,VKMessenger
Airspy,SpyServer
Dreamtonics,SynthesizerVStudioBasic
DeskShare,FTPManagerLite
Automattic,Simplenote
CologneCodeCompany,XYplorerPortable
Schuischta,SystemLoadTracker
DJI,DJIAssistant2,ForMatrice
Microsoft,DotNet,HostingBundle,8
Aardappel,Cube
dorssel,usbipd-win
SebastianEwert,RapidCRC
boostio,boostnote
MongoDB,Compass,Readonly
IBM,SemeruRuntimeOpenEdition,JDK,17
Basti-def,helloworld,package
HydrologicEngineeringCenter,HEC-ResSim
InfiniteInstant,KoduGameLab
Sky,SkyGo
KuaiFan,DooTask
tumic0,GPXSee
DJI,DJIAssistant2,ForMavic
RonyShapiro,PasswordSafe
Zimwiki,Zim
Python,Python,2
TonyPottier,ImageView
Microsoft,Teams,Classic
terkelg,ramme
lukehaas,RunJS
AgileBits,1Password,CLI
Microsoft,WindowsWDK,10,0,19041
GamaPlatform,GamaAlpha
ConnectWise,ConnectWiseManageClient64-bit
AcoustID,Chromaprint
BellSoft,LibericaJRE,18,Full
CrystalRich,InternetOff
CodecGuide,K-LiteCodecPack,Full
360,360CleanMaster
GNU,Solfege
MichaelBromley,SKQW
ms-jpq,sad
Pulsar-Edit,Pulsar
Saturneric,GpgFrontend
ReceitaFederaldoBrasil,IRPF2023
OISF,Suricata
Devolutions,Launcher
ojdkbuild,openjdk,14,jdk
Elgato,EpocCam
ArobasMusic,GuitarPro,7,Soundbanks
ZakKemble,avr-gcc
Suwayomi,Tachidesk-JUI
EclipseAdoptium,Temurin,21,JDK
Resplendence,SanityCheck
matchmycolor,ColibriBeta
KakaoEntertainmentCorp,MelonPlayer
Wondershare,UniConverter,14
Microsoft,Sysinternals,FindLinks
Nextcloud,NextcloudDesktop
LSoftTechnologies,ActivePartitionRecovery
Kubernetes,ingress2gateway
AirVPN,Eddie
getzola,zola
RobinJullian,Shuttle
Nadeo,TrackmaniaForeverServer
Microsoft,webpicmd
IcecreamApps,PDFCandy
irzyxa,Volume2Portable
SideQuestVR,SideQuestEasyInstaller
BarryCarlyon,BarryCarlyonExtensionTools
Python,Python,3,3
jbreland,autoflac
Ghostery,GhosteryDawn
NAVER,MYBOX
Carvel,ytt
Suwayomi,Tachidesk-Server
sharkdp,pastel
FujiApple,Trippy
Bitnami,WordPress
Bazwise,FolderSizeExplorer
Elcomsoft,PhoneBreaker
Wondershare,PDFelement,10
SvenRowoldt,MidiKey2Key
Scorpio,sco
Microsoft,WindowsTerminal,Preview
bl00mber,alarm-cron
CrashPlan,CrashPlanSMB
NDI,NDIRuntime
Sony,MusicCenter
Corsair,iCUE,3
Wondershare,DVDCreator
LSoftTechnologies,ActiveISOManager
nostar,DroidStar
Git,MinGit,BusyBox
iOSGods,Sideloadly
KurtZimmermann,TweakPower
UMEZAWATakeshi,UtvideoCodecSuite
Kingsoft,WPSOffice,CN
kimhwan,ScreenRecorder
the-sz,Yale
JetBrains,Gateway
luyuhuang,DWords2
emoacht,Monitorian
Blueberry,FlashbackExpress
SebastianFelling,ToughCookies
Falcosoft,VSTMidiDriver
matvelloso,electron-office-consumer
StarfaceGmbH,StarfaceUCC,Beta
Japplis,TreeDataExplorer
WeasisTeam,Weasis
CodeforScience,ScienceFair
pulsejet,edgeandbingdeflector
Canonical,Ubuntu,2004
Tencent,QQPlayer
Microsoft,DotNet,HostingBundle,6
IngoRuhnke,Pingus
Unifaun,UnifaunOnlinePrinter
gerardog,gsudo
NCEUFRJ,DosVox
ntwind,VistaSwitcher
egoist,devdocs-desktop
monkeyWie,Gopeed
CongusBongus,CDogsSDL
Stuffmatic,fSpy
3Dconnexion,3DxWare,10
squalou,google-chat-linux
UderzoSoftware,SpaceSniffer
ShiftUp,NIKKE
Microsoft,UI,Xaml,2,7
RiotGames,LeagueOfLegends,SG2
xinpianchang,StudioTrans
RamenSoftware,Windhawk
Bluemaxima,NewgroundsAuditorium
Seewo,EasiCare
Trane,TRACE3DPlus
Microsoft,WindowsWDK,10,0,22000
PointPlanck,FileBot
majsoulplus,majsoul-plus
nukeop,nuclear
TeamViewer,TeamViewer,Host
Talkdesk,Callbar
yuma14,ShutdownCountdown
SFTtech,openage
JuneFabrics,PdaNet
BartoszCichecki,LenovoLegionToolkit
bshuzhang,PPLink
RiotGames,LegendsOfRuneterra,SEA
Couchbase,ServerCommunity
Amazon,FireDevicesDriver
MongoDB,Compass,Isolated
JetBrains,FleetLauncher,EAP
Allen&Heath,AvantisDirector
Peppy,Osu!
PearlAbyss,BlackDesert
Burnaware,BurnAwareFree
Mirillis,SplashUltimate
Microsoft,Teams,ContinuousDeployment
LuculentSystems,BluetoothTweaker
Kingsoft,KMeeting
VideoLAN,x264
GauzyTech,NeatReader
Supernova,SupernovaPlayer
Oracle,JDK,17
Tencent,QQ,NT
BellSoft,LibericaJDK,20
den4b,Hasher
JetBrains,IntelliJIDEA,Ultimate
SM5BSZ,Linrad
donkrage,regpack
vassalengine,VASSAL
Brave,Brave,Beta
CryptoPro,Chromium-Gost
Silicondust,HDHomeRunTECH
Ryujinx,Ryujinx,Ava
erickutcher,thumbsviewer
Japplis,SheetViewer
badpanda,GifYourGame
MoonchildProductions,PaleMoon
NordSecurity,NordPass
Exoscale,CLI
Silicondust,HDHomeRun
the-sz,Royal
Samsung,SmartView
Wondershare,Fotophire,Maximizer
BellSoft,LibericaJDK,15,Full
gaubert,gmvault
OpenStreetMap,Josm
PrestoSoft,ExamDiff
SonicTeamJr,SonicRoboBlast2Kart
LibrevaultTeam,Librevault
Bilibili,Livehime
UweSieber,ComPortInfo
variar,klogg
DirSoft,ARPro
DavidRector,Linkage
LuaLS,lua-language-server
NealArundale,AisDecoder
1IC,BPMN-RPAStudio
AntonyCourtney,Tad
TUitTUWien,TUtoolbox
FellowInsightInc,Fellow
Microsoft,VCRedist,2019,arm64
XnSoft,XnConvert
btargac,excel-parser-processor
AMD,OCAT
CertifyTheWeb,CertifySSLManager
Puppet,pdk
bosse,httpdisk
BellSoft,LibericaJDK,8,Full
SABnzbdTeam,SABnzbd
Stream-Pi,Client
intxcc,pyaudio
IndigoByte,DrExplain
EdrawSoft,ViewerComponent,Excel
JinweiZhiguang,Lanhu,Photoshop
MatteoRossi,iCopy
libjpeg-turbo,libjpeg-turbo,GCC
JiveOff,roPresence
tomlm,electron-outlook-com
Oracle,VirtualBox
Hiddify,Next
Gyan,FFmpeg,Shared
DCSS,DungeonCrawlStoneSoup
the-sz,Malden
Japplis,Decoration
SagMeinenNamen,TypingTest
RescueTime,DesktopApp
stuncloud,uwscr
funnyzak,TTSNow
Zheguisoft,zg_mdm
SecurepointGmbH,SecurepointSSLVPN
uGetdm,uGet
WiseCleaner,WiseADCleaner
Concourse,Fly
Paragon,ParagonBackupRecoveryCE
Codemao,SmartEditor
Oxen,Session
JetBrains,IntelliJIDEA,Community,EAP
ydkhatri,UnifiedLogReader
KirraEnterprises,Presenter,Premium
StefansTools,BowPad
Microsoft,WinDbg
Auslogics,DiskDefrag
Adamant,Messenger
Samsung,UserManual,Q1-WinVista
LianLi,LConnect3
EnigmaGame,Enigma
Microsoft,DevProxy
720kb,ndm
elvirbrk,notehighlight2016
LSoftTechnologies,ActiveBootDisk
Tricentis,NeoLoad
SaltStack,SaltMinion
markmckinnon,cLeapp
GolangCI,golangci-lint
IObit,IObitSysInfo
AgileStudio,33ZiMu
BrightSign,BAconnected
c3er,mdview
CometNetwork,BitComet
igoogolx,itun2socks
Hashicorp,Boundary
bootandy,dust
TominLab,WonderPen
HydrologicEngineeringCenter,HEC-HMS
vivo,OfficeKit
Motorola,MobileDrivers
PersistenceOfVisionRaytracer,POVRay
ente-io,ente,CLI
SurgeSynth,SurgeXT
NewReleases,NewReleasesCLI
Crucial,StorageExecutive
Freelancer,Desktop
martinchrzan,ColorPicker
SystweakSoftware,AdvancedDriverUpdater
iFlytek,iFlyRecSI
JetBrains,ReSharper
RubyInstallerTeam,Ruby,3,2
fairdataihub,SODA-for-SPARC
Microsoft,GDK,2310
Azul,Zulu,11,JRE
Elgato,CameraHub
JustArchiNET,ArchiSteamFarm
xavidop,cxcli
Microsoft,BingWallpaper
CCRMA,ChucK
dokan-dev,Dokany
Salesforce,sfdx-cli
PaodingAI,Calliper
RobertoConcepcion,MaxLauncher
Brave,Brave,Dev
Microsoft,ProjectMyScreen
gdiObjects,xBar
Soroush,Soroush+
360,360GT
MaestroSoft,MaestroAarsoppgjoer,2023
ScreenCloud,ScreenCloudPlayer
skymavis,mavishub
PlayStation,PSRemotePlay
SublimeHQ,SublimeText,4,Dev
Autodesk,AutodeskAccess
dnSpyEx,dnSpy
Duplicati,Duplicati,Canary
RustemMussabekov,Raindrop
Intel,OSPRay
Araxis,Merge
PatrickMortara,WIA-Loader
martinrotter,RSSGuard
marha,VcXsrv
NagleCode,PacketSender
Logitech,LGS
Dapr,CLI,Preview
rickbutton,workspacer
Eassos,EassosRecovery
Nutstore,NutstoreLightApp
Alibaba,Teambition
Hitencent,JisuPDFEditor
DrewNaylor,guinget
WilbertBerendsen,Frescobaldi
Chromium,ChromeDriver
BinaryMark,BatchEncodingConverter
Speed-Soft,Pingt
yelosan,PH-UKL,HanoQRTY
Japplis,PostOnScreen
Nota,Gyazo
DavidJoffe,DaveGnukem
Yubico,Piv-Tool
AdGuard,AdGuardVPN,Nightly
pizzaboxer,Bloxstrap
the-sz,Sherwood
Azul,Zulu,16,JRE
mgth,LittleBigMouse
PaulFrazee,BeakerBrowser
ThePBone,GalaxyBudsClient
EvanCzaplicki,Elm
ThePyzoteam,pyzo
SurgeSynth,Surge
Glarysoft,FileRecoveryFree
AnyDeskSoftwareGmbH,AnyDesk
TrackerSoftware,PDF-XChangeViewer
Wago,Addons
sonnylab,chatgpt
ES-Computing,EditPlus
GnuWin32,UnZip
Microsoft,WindowsSDK,10,0,19041
yafp,ttth
TopazLabs,TopazPhotoAI
TIDALMusicAS,TIDAL
TrackerSoftware,PDF-XChangeStandard
vedantmgoyal,sheltasks-cli
wethat,onenotetaggingkit
Streamlabs,StreamlabsOBS
RavenProject,RavenCore
WalkoverTechnologies,giddh
Serraniel,DiscordMediaLoader
TigerVNCproject,TigerVNC
DanielMcGuireCorporation,MathBotCLI
AlexRedden,G14ControlV2
mcmilk,7zip-zstd
BinaryFortress,LogFusion
Microsoft,DotNet,DesktopRuntime,5
3CX,CallFlowDesigner
HandheldGroup,MaxGoWindows
OpenHantek,OpenHantek6022
Microsoft,VisualStudio,2022,Enterprise
kelteseth,ScreenPlay,Beta
BellSoft,LibericaJRE,16
Microsoft,XNARedist
RickClark,Pullp
FredEmmott,FredsControllerTester
namazso,OpenHashTab
SoftezaDevelopment,ActualUpdater
Lenovo,SLBrowser
Tenpi,PhotoViewer
KOG,Elsworld,es
Moonsworth,LunarClient
GNU,Wget2
MSI,Kombustor,2
Intel,PresentMon,Console
OddLab,Cubox
Zoom,ZoomRooms
MonkiLabs,Notejoy
DEVCOM,JMeter
Memurai,MemuraiDeveloper
