column1,column2,column3,column4,column5,column6
ModOrganizer2,modorganizer
Lexicool,Lexibar,ES
NewTek,NDI5Runtime
easymodo,qimgv
Nadeo,ManiaplanetServer
AngryMiao,AMMaster
Lenovo,LeCloud
Microsoft,Sysinternals,FindLinks
CompuBench,GFXBench
PerfectWorld,SteamChina
ScooterSoftware,BeyondCompare4
ByteDance,JianyingPro
nvisionative,nvQuickSite
TaKO8Ki,gobang
Kiwix,WikiMed,Electron
Hyperionics,HyperSnap9
TheBombermaaanteam,Bombermaaan
lamquangminh,EVKey
Selur,Hybrid
Databricks,DatabricksCLI
Tencent,TencentMeeting
TeamViewer,TeamViewer,Host
Amazon,Games
CrowdSecurity,CrowdSec
COMPELSONLaboratories,CameraBallistics
SideQuestVR,SideQuest
TatLead,WindowsGSM
gilbertchen,duplicacy,cli
RubyInstallerTeam,Ruby,3,1
Seewo,SeewoBrowser
SonicWALL,NetExtender
hrkfdn,ncspot
DataPLANT,ArcCommander
ChilliBits,ComposeGenerator
Lightform,LightformCreator
ChefSoftware,ChefDK
TableClothProject,TableCloth
Microsoft,AppInstaller
Paragon,HFS+
Microsoft,bitsmanager
Getscreenme,Dashboard,Beta
PlotSoft,PDFill
Resplendence,MultiMon
Creosys,OBDAutoDoctor
Atticus64,news
bosse,httpdisk
Splawik,pytigon
CyberCat,ADBAppControl
GiantPinkRobots,Varia
seerge,g-helper
Wondershare,Filmora,Pro
xoofx,kalk
Premake,Premake,5,Beta
nojsja,ShadowsocksElectron
Kubernetes,kwok
AmyXun,AxGlyph
ncyxie,Notepad-DOT-Qt
SystweakSoftware,AdvancedDiskRecovery
derrod,legendary
BellSoft,LibericaJRE,16,Full
FlorianFechner,Cells
Zoom,Zoom,EXE
Firetrust,MailWasher,Pro
advancedfx,HLAE
RobertoConcepcion,MaxLauncher
YutakaSawada,MultiPar,Beta
Splashtop,SplashtopPersonal
Optimate,OptimateSOLIDWORKSPlugin
CenSoft,TinyTERMPlusforWeb
Microsoft,DotNet,Runtime,Preview
ThePokemonCompany,PokemonTCGOnline
BellSoft,LibericaJDK,8,Full
cuiocean,zyplayer
NordSecurity,NordLocker
AtomicJar,Testcontainers
the-sz,Rimhill
nepnep,neofetch-win
TravisCobbs,LDView
HermannSchinagl,ln
LeeSoft,ViPad
topgrade-rs,topgrade
WavesAudio,WavesCentral
Microsoft,OneDrive,Enterprise
plogue,sforzando
TheDocumentFoundation,LibreOffice,SDK
Amazon,Corretto,8
aristocratos,btop4win
Google,ChromeRemoteDesktop
OpenMedia,4KYoutubetoMP3
Martevax,TitulkyCom
Bluebeam,Revu,21
Samsung,TouchLogon
Zheguisoft,zg_print
InsaneMatt,GameSaveManager
the-sz,Royal
amacneil,dbmate
HDDGURU,HDDRawCopyTool
Zheguisoft,zg_mdm
Microsoft,DotNet,DesktopRuntime,8
BinaryMark,BatchFileManager
JLC,LCEDA
Tencent,QQMusic
Logitech,UnifyingSoftware
FredEmmott,HandTrackedCockpitClicking
Caphyon,AdvancedInstaller
pluveto,Upgit
Apache,OpenOffice
ViewSonic,myViewBoard,Display
XINGInc,KizakiAiri
Wiesemann-Theis,Sensobase
TrackerSoftware,PDF-XChangeStandard
AOMEI,Backupper,Standard
Lexicool,Lexibar,FR
EclipseFoundation,TheiaBlueprint
MongoDB,MongoDBCLI
Mozilla,Firefox
Alex313031,Codium
NirSoft,NetworkOpenedFiles
DolphinEmulator,Dolphin
variar,klogg
CherubicSoftware,SageThumbs
ITRI,QuickSECS
the-sz,PreyHelper
CHIRPSoftware,CHIRP-legacy
RFSpace,SpectraVue
AVRDudes,AVRDUDE
sputt,Wabbitemu
Hugo,Hugo,Extended
GaijinNetwork,WarThunder
Ruanmei,Qiyu
Faithlife,Logos
Rime,Weasel
LazapDevelopment,Lazap
LeGitHubDeTai,AnimeBack
Wondershare,FamiSafe
Keeper,KeeperDesktop
Allen&Heath,dLiveDirector
Proton,ProtonDrive
PostgreSQL,pgAdmin
Jitsi,Meet
Kingsoft,WPSOffice
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
BellSoft,LibericaJDK,18,Full
Elcomsoft,AdvancedOfficePasswordRecovery
Kubernetes,kompose
the-sz,Richmond
OctopusDeploy,Server
Mrs4s,go-cqhttp
KDE,kmymoney
TrustedRu,CryptoARMGOST
XmacsLabs,Mogan
hello-efficiency-inc,raven-reader
AnyLogic,AnyLogic,Professional
XueyunRuiChuang,JsDesign
TiCodeX,SQLSchemaCompare
Netop,VisionTeacher
Oven-sh,Bun,Baseline
Open-Shell,Open-Shell-Menu
LutzRoeder,Netron
JTKsoftware,JoyToKey
TopalaSoftwareSolutions,SIW
kairoaraujo,tufie
NATSAuthors,CLI
c0re100,qBittorrent-Enhanced-Edition
AprelTech,SilentInstallBuilder
Alibaba,UCCloudDrive
SimAirIo,SimAirClient
PicGo,PicGo,Beta
Adobe,DNGConverter
Azul,Zulu,20,JDK
Maximus5,ConEmu
Devolutions,RemoteDesktopManager
2BrightSparks,SyncBackFree
Oracle,JDK,22
CloudImperiumGames,RSILauncher
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
BellSoft,LibericaJRE,11
MichaelTippach,ASIO4ALL
FrancescoSorge,WinPower
AdrienAllard,FileConverter
Xanthus58,PortalStillAlive
Cyanfish,NAPS2,Prerelease
Brave,Brave,Nightly
KDE,Okular
DarkfullDante,srtAlign
OSGeo,QGIS
Xmarmalade,AlistHelper
Python,Python,3,13
Cube,CubePlatform
ElijahLopez,MusicCaster
Erlang,ErlangOTP
LUPhysics,PyMODA
Prusa3D,PrusaSlicer,Alpha
arrow2nd,tokumei-player-pp
Brotje,ServiceTool
360,360Zip
BellSoft,LibericaJRE,13,Full
HagelTechnologiesLtd,DUMeter
Microsoft,winfile
SteamGridDB,RomManager
Bitnami,Joomla
BinaryFortress,VoiceBot
Kensington,KensingtonWorks
asdfjkl,YAHB
RiotGames,LeagueOfLegends,JP
mpv,net
SamyGO,RemoteLANControl
Dapr,CLI,Preview
chmln,sd
CarlWenrich,PythonTkGuiBuilder
LWKS,lightworks
NirSoft,TurnedOnTimesView
mvdan,shfmt
Nvidia,CUDA
Kuro,Mery,Beta
CryptoTrust,OnlyKeyApp
rsjaffe,MIDI2LR
TexasInstruments,TI-Nspire,CXPremiumTeacher
AndresMorelos,Invoncify
ITDevTeam,UUPMediaCreator
SourceGear,DiffMerge
Tencent,QQPlayer
IliasHad,makerlapse
PassmarkSoftware,SoundCheck
Admobilize,AdMobilize,VisionService
Xanashi,Icaros
3TSoftwareLabs,Studio3T
OWASP,Amass
Apple,Safari
creativeprojects,resticprofile
Micronaut,Launch
Kiwix,WikiMed
Arm,ArmGnuToolchain
Telerik,FiddlerPDFView
kimhwan,ScreenRecorder
endcloud,BBHouse
Grammarly,Grammarly,Office
AdGuard,AdGuardVPN,Beta
Python,Python,3,5
Microsoft,DotNet,Runtime,6
Thunder,Xmp
DigitalVolcanoSoftware,DuplicateCleaner,Free
Bedrock-OSS,regolith
CNRISTI,QuteMol
Telerik,Fiddler,Classic
Telegram,TelegramDesktop
LiErHeXun,Quicker
CreativeTechnology,CreativeApp
SonicWALL,GlobalVPN
BranchBlocks,Branch
YingYang48,VsHex
the-sz,Howard
LuaLS,lua-language-server
FutureScholars,Paperlib
SiberSystems,GoodSync
PhilightPtyLtd,Sharperlight
"CursorAI,Inc",Cursor
iFlytek,iFlyRecMeeting
JeremyHu,Dust3D
LianLi,LConnect3
calendulish,SteamToolsNG
Balena,Etcher
JFrog,Conan
Intel,oneMKL
GruberQuentin,stay-hydrated
Dropbox,Capture
TobyAllen,DocTo
Canon,i-SENSYS,MF4010-MF4018
DeSmuMETeam,DeSmuME
ClusterM,hakchi2
VoodooSoft,VoodooShield
gurnec,HashCheckShellExtension
BellSoft,LibericaJRE,16
Microsoft,SQLServer,2012,NativeClient
ESET,Security
WinSCP,WinSCP,RC
Couchcoding,Logbert
ViGEm,ViGEmBus
Pulsar-Edit,Pulsar
Bandisoft,BandiView
athlabs,Spyglass
JetBrains,Space
Hypermodules,Hyperamp
VincentL,Harmony
HP,ImageAssistant
Armin2208,WindowsAutoNightMode
ACROSSecurity,0patch
NBIS,MrBayes
Endicia,EndiciaConnect
EdrawSoft,EdrawMax
Microsoft,LogParser
Google,GoogleDesktop
OONI,OONI-Probe
RiotGames,Valorant,KR
Reptarsrage,looking-glass
Epsitec,PlanetBlupi
mspearpoint,Evacuationz
Graebert,AresCommander,2023
Couchbase,ServerEnterprise
Japplis,WebsiteOptimizer
Donkz,RemoteDesktopPlus
OpenWhisperSystems,Signal
JinweiZhiguang,Lanhu,Photoshop
Simple,TextToSpeech
MediaPress,StatlookServer
Kanaries,Rath
CMIE,ProwessIQ
EliWeitzman,ETT-Admin
Apple,ProResRAWforWindows
IBM,Cloud,CLI
MichaelBromley,SKQW
JAMSoftware,HeavyLoad
Rustlang,Rust,MSVC
Julialang,Julia
MicroSIP,MicroSIP,Lite
NirSoft,FullEventLogView
JanDeDobbeleer,OhMyPosh
BellSoft,LibericaJDK,8
MiTeC,NetworkScanner
NirSoft,VideoCacheView
yelosan,PH-UKL,TagbQRTY
Sigil-Ebook,Sigil
SecurepointGmbH,SecurepointSSLVPN
OpenTofu,Tofu,RC
Line6,Line6Central
the-sz,Conroe
skyfloogle,gm8x_fix
fredserva,birdskitchen
Hashicorp,Terraform,RC
JohannesMillan,superProductivity
FredEmmott,FredsControllerTester
Nutstore,NutstoreLightApp
UnlimitedBacon,STL-Thumb
foldynl,QLog
Microsoft,Azure,Aztfy
Microsoft,PerfView
the-sz,Bear
CrystalDewWorld,CrystalDiskInfo,AoiEdition
HaystackSoftwareLLC,Arq7
Canonical,Ubuntu,1804
kevinboss,port
Microsoft,Teams,Exploration
Samsung,EasyConnectionToScreen
KNIMEAG,KNIMEAnalyticsPlatform
UZ7HO,SoundModem
L0phtHoldings,L0phtCrack
iFlytek,iFlyNote
AFFiNE,stable
pedrojreis,scrumchrono
the-sz,Quartz
Microsoft,VSIXBootstrapper
Microsoft,WindowsInstallationAssistant
argoproj,argocd
Embarcadero,Dev-C++
Kubernetes,kubectl
the-sz,Norwood
CiderCollective,Cider
BlastApps,FluentSearch
SKDataAS,ORMCore
BrettMayson,HEMTT
DJI,DJIAssistant2,ForMavic
Microsoft,Sysinternals,ZoomIt
closeio,Close
SylvainRougeaux,Echosync
HamsterBase,HamsterBase,Server
OBSProject,OBSStudio
BellSoft,LibericaJDK,17,Full
CactusNetwork,CactusBlockchainGUI
1IC,BPMN-RPAStudio
Resplendence,Undeluxe
Scintilla,SciTE
PurpleI2P,i2pd
NetEase,CloudMusic,Beta
Ridgecrop,guiformat
ForgQi,biliup-app
Alibaba,Quark
yitsushi,totp-cli
ByteDance,Doubao
JIACHENG135,JCPlayer
XINGInc,MidorizakiKasumi
Sogou,SogouInputSkinEditor
SagerNet,sing-box
beeradmoore,dlss-swapper
commercialhaskell,stack
TonyPottier,ImageView
CozyCloud,CozyDrive,Beta
MoritzBunkus,MKVToolNix
ExacqTechnologies,exacqVisionClient
Ryochan7,DS4Windows
XavierRoche,HTTrack
SatoshiLabs,trezor-suite
Gluon,SceneBuilder
Anchore,Grype
printfn,fend
Logitech,LogiBolt
dziemborowicz,hourglass
Jellyfin,Server
Kaedei,Dandanplay
Hanwha,WisenetWAVEClient
FujitsuClientComputingLimited,DeskUpdate
Tweaking4All,RenameMyTVSeries
Yealink,YealinkUSBConnect
LupoPenSuite,DropIt
GNU,Solfege
NirSoft,NetRouteView
Streamlabs,StreamlabsOBS
SlackedLime,TimeSpent
JetBrains,DataSpell
Andrelouis,NokiaSPMIDIPlayer
LiteXLTeam,LiteXL
ChemTableSoftware,SoftOrganizer
DelugeTeam,DelugeBeta
BellSoft,LibericaJRE,18,Full
Microsoft,VisualStudioCode,CLI
Automox,AutomoxAgent
Mr1cecream,Modbreeze
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
QNAP,Qsync
androidWG,Corkscrew
BellSoft,LibericaJRE,20
Microsoft,DotNet,Runtime,7
PunkLabs,RocketDock
Gimanh,handscream
Kingsoft,KingsoftPDF
Vencord,Vesktop
PPSSPPTeam,PPSSPP
errata-ai,Vale
FredEmmott,OpenKneeboard
Microsoft,ServiceFabricRuntime
Chocolatey,ChocolateyGUI
HiBitSoftware,HiBitUninstaller
ElectronicTeam,Flexihub
HydrologicEngineeringCenter,HEC-SSP
swim2sun,migu-music-dl
moshfeu,y2mp3
dukus,digiCamControl
TunesKit,AceMovi
Microsoft,CLRTypesSQLServer,2019
Wondershare,PDFelement,6
r12f,Rnp
r12f,DivoomCli
EmoteInteractive,RemoteMouse
BinaryMark,BatchImageWatermarker
MarekJasinski,FreeCommanderXE
Sauerbraten,Cube2-Sauerbraten
OttoZumkeller,QR-CodeReader
angryziber,AngryIPScanner
Baidu,BaiduNetdisk
VMware,WorkstationPro
Henry++,freeshooter
tanshuai,alphabiz
XBMCFoundation,Kodi
Graebert,AresMap,2023
Spatie,Ray
Corsair,iCUE,3
NLnetLabs,Unbound
jasperapp,jasper
Puppet,pdk
AntoineAflalo,SoundSwitch
NIS,One-Click-Backup
FinalWire,AIDA64,Extreme
Microsoft,BingWallpaper
IcoFXSoftware,icofx
arjun-g,google-meet-desktop
SpikeHD,Dorion
Logitech,Sync
SerhiiSlieptsov,Utilso
RiotGames,LeagueOfLegends,EUW
Codemao,Lessons
Dicarne,TheCenter
nikpapa,palamedes
MSI,Kombustor,3
spacelift-io,spacectl
Codebox,BitMeterOS
CrystalRich,InternetOff
dandavison,delta
Microsoft,OneDrive,Internal,Fast
trinsic,okapi
Tox,qTox
EclipseAdoptium,Temurin,17,JRE
TeamReadarr,Readarr
Microsoft,Skype
Motorola,MobileDrivers
TheDocumentFoundation,LibreOffice
Graphcool,GraphQLPlayground
hfiref0x,WinObjEx64
JakobDev,jdAppStreamEdit
CoocooFroggy,FutureRestore-GUI
SagMeinenNamen,eChess
Carmix,HexWalk
SpanishGovernment,InstaladorDNIe
CrystalDewWorld,CrystalDiskInfo
SparkLabs,openvpn-configuration-generator
HighPerformanceCoders,SciDAVis
Ombrelin,PandocGui
Kingdee,CloudHub
wandersick,AeroZoom
Logitech,LGS
FilenCloud,FilenSync
bbatistadaniel,autoclicker
AAS,WorldWideTelescope
bootandy,dust
SecretsOPerationS,SOPS
Python,Python,3,4
Gridcoin,Client
Kitware,Slicer
Gcndevelopment,GNURadio
SquareCloud,CLI
Git,MinGit
MongoDB,MongoDBAtlasCLI
JetBrains,RubyMine,EAP
Doist,Todoist
WowUp,Beta
DeskSoft,EarthView
Google,Talk
Wondershare,PDFelement,10
SaitoGames,MageBros
Dell,CommandConfigure
Azul,Zulu,11,JRE
ThomasJames,Tajpi
VirtualGL,TurboVNC
Google,GoogleDrive
RealVNC,VNCViewer
docmirror,dev-sidecar
the-sz,Temple
kymoto,InnoScriptStudio
IurieNistor,GeonkickPlugin
WHONET,AMRIE
EdrawSoft,OrgCharting
LIGHTNINGUK,ImgBurn
FischertechnikGMBH,ROBOPro
NZXT,CAM
Elcomsoft,PhoneViewer
Webyog,SQLyogCommunity
PearlAbyss,BlackDesert
ChemAxon,instantjchem
ApeCloud,kbcli
NIOSH,ARMPS
f4exb,sdrangel
RicoSuter,NSwagStudio
AmericanRadioRelayLeague,TrustedQSL
svenstaro,genact
Microsoft,Azure,StorageExplorer
RiotGames,LegendsOfRuneterra,SEA
the-sz,Auburn
infinitepower18,WSASystemControl
HBK,TEDS-Editor
JakobHellermann,Atlas
gmbertani,Echoes
Microsoft,PowerAppsCLI
Speed-Soft,Time-Sync,Client
BellSoft,LibericaJDK,22
FXHOME,HitFilmExpress
5E,5EClient
sdercolin,vlabeler
LyonBros,Turtl
Airsquared,Blobsaver
KuRuimeng,PalmInput
SeventhString,Transcribe
HyperspaceDev,HyperspaceDesktop
Logitech,OptionsPlus
keif888,SSISMHash
SAGAUserGroupAssociation,SAGAGIS
PowerSoftware,PowerISO
Falcosoft,VSTMidiDriver
DmitryKozhinov,IconEdit2
Ghisler,TotalCommander
Unity,UnityHub
Shabinder,SpotiFlyer
1zilc,FishingFunds
ServerData,Elevate
EryouHao,Gridea
PowTools,FileShredder
AILight,AILZ80ASM
Splashtop,SOS
Oven-sh,Bun,BaselineProfile
JetBrains,IntelliJIDEA,Ultimate
M-FilesCorporation,M-FilesOnline
Microsoft,Azure,DataCLI
CoreyButler,NVMforWindows
Intel,IntelDriverAndSupportAssistant
CPUID,HWMonitor
DH2iCompany,DxEnterprise
BinaryMark,BatchWordReplace
Devolutions,Launcher
TopazLabs,TopazGigapixelAI
Tencent,QQImage
Rustlang,Rustup
n457,uncolored
srevinsaju,guiscrcpy,PySide2
MIT,CertAid
AHS,TsurumakiMaki
GDATA,TypeRefHasher
Artsoft,RocksNDiamonds
Yubico,Piv-Tool
NewsGator,FeedDemon
sharkdp,insect
RicochetIM,Ricochet
Adobe,Acrobat,Pro
Q14siX,de,VokabularWAV-Maker
3ll3d00d,beqdesigner
BellSoft,LibericaJDK,21,Full
WindRiver,studio-cli
BinaryFortress,TrayStatus
Toggl,TogglTrack
BellSoft,LibericaJRE,21
Bitnami,WordPress
CrystalRich,USBSafelyRemove
Dio,PureCodec
PeterPawlowski,foobar2000
VirusTotal,YARA
Pylogmon,pot
EtternaProject,EtternaGame
Coninfer,ECLiPSeCLP,7,0
nkdAgility,AzureDevOpsMigrationTools,Preview
JIAYOU,FSWT
Elexe,ElexeLauncher
Tillitis,TKeySSHAgent
XSplit,Broadcaster
syvaidya,openstego
EagleDynamics,DCSWorldOpenBeta
Microsoft,DotNet,HostingBundle,8
Mintty,WSLtty
MyCloudGame,AirGame
Docker,DockerCompose
WisdomSoftware,FreeMediaPlayer
CINCSoftware,Workstation
Jabbla,SprintPlusViewer
Learnpulse,Screenpresso
team-aie,aie
Amazon,Corretto,17
Google,AndroidGPUInspector
EclipseAdoptium,Temurin,16,JDK
VirtualCable,UDSClient
DWANGO,SeirenVoice,yukari
Japplis,SheetStats
Microsoft,VisualStudio,2022,Community
Posit,Quarto
mtkennerly,shawl
steventhanna,proton
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Japplis,ScreenHighlighter,Pro
FengHe,Migi
wez,wezterm
Microsoft,AzureDataStudio
Momento,cli
Kitware,CMake
skypjack,qsapecng
trigger-segfault,WiimoteAudioPlayer
Seewo,PPTService
QGIS,QField
yuyuanweb,jianqiebanzhushou
svenstaro,miniserve
madisvain,upcount
DelineaInc,ThycoticLocalSecurityAgent
AnyLogic,AnyLogic,Personal
SMLNJ,SMLNJ,Legacy
Spice,SpiceWebDAVd
erickutcher,thumbsviewer
BastianPedersen,lazydocker
Hashicorp,Terraform,Alpha
realsast,FlyingCube
SoftMaker,Office,2024
hpjansson,Chafa
Dlang,VisualD
JetBrains,WebStorm
Vercel,Hyper
sharkdp,hyperfine
ManaManaIoT,DeviceManagementAssistant
Axosoft,GitKraken
GoHarbor,Harbor
ente-io,photos-desktop
GitKraken,cli
the-sz,Nassau
CloneHeroTeam,CloneHero
JetBrains,PhpStorm,EAP
OpenJS,NodeJS,LTS
CeVIO,SatoSasara,Sing
NimbleThingPtyLtd,NimbleText
Astronomer,Astro
ClockworkMod,UniversalADBDriver
PDFLabs,PDFtk,Free
Rohde&Schwarz,SDC,IETDViewPublish
squalou,google-chat-linux
HenriWahl,Nagstamon
murgatt,recode-converter
Xidicone,ZeusLite
rhysd,actionlint
Aardappel,Cube
naaive,Orange
RiotGames,LeagueOfLegends,PBE
ChristianKindahl,InfraRecorder
Oracle,JDK,20
JohannesPohl,UniversalRadioHacker
PascalBerger,MSIXCommander
luyuhuang,DWords2
NurgoSoftware,AquaSnap
Soulseek,SoulseekQt
SweetScape,Hamic
Hashicorp,Waypoint
Advice,myADVICE,Auftragsverwaltung
GiulioSorrentino,Backgrounds
Resolume,Arena
leinelissen,aeon
trinsic,cli
Microsoft,DotNet,SDK,3_1
Webroot,SecureAnywhere
maximmax42,CustomRP
JanFiala,PSpad,x64
CrystalRich,LockHunter
Elcomsoft,SagePassword
HaxeFoundation,Haxe
alagrede,znote
LacyMorrow,CrossOver
schollz,croc
Eassos,DiskGenius
Simon511000,CitycraftLauncher
jamaljsr,Polar
Lexicool,Lexibar,RU
TechSmith,Snagit,2021
Boxstar,DeepVocal
JiroShimizu,Jw_cad
OwlbearRodeo,Kenku-FM
SaltStack,SaltMinion
Exploitox,WebRadio
uazo,cromite
DEVCOM,LuaJIT
xwartz,PupaFM
AsaphaHalifa,AudioRelay
tildearrow,Furnace
MinhLoi,Midterm
Mirantis,Lens
OzMartian,VidCutter
Cyotek,ColorPaletteEditor
AdaLang,Alire
JoachimEibl,KDiff3
aiko-chan-ai,DiscordBotClient
8x8,Work
NI,ni-serial
Kairos,DuetDisplay
360,360Ent
Wondershare,MobileTrans
KraXen72,crankshaft
Microsoft,SurfaceDuoEmulator,Android11
sidneys,pb-for-desktop
TaiStudio,Sofia
AcoustID,Chromaprint
Shure,WirelessWorkbench,7
Texnomic,SecureDNS-Terminal
SomePythonThings,ElevenClock
AdGuard,AdGuardHome,Beta
AshleyStone,DefaultAudio
Microsoft,WindowsAppRuntime,1,3
den4b,ReNamer
monsterkodi,kalk
Whop42,LinuxConvert
Nlitesoft,NTLite
jie17,v2ray-electron
Gainward,EXPERTool
Naturalsoft,NaturalReader16
DuckDB,cli
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
XINGInc,AkasakiMinato
binbat,live777
LaurentPRenedeCotret,pandoc-plot
Microsoft,SBOMTool
Telerik,Fiddler,Everywhere,Insiders
Vendicated,Vencord,Canary
chrismaltby,gb-studio
JetBrains,MPS,EAP
Saurik,CydiaImpactor
Posit,RStudio
Bitnami,WAMP
soopercool101,BrawlCrate
PaddiM8,kalker
SagarGurtu,Lector
Sony,MusicCenter
codehex,Neo-cowsay
SimpleLedger,ElectronCashSLP
CPUID,CPU-Z,CM
Kitware,ParaView
Microsoft,WindowsAppRuntime,1,0
SystweakSoftware,AdvancedSystemOptimizer
Prog,ProgDVB,Professional
TexasInstruments,TI-Nspire,ComputerLink
daltonmenezes,electron-screen-recorder
Elgato,StreamDeck
JakobDev,jdMrpackInstaller
Wagnardsoft,DisplayDriverUninstaller
JimRadford,SuperPuTTY
CPUID,CPU-Z,AORUS
RiotGames,LeagueOfLegends,NA
PlayStation,DualSenseFWUpdater
Kuro,Mery
EclipseAdoptium,Temurin,8,JDK
seerge,g-helper,PreRelease
XAMPPRocky,Tokei
ICBC,ICBCEBankAssist
Yealink,YealinkUSBConnect,CN
COAS,SemantaModeler
Twitch,TwitchStudio
Finkitd,o,o,ManicTime
HP,HPCloudRecoveryTool
CAI,CASecureBrowser
Redisant,PulsarAssistant
F6CTE,MultiPSK
UrBackup,UrBackup,Server
Labstack,armor
Azul,Zulu,7,JRE
Tencent,DeskGo
Elcomsoft,PasswordRecovery
Python,Python,3,11
ButterflyEffect,Monica
Dreamtonics,SynthesizerVStudioBasicBeta
CABS,ScanPrix
Tohrusky,Final2x
AdGuard,AdGuardVPN,Nightly
Wondershare,PDFReader,CN
IanWalton,JellyfinMPVShim
Storj,Uplink
MichalStrehovsky,bflat
ACLAP,DownloadHelperCoApp
Microsoft,DotNet,Runtime,5
IronmanSoftware,PowerShellUniversal,Desktop
OpenSight,FlashFXP
iLovePDF,iLovePDFDesktop
Safing,Portmaster
Unibo,Alchemist
ngudbhav,lazyType
Lakes,SCREENView
AutoIt,SciTE4AutoIt3
Apple,AirPort
gerardog,gsudo
LSoftTechnologies,ActiveDiskMonitor
AsiasoftOnline,PlayparkDownloader
RiotGames,LeagueOfLegends,BR
Alibaba,Yuque
Hirschmann,NotebookFanControl
AnalogDevices,LTspice
ForecasterCyber,Picaso
the-sz,Malden
Nikse,SubtitleEdit
Tencent,TencentMeetingRooms
CPUID,CPU-Z,TAICHI
Kafan,KafanInput
Seewo,SeewoHugo
csyezheng,a2fa
CarnegieMellonUniversity,Alice3
wagoodman,dive
Docker,DockerDesktopEdge
SoftMaker,FreePDF,2022
DavidNorgren,Mine-imator
D-Link,TFTPServer
buildpacks,pack
SevenTV,Chatterino7
Microsoft,DotNet,HostingBundle,6
byCrookie,TypeCode
ChemTableSoftware,RegOrganizer
Actifile,ActifileAgent
AprelTech,SilentInstallBuilder,Beta
UGREEN,UGREENNAS
PawelPsztyc,AdvancedRestClient
sqlitestudio,pl,SQLiteStudio
EaseUS,TodoPCTrans
JetBrains,Toolbox
kapitainsky,RcloneBrowser
ConceptworldCorporation,RecentX
Insta360,Link,Controller
JetBrains,PyCharm,Professional
TaskPlays,TSWModManager
KRTirtho,Spotube
charmbracelet,mods
dreamus,flo
Elgato,EpocCam
"IDMComputerSolutions,Inc",UEStudio
Housatonic,ProjectViewer365
0xGingi,Browser
Trimble,SketchUp,Pro,2022
WiseCleaner,WiseCare365
Silicondust,HDHomeRunTECH
ChilliBits,CCom
ThioJoe,YTSpammerPurge
amitmerchant1990,electron-markdownify
LAIPIC,Perfoo
SergeyMoskalev,CarambaSwitcher
sharkdp,fd
Lenovo,ServiceBridge
KDani-99,timetable
FujiApple,Trippy
BinaryMark,RandomNumberGenerator
ProlificPublishing,MarineAquarium
Microsoft,VCRedist,2015+,x86
AnyAssociation,Anytype
Microsoft,WindowsAppRuntime,1,2
LSoftTechnologies,ActiveLiveCD
Japplis,TreeDataExplorer
Klocman,BulkCrapUninstaller
PaperCutSoftware,NG
IcecreamApps,PDFCandy
Oracle,JDK,21
BellSoft,LibericaJDK,17
KDE,digikam
AgileBits,1Password,Beta
Freelancer,Desktop
kamranahmedse,pennywise
mellobacon,scpterminal
univrsal,tuna
Firstversionist,Polypane
SpanishGovernment,Autofirma
Fortinet,FortiClientVPN
MHGames,ThoseFunnyFunguloids
UB-Mannheim,TesseractOCR
Wazuh,WazuhAgent
gtamas,etcdmanager
LamantineSoftware,StickyPassword
GNU,TeXmacs
Baidu,SwanIDE
Japplis,ControlDashboard
ydkhatri,UnifiedLogReader
Mobatek,MobaXterm
Seagate,SeaTools
BrickLink,Studio
SaitoGames,Hopmon
mb21,panwriter
Stacher,youtube-dl
GlavSoft,TightVNC
Japplis,Pastel
FOSSA,FOSSA-cli
JetBrains,TeamCity
MinIO,Server
BinaryMark,BatchImageResizer
Microsoft,Sysinternals,Desktops
KST,UML,FRI
Unigine,SuperpositionBenchmark
arrow2nd,serizawa
DaiyuuNobori,Win10Pcap
TravisGoodspeed,MaskROMTool
MatteoRossi,iCopy
ca,duan,tre-command
gstreamerproject,gstreamer
ShiftCryptoAG,BitBoxApp
Kiraku,Mindbox
Xmake-io,Xmake
YO3DMU,PstRotatorAz
ProjectEnv,ProjectEnvShell
NirSoft,BlueScreenView
JackHumphries,Socially
JetBrains,PyCharm,Community,EAP
th-ch,YouTubeMusic
Brows,App
oleg-shilo,mkshim
Microsoft,Sysinternals,Sysmon
Nvidia,GeForceNow
JernejSimoncic,Wget
NoMoreFood,PuTTY-CAC
Microsoft,WindowsVirtualDesktopAgent
AMD,OCAT
EaseUS,TodoBackup
TeamRadarr,Radarr
JanJoneš,ipaSim
GitHub,hub
JavaLikeScript,LuaJLS
caarlos0,fork-cleaner
gopass,gopass-jsonapi
mmozeiko,wcap
ApacheFriends,Xampp,8,2
UweSieber,USBDLM
AprelTech,HVManager
GitHub,Atom
Canonical,Juju
XCP-ng,Center
XnSoft,XnConvert
Feodor2,Mypal
FlockFZ,Flock
Elastic,Winlogbeat
CemuUser8,Mouse2joystickForCEMU
FSC-SOFT,VoiceMacro
Graebert,AresCommander,2024
EmbravaPtyLtd,EmbravaConnect
SamyGO,SignalChecker
SM5BSZ,Linrad
WiseCleaner,WiseADCleaner
Resilio,ResilioSync
QuadSpinner,Gaea
g07cha,pomodoro
