column1,column2,column3,column4,column5,column6
GaryBentley,QuollWriter
yaser01,MKVMuxingBatchGUI
Microsoft,DotNet,HostingBundle,6
corda,node-explorer
Microsoft,XMLNotepad
Microsoft,DotNet,AspNetCore,Preview
AB0WV,PinPoint
JIAYOU,FSWT
Hiddify,Next
AcFun,AcFunVirtualTool
NirSoft,NirCmd
ActiveState,KomodoEdit
kilian,fromscratch
YoYoGames,GameMaker,Studio,1
TarakSharma,Nighthawk
Microsoft,DotNet,AspNetCore,7
JasnaPaka,MozBackup
slowscript,Warpinator
HighPerformanceCoders,SciDAVis
ExpressLRS,ExpressLRS-Configurator
Datto,Workplace
Samsung,WatchFaceStudio
the-sz,Seaside
xiaozhu188,electron-vue-cloud-music
Novaquark,DualUniverse
Jellyfin,JellyfinMediaPlayer
Elcomsoft,InternetPassword
Python,Python,3,13
K1JT,wsjtx
JakobDev,jdDesktopEntryEdit
BinaryMark,BatchHexEditor
Samsung,EasyMigration
BellSoft,LibericaJDK,19
NI,ni-xnet
ClockworkMod,UniversalADBDriver
DrewNaylor,guinget
Mayakron,AcrylicDNS
Microsoft,Sysinternals,RDCMan
sylikc,JPEGView
EuSoft,Dehelper
alexkim205,g-desktop-suite
Wargaming,WorldOfWarshipsModStation
IDRIX,VeraCrypt
Microsoft,msmpi
Sandboxie,Classic
Dlang,DMD
Axosoft,GitKraken
RaynerSec,Hyper-V-Switch
XnSoft,XnConvert
MiTeC,JsonViewer
AlexandrSubbotin,Cerebro
HaystackSoftwareLLC,Arq7
EYHN,SpaceThumbnails
whiteducksoftware,azctx
Cimbali,pympress
UniversityOfWaikato,Weka
Datadog,Agent
Amazon,OpenSearch,ODBC
Microsoft,VisualStudio,2019,Enterprise
OpenOrienteering,Mapper
mthom,ScryerProlog
PowerSoftware,PowerISO
lsd-rs,lsd
UdiFuchs,UFRaw
TerraformLinters,tflint
snakefoot,snaketail
JohnMacFarlane,Pandoc
TrueHumanDesign,Diffinity
XINGInc,HAL-O-ROIDMinami
Adobe,Acrobat,Reader,32-bit
WisdomSoftware,MotionStudio
msaltnet,TViewer
NirSoft,ChromeCacheView
MediaPress,StatlookServer
SillyKoalaHugs,TheFreezingKoala
Tenpi,PhotoViewer
maximmax42,CustomRP
charmbracelet,pop
Python,Python,3,5
AnyLogic,AnyLogic,University
Thewh1teagle,Serust
EdrawSoft,EdrawMind
CarlWenrich,PythonTkGuiBuilder
lencx,ChatGPT
EclipseAdoptium,Temurin,8,JDK
TeamShinkansen,Hakchi2-CE
Microsoft,SBOMTool
BelgianGovernment,eIDViewer
SocialchainInc,PiNetwork
Microsoft,devtunnel
Microsoft,VCRedist,2019,arm64
Saurik,CydiaImpactor
RProject,Rtools
iFlytek,iFlyIME
DrakeetXu,PureWriter
GlennDelahoy,SnappyDriverInstallerOrigin
Betaflight,Betaflight-Configurator
Ookla,Speedtest,Desktop
JetBrains,Hub
AGSProjectTeam,AdventureGameStudio
Kubernetes,kubectl
SaeraSoft,CaesiumPH
vSpatialInc,vSpatialRemoteDesktop
TravisGoodspeed,MaskROMTool
FortyOneLtd,AudioSwitcher
AmyXun,AxGlyph
WerWolv,ImHex
SimpleLedger,ElectronCashSLP
makeblockteam,mBlock
OSGeo,QGIS_LTR
BitSum,ParkControl
HydrologicEngineeringCenter,HEC-FDA
WolframResearch,WolframEngine
WowUp,CF
Google,GoogleDrive
ez,launcher
BellSoft,LibericaJDK,22,Full
Microsoft,winfile
feliskio,sleep-timer
Balsamiq,Wireframes
Wildy,bobonslaught
fredserva,birdskitchen
Greenshot,Greenshot,Preview
Microsoft,Sysinternals,ProcessExplorer
SandroMani,gImageReader
DJI,DJIAssistant2,ForMatrice
byCrookie,TypeCode
SagMeinenNamen,TypingTest
Actifile,ActifileAgent
SpanishGovernment,Autofirma
Microsoft,msmpisdk
KalinSetterbergDataAB,Marathon
Corel,WinZip
Ridgecrop,guiformat
desowin,USBPcap
LightZoneProject,LightZone
Tencent,WeType
Ridgecrop,fat32format
Trigone,SystemMonitor
GitHub,hub
Principle,Lusun
hluk,CopyQ
goreleaser,goreleaser-pro
sharkdp,hyperfine
CologneCodeCompany,XYplorer
YutakaSawada,MultiPar,Beta
Google,Brotli
TeamSonarr,Sonarr
FalconNL93,WSLToolbox
Sentinel,SentinelCLI
NLM,Wiser
Sinew,Enpass
eFMer,BoincTasks
Electron-Store,electron-app-store
NirSoft,ShellExView
Olivia,VIA
Alibaba,QuarkCloudDrive
Lansweeper,LsAgent
DigiPen,NitronicRush
Microsoft,Sysinternals,TCPView
SamyGO,ShellEnable
OlegShparber,Zeal
AMSSoftware,InteriorDesign3D
Seewo,SeewoFileTransfer
Embarcadero,Dev-C++
EDRLab,Thorium
haskell,cabal
Elgato,4KCaptureUtility
Unity,Unity,2023
matvelloso,electron-office-365
ProjectEnv,ProjectEnvShell
the-sz,PreyHelper
pseymour,MakeMeAdmin
Heroku,HerokuCLI
FischertechnikGMBH,ROBOPro
Brows,App
TechSmith,Snagit,2020
Seewo,SeewoBrowser
Microsoft,OneDrive
Japplis,PostOnScreen
JTKsoftware,JoyToKey
BytecodeAlliance,Wasmtime
Canonical,Juju
GottCode,FocusWriter
RolandMelkert,LDCad
easymodo,qimgv
NGWIN,PicPick
LianLi,LConnect3
NirSoft,WhoisThisDomain
ShaulEizikovich,vJoyDeviceDriver
Maca134,A3Launcher
RiotGames,LeagueOfLegends,RU
Sony,MusicCenter
OpenTofu,Tofu
UweSieber,UsbDriveInfo
Zheguisoft,zg-zsso
tummychow,git-absorb
Elcomsoft,AdvancedOfficePasswordRecovery
Fontke,LikeFont
OO-Software,ShutUp10
Wondershare,Filmora,CN
SnailDOS,SnailKM
ChatterinoTeam,Chatterino
Taomee,Mole
Vencord,Vesktop
wagoodman,dive
SystweakSoftware,SystweakSoftwareUpdater
Spice,SpiceWebDAVd
AgileBits,1Password,CLI
RedHat,Podman
spacedrive,Spacedrive
ClassicDIY,ModbusTool
Kubernetes,kind
OpenBB-finance,OpenBBTerminal
VB-Audio,Voicemeeter,Banana
Samsung,DeX
EdrawSoft,EdrawInfo
MyCloudGame,AirGamePlay
OpenGMK,GM8Decompiler,GNU
willnewii,qiniuClient
NirSoft,DNSLookupView
Versa,MagiCut
JanDeDobbeleer,Aliae
Jabbla,SprintPlusViewer
TopazLabs,TopazVideoEnhanceAI
Epsitec,PlanetBlupi
tldr-pages,tlrc
JAMSoftware,HeavyLoad
HFRElectronics,ZeusRadio
LDraw,AIOI,2023
NetsdkSoftwareFZE,S3Browser
ChronoplexSoftware,MyFamilyTree
dalance,procs
Wondershare,HiPDF
MongoDB,Compass,Readonly
StefansTools,SKTimeStamp
BellSoft,LibericaJDK,15
XueyunRuiChuang,JsDesign
freifunkMUC,FreifunkMeet
buchen,portfolio
MiTeC,NetworkScanner
Microsoft,GDK,2403
Diskuv,OCaml
GiulioSorrentino,CBriscola,WPF
CE-Programming,CEmu
Gyan,FFmpeg,Essentials
VSDC,Editor
kkclue,GarfieldPlus
Nextiva,NextivaONE
charmbracelet,glow
LibrevaultTeam,Librevault
deep5050,qikQR
HMC,Hoerbert
RedactSoftware,Redact
Rowley,CrossWorks
Suwayomi,Tachidesk-VaadinUI
leezer3,OpenBVE
vedantmgoyal,sheltasks-cli
IObit,iFunScreenshot
TransposonY,GestureSign
CodeSector,TeraCopy
stakira,OpenUTAU
brianlima,uwphook
Ryujinx,Ryujinx,Ava
tecwindow,WikiSearch
MiTeC,HexEdit
FACEITLTD,FACEITAC
Lupinho,HardlinkBackup
Motorola,MobileDrivers
Aserto,CLI
Microsoft,NuGet
PPSSPPTeam,PPSSPP
JPEXS,FFDec
LeeSoft,ViStart
Gimanh,handscream
LiTang,QianJi
Azul,Zulu,15,JRE
BellSoft,LibericaJDK,17
trevorsandy,lpub3d
Wondershare,Recoverit
voidtools,Everything,Lite
charmbracelet,gum
DJI,DJIAssistant2,ForAutopilot
MementoDB,MementoDatabaseDesktop
BellSoft,LibericaJRE,8,Full
Amazon,Music
Datalust,Seq
Donkz,RemoteDesktopPlus
Ultimaker,Cura
GiulioSorrentino,BackgroundsProX
oxygendioxide,utaformatix
DownloadHelper,VdhCoApp
ITRI,QuickSECS
Resolume,Avenue
LukeBriggs,Pepys
Rustlang,Rust,MSVC
DeskSoft,EarthView
OpenWhisperSystems,Signal,Beta
OSGeo,QGIS
Amazon,Corretto,11
bornova,numara
DH2iCompany,DxEnterprise
QGIS,QField
iOSGods,Sideloadly
Wondershare,Repairit
Hashicorp,Packer
TexasInstruments,TI-Nspire,CXPremiumTeacher
Microsoft,Promptflow
gdiObjects,fotoXplorer
GDATA,TypeRefHasher
HandyOrg,HandyWinget-GUI
Microsoft,DotNet,HostingBundle,3_1
MongoDB,MongoDBAtlasCLI
dillonkearns,mobster
WillowSoftware,AnvilStudio
PrestoSoft,ExamDiff
Lightform,LightformCreator
marha,VcXsrv
RiotGames,LeagueOfLegends,PH2
Prog,ProgDVB,Professional
UltimateGadgetLaboratories,UHKAgent
Amazon,Chime
ElijahLopez,MusicCaster
wahibre,mtn
3ll3d00d,beqdesigner
IGGInc,Doomsday
BinaryMark,BatchDocs
SlashedIo,Inssist
TomEnglert,RegionToShare
Samsung,GalaxyBudsManager
RiotGames,LeagueOfLegends,EUNE
Digimezzo,Dopamine,3
OpenEducationFoundation,OpenBoard
ChemTableSoftware,RegOrganizer
Kingdee,CloudHub
Azul,Zulu,11,JRE
DeskShare,IPCameraViewer
GNU,Solfege
DRDTeam,Risen3D
HamsterBase,HamsterBase,Server
Microsoft,Azure,IoTExplorer
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Slik,Subversion
manosim,gitify
DeskShare,FTPManagerLite
WeakAuras,WeakAurasCompanion
Google,GoogleUpdate
TaskPlays,TSWModManager
Niimbot,NIIMBOT
Seewo,SeewoHugo
stakira,OpenUTAU,Beta
Wondershare,UBackit
LeGitHubDeTai,AnimeBack
KDani-99,timetable
dokan-dev,Dokany
StylusLabs,Write
GOG,Galaxy
Microsoft,Azure,AZCopy,10
Microsoft,SQLServer,2012,NativeClient
ThePokemonCompany,PokemonTCGOnline
KraXen72,crankshaft
PassMark,BatteryMon
Ziad,TCG
Intel,OSPRay
JackieLiu,NotepadsApp
Redisant,DataAssistant
AdoptOpenJDK,OpenJDK,11
lamquangminh,EVKey
QNAP,QVRProClient
evsar3,sshfs-win-manager
1MHz,Knotes
WHTA,Tamara
NIS,One-Click-Backup
voidtools,Everything,Alpha
NirSoft,WirelessNetworkWatcher
CPUID,CPU-Z,ASR
ONLYOFFICE,DesktopEditors
RiotGames,LeagueOfLegends,TR
Wondershare,PDFConverter,Pro
osk,tetr
binbat,whipinto
GiulioSorrentino,numeronesfortuneinavalonia
NewReleases,NewReleasesCLI
pCloudAG,pCloudDrive
CoreFTP,FTPServer
Unifaun,UnifaunOnlinePrinter
Wondershare,Cropro
JetBrains,IntelliJIDEA,Community,EAP
Microsoft,Sysinternals,PsTools
Microsoft,WindowsApplicationDriver
SmartSoft,SmartFTP
equalsraf,win32yank
Egnyte,EgnyteDesktopApp
GNE,DualMonitorTools
LingitAS,Lingdys4
zufuliu,notepad2
monkeyWie,Gopeed
Redisant,PulsarAssistant
DG0JBJ,HDSDR
Taozuhong,Kangaroo
Elexe,ElexeLauncher
EclipseAdoptium,Temurin,17,JRE
Microsoft,GDK,2310
Ombrelin,PandocGui
Geert-JanBesjes,wxMUN
ProjectJupyter,JupyterLab
RazerInc,RazerInstaller
OONI,OONI-Probe
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Twitch,TwitchCLI
JetBrains,Rider
fsenore,VVV
Dell,DisplayManager
BellSoft,LibericaJRE,14
DimitriVanHeesch,Doxygen
RedHat,OpenShift-Client
Cyotek,SitemapCreator
KNIMEAG,KNIMEAnalyticsPlatform
NI,ni-systemconfiguration
icsharpcode,ILSpy
BurntSushi,ripgrep,MSVC
evansmurithi,cloak
OSSEC,OSSECAgent
Garmin,BaseCamp
StarfaceGmbH,StarfaceUCC
rcmaehl,WhyNotWin11
MoritzBunkus,MKVToolNix
AdGuard,AdGuard,Beta
PuranSoftware,PuranFileRecovery
NitroSoftware,NitroPro
Opera,OperaGX
Snijderlab,AlignCli
Piriform,CCleaner,ProTrial
Brotje,ServiceTool
cinnyapp,cinny-desktop
Ci,Flower
EclipseAdoptium,Temurin,11,JRE
GPBeta,SAOUtils,2
DXsoft,TrueTTY
SimonTatham,Puzzles
kairoaraujo,tufie
lexoyo,silex-desktop
sqlitestudio,pl,SQLiteStudio
Telerik,Fiddler,Everywhere,Insiders
Frontesque,scrcpy+
Wondershare,DemoCreator
Azeus,Convene
Hirschmann,NotebookFanControl
MoonlightGameStreamingProject,Moonlight
Alibaba,Teambition
Python,Python,2
h3poteto,fedistar
SteelSeries,SteelSeriesEngine
JetBrains,FleetLauncher,EAP
the-sz,Bennett
Elgato,CameraHub
calendulish,SteamToolsNG
Graphcool,GraphQLPlayground
Unknown-HorizonsTeam,Unknown-Horizons
codehex,Neo-cowsay
Hanwha,WisenetWAVEClient
OliveTeam,OliveVideoEditor
SaitoGames,PetWings
TopalaSoftwareSolutions,SIW
Azul,Zulu,16,JRE
Audacious,MediaPlayer
BartoszCichecki,LenovoLegionToolkit
EdrawSoft,ViewerComponent,Word
Python,Python,3,6
HMSoft,HMNISEdit
Microsoft,Azure,StorageEmulator
Microsoft,DownloadManager
SimAirIo,SimAirClient
deviceinsight,kafkactl-azure-plugin
PKI,NCALayer
nvisionative,nvQuickSite
MarshallChang,ManyiTransformer
Hashicorp,Consul
Creosys,OBDAutoDoctor
uw-labs,BloomRPC
Stardock,Fences
gopass,gopass-jsonapi
DJI,DJIAssistant2,ForPhantom
Bullzip,BullzipPDFStudio
BellSoft,LibericaJDK,14
Nevcairiel,LAVFilters
FengHe,FocusNote
pedrojreis,scrumchrono
plogue,sforzando
Sogou,SogouWBInput
2dust,v2rayN
IDEA,ReadPaper
OneWare,OneWareStudio
EclipseAdoptium,Temurin,19,JRE
AviSynth,AviSynthPlus
JetBrains,RubyMine
CrystalRich,LockHunter
FirebirdProject,Firebird,4
AppbyTroye,KoodoReader
TeamViewer,TeamViewer,Host
Ferdium,Ferdium,Nightly
Wondershare,UniConverter,13
gurnec,HashCheckShellExtension
tp7,Sushi
CPUID,CPU-Z,GBT
SecombaGmbH,Boxcryptor
Samsung,AllShare
Amazon,FireDevicesDriver
nostar,DroidStar
UniversalCtags,Ctags
PeterRudenko,HelioWorkstation
cthoeing,PasswordTech
MediaHuman,LyricsFinder
tazzben,Assessment-Disaggregation
RiotGames,LeagueOfLegends,TH2
the-sz,Grand
CCTV,CBox
PeterPawlowski,foobar2000
PersistenceOfVisionRaytracer,POVRay
WindSolutions,CopyTransControlCenter
JetBrains,PhpStorm,EAP
Serraniel,DiscordMediaLoader
Nadeo,TrackManiaNationsForever
Talkdesk,Callbar
LionelJouin,PiP-Tool
Japplis,Treecell
Yidadaa,ChatGPTNextWeb
GitKraken,cli
n0-computer,sendme
BinaryMark,BatchFileManager
EliWeitzman,ETT
Lexicool,Lexibar,ES
GeekCorner,threema
Google,GoogleDesktop
SandwichFox,mbcord
shagrath,PS3MediaServer
Dio,PureCodec
qBittorrent,qBittorrent,Beta
Foxit,PhantomPDF
LelanceFlamer,TLFDADIDW
CoderBag,QuickCPUx64
NirSoft,OpenedFilesView
Nvidia,ICAT
junegunn,fzf
Dreamtonics,SynthesizerVStudioBasicBeta
Telegram,TelegramDesktop,Beta
PatentLobster,stinker
SURF,LetsConnectClient
Dummerle,Rare
aandrew-me,ytDownloader
IJHack,QtPass
Rohde&Schwarz,SDC,IETDViewPublish
PaodingAI,Calliper
DuckDB,cli
7zip,7zip,Alpha,msi
oleg-shilo,mkshim
BinaryFortress,LogFusion
TeamSpeakSystems,TeamSpeakClient
FocusriteAudioEngineeringLtd,FocusriteControl2
UbiquitiInc,UI
Dropbox,Capture
VirtualGL,TurboVNC
WHONET,5,6
Resolume,Arena
EclipseAdoptium,Temurin,18,JRE
Elcomsoft,PasswordDigger
HenriWahl,Nagstamon
Toggl,TogglTrack
Cisco,webex-outlook-plugin
Mojang,BedrockDedicatedServer
IridiumIO,CompactGUI
DWANGO,SeirenVoice,yukari
GaijinNetwork,CRSED
Microsoft,SurfaceDuoEmulator,Android11
Jubler,App
the-sz,Royal
NewCloud,NewSSStudent
VMware,WorkstationPro
JohannesMillan,superProductivity
SublimeHQ,SublimeText,3,Portable
Carvel,ytt
ZhornSoftware,Stickies
elvirbrk,notehighlight2016
Fedora,FedoraMediaWriter
Fort,Firewall
PowerClouds,CertoNiuchacz
Q14siX,de,VokabularWAV-Maker
DISTRHO,Cardinal
ekvedaras,redis-gui
KiCad,KiCad,Lite
Appest,Dida
fairdataihub,FAIRshare
UniversityOfAmsterdam,praat
FredEmmott,FredsControllerTester
MatthewMalensek,3RVX
JetBrains,DataGrip
TopazLabs,TopazDeNoiseAI
Kiwix,KiwixJS,Electron
Aardappel,Cube
Seewo,PPTService
Webroot,SecureAnywhere
chaiNNer-org,chaiNNer
Azul,Zulu,6,JDK
AngusJohnson,ResourceHacker
deepnight,LDtk
dxatlas,CwSkimmer
noborus,ov
QuadSpinner,Gaea
Scala,Scala,2
UnionTech,UOSAssistant
PavelYosifovich,TotalRegistry
JFrog,Conan
Apache,Groovy,2,5
Dystroy,broot
PDFLabs,PDFtk,Free
Henry++,simplewall
WiresharkFoundation,Wireshark
2BrightSparks,SyncBackPro
COVERCorp,Holoearth
PaodingAI,PDFlux
7S2P,Effie
FlorianFechner,Cells
EmptyFlow,ArdorQuery
HarshKhandeparkar,RainbowBoard
LanguageTool,LanguageToolforDesktop
commetchat,commet
voidtools,Everything
stacklok,frizbee
JetBrains,IntelliJIDEA,Community
amitmerchant1990,electron-markdownify
xenia-project,xenia
Microsoft,VCRedist,2012,x64
JaydenDev,Catalyst3
VSCodium,VSCodium,Insiders
ChristianKaiser,Lightscreen
Tencent,QQPinyin
RozeBud,B-SideRedux
CoolPlayLin,Installer,LANDrop
Apple,AirPort,BaseStationUpdate
moshfeu,y2mp3
hatoo,oha
CatalystDevelopment,SocketTools10,LibraryRedist,x64
MatthijsGroen,Geppetto
Microsoft,LAPS
GruberQuentin,stay-hydrated
UB-Mannheim,TesseractOCR
NexusMods,Vortex
Microsoft,DevHome
RemoteUtilities,Viewer
SagerNet,sing-box
OliverSchwendener,ueli
Hashicorp,Waypoint
Azul,ZuluFX,17,JDK
MediaArea,MediaInfo,GUI
Kubernetes,minikube
MedalB,V,Medal
GoXLR-on-Linux,GoXLR-Utility
prefix-dev,pixi
matchmycolor,Colibri
nkdAgility,AzureDevOpsMigrationTools
Wiimm,ISO
P-StSoftware,WinSSHTerm
Micronaut,Launch
Douyu,DouyuLive
GitExtensionsTeam,GitExtensions
Makeblock,xToolCreativeSpace
BornToBeRoot,NETworkManager
Azul,Zulu,20,JDK
foldynl,QLog
Logitech,Sync
PostgreSQL,pgAdmin
CemuUser8,Mouse2joystickForCEMU
CyberCat,ADBAppControl
martinvonz,jj
WaveMetrics,IgorPro7
SecurepointGmbH,SecurepointSSLVPN
Tetrate,wazero
Bilibili,Livehime
i2p,firefox
TexasInstruments,TI-Nspire,CXStudent
TELUS,BusinessConnectPhone
Microsoft,Sysinternals,Autoruns
Samsung,UserManual,Q1-WinVista
maurizuki,O2
Posit,rig
Logitech,UnifyingSoftware
VladimirYakovlev,ElectronMail
AFFiNE,stable
gstreamerproject,gstreamer
F-Secure,Freedome
DEVCOM,LuaJIT
ChenQingYu,BF
Ghisler,TotalCommander
markmckinnon,lLeappGUI
V,MAILLE,EduPython
JetBrains,DataGrip,EAP
Elcomsoft,BlackberryBackup
Salesforce,sfdx-cli
ydkhatri,UnifiedLogReader
LuanRoger,WorkOffice
hyperion-project,hyperion,ng
115,115Chrome
Hydraulic,Conveyor
jstarks,npiperelay
Banbuds,VsWhitty
Microsoft,DotNet,Framework,DeveloperPack,4,5
ByteDance,JianyingPro
QNAP,QENCDecrypter
Jsoftware,J,9,5,slim
succlz123,AcFun
Microsoft,DirectX
MotionTeam,MotionDesktopApp
ThioJoe,YTSpammerPurge
AllanBoll,FilesRemote
TimVisee,ffsend
XavierRoche,HTTrack
sdercolin,vlabeler
Codemao,kitten,4
xjasonlyu,tun2socks
IliasHad,makerlapse
ArobasMusic,GuitarPro,6
LIJI32,SameBoy
Elgato,StreamDeck
ownCloud,ownCloudDesktop
LUPhysics,PyMODA
OpenVPNTechnologies,OpenVPN
Codeusa,BorderlessGaming
Hashicorp,Vault
Radiantly,Invisiwind
OBSProject,obs-amd-encoder
mmckegg,loopdrop
BinaryMark,StreamingVideoDownloader
LSoftTechnologies,ActiveDVDEraser
Microsoft,VisualStudioCode,CLI
Catacombae,HFSExplorer
HakuNeko,HakuNeko,Nightly
mar10,pyftpsync
Alibaba,AliIM
jie17,v2ray-electron
0xGingi,Browser
xiaoyifang,GoldenDict-ng
anatawa12,vrc-get
MarcEspinSanz,GravitonEditor
Twitch,Soundtrack
Gaming,Intelligence
CMU,CLAN
WinSCP,WinSCP,RC
Japplis,Toolbox
Timeraa,PreMiD
jayhuang75,med
Microsoft,DotNet,HostingBundle,Preview
Elcomsoft,IMPassword
XK72,Charles
IanWalton,JellyfinMPVShim
Smallstep,step-ca
BinaryMark,BatchFileEncrypt
Initex,Proxifier
RamenSoftware,7+TaskbarTweaker
AxisCommunicationsAB,AXISCameraStation
LyonBros,Turtl
AirVPN,Eddie
EclipseAdoptium,Temurin,20,JDK
JAMSoftware,UltraSearch
SublimeHQ,SublimeText,3
FortranLang,fpm
oleg-shilo,win-sudo
Microsoft,DotNet,HostingBundle,7
Sangoma,Zulu
Algoryx,Algodoo
MaestroSoft,MaestroAarsoppgjoer,2023
ZeroTier,ZeroTierOne
TonyPottier,ImageView
EaseUS,PartitionMaster
GiantPinkRobots,Varia
VinaySajip,PythonLauncher
markmckinnon,lLeapp
ChrisRizzitello,BlackChocobo
MaxBQb,BulkStartStop
GnuWin32,M4
JetBrains,PyCharm,Community,EAP
MichaelDiCarlo,PostyBirb
MadOtterGames,VillagersandHeroes
MarekJasinski,FreeCommanderXE
JakobDev,jdReplace
Paulanerus,Okane
PowTools,FileShredder
NewTek,NDI5Runtime
the-sz,Richmond
SoftPerfect,SoftPerfectNetworkScanner
CryptoPro,Chromium-Gost
xanderfrangos,twinkletray
BrettMayson,HEMTT
roryok,poe-writer
wherewhere,APKInstaller,Classic
HDDGURU,HDDLLFTool
blaadje,Todolist
NirSoft,NetworkUsageView
webrecorder,replayweb-page
KOG,Elsworld,en
FSC-SOFT,VoiceMacro
KhronosGroup,VulkanSDK
CompuBench,GFXBench
Modeliosoft,Modelio
SimnetLtd,SimpleStickyNotes
TransIP,STACK
Microsoft,SQLServer,2022,Express
cawa-93,anime-library
Rustlang,Rustup
GeodeSDK,GeodeCLI
commercialhaskell,stack
Lenovo,QuickClean
SevenTV,Chatterino7
Envoy49,go-spotify-cli
Gainward,EXPERTool
ducaale,xh
WaterbugStudios,Mazerator
CambridgeUniversityPress,CambridgeReader
subhra74,XtremeDownloadManager
PiotrMachowski,HomeAssistantTaskbarMenu
Ombrelin,PlexRichPresence
johnsadventures,JohnsBackgroundSwitcher
LacyMorrow,CrossOver
ChemAxon,instantjchem
qotop,SpaceEngine
FeatherWallet,Feather
TotallyUsefulSoftware,QuickSFV
ColdTurkeySoftware,ColdTurkeyBlocker
SampTeam,samp
Baidu,BaiduSIMeeting
Opera,OperaCrypto
Dropbox,Dash
BinaryFortress,HashTools
TopazLabs,TopazPhotoAI
NickGottschlich,SocialAmnesia
Tonec,InternetDownloadManager
DuckDuckGo,DesktopBrowser
BurntSushi,ripgrep,GNU
ICBC,ICBCEBankAssist
RubyInstallerTeam,RubyWithDevKit,3,2
robinovitch61,wander
GiulioSorrentino,wxBriscola
yetone,OpenAITranslator
SlackedLime,TimeSpent
Devolutions,Launcher
0x192,UniversalAndroidDebloaterGUI
EdrawSoft,OrgCharting,CN
uutils,coreutils
pnpm,pnpm,preview
Microsoft,OfficeDeploymentTool
Kiwix,Wikivoyage,Electron
divVerent,AAAAXY
CenSoft,HostTE
Microsoft,UI,Xaml,2,8
pizzaboxer,Bloxstrap
Neux,OneMark
Microsoft,NetMon
PushPlayLabs,Sidekick
ente-io,ente,CLI
QNAP,Qsync
eza-community,eza
ChiaNetwork,GUIforChiaBlockchain
BitSum,Coreprio
Heizi,HeiziFlashTools
RiotGames,LegendsOfRuneterra,Americas
GnuWin32,Grep
VKontakte,VKMessenger
Blocknetproject,Blocknet
StephanDilly,gitui
Eassos,DiskGenius
Google,GoogleWebDesigner
flxzt,rnote
KellyElton,Max,Backup
Microsoft,LogParser
tildearrow,Furnace
GreenfootTeam,Greenfoot
KDE,KDiff3
ogdesign,Eagle
Prusa3D,PrusaSlicer,Alpha
workman-layout,workman
Amazon,Corretto,19
Alibaba,UCCloudDrive
RussellBanks,Komac
boy1dr,SpleeterGui
AntstreamLtd,Antstream
IronmanSoftware,PowerShellUniversal,Desktop
Formlabs,PreForm
RickClark,Pullp
AIVOICE,KURITA
JakobDev,jdMinecraftLauncher
MedZed,youtubetomp3
ActiveState,KomodoIDE
MapleMedia,PulseSMS
YS-L,csvlens
altair-graphql,altair
RiotGames,Valorant,NA
HermannSchinagl,LinkShellExtension
CollegeBoard,Bluebook
Perforce,P4V
JinweiZhiguang,Lanhu,Photoshop
Sogou,SogouInput
XINGInc,GinsakiYamato
ProlificPublishing,MarineAquarium
360,360Zip
NicoJeskeIT,MasterVolumeSync
Bosyun,Pixso
den4b,Shutter
AdrienAllard,FileConverter
ncyxie,Notepad-DOT-Qt
JoeIpson,Jellyamp
Wondershare,PDFReader,CN
BlueJTeam,BlueJ
Fangamer,Deltarune
HiroshibaKazuyuki,VOICEVOX,CPU
boostio,boostnote
SwingTeam,Pendulums
Formagrid,Airtable
xLightsSequencer,xLights
raimo,Smallpdf
NirSoft,VideoCacheView
SillyKoalaHugs,UndeadKoalasAttack
Codemao,Lessons
ryanvolz,radioconda
the-sz,CPUGrabEx
BaldurKarlsson,RenderDoc
JLC,EasyEDA,Pro
ojdkbuild,openjdk,17,jre
awehook,BlinkMind
Sky,SkyGo
EdrawSoft,ViewerComponent,Diagram
TrackerSoftware,PDF-XChangeEditor
Apple,ProResRAWforWindows
touchbyte,PhotoSync
UniversityOfEdinburgh,QuPath
OpenNoteBlockStudio,MinecraftNoteBlockStudio
kvakulo,switcheroo
ChristianAviBulan,GlassCannon
LinwoodCloud,Butterfly
Logitech,SetPoint
HearthSim,HearthstoneDeckTracker
WowUp,CFbeta
Databricks,DatabricksCLI
ZetaSoftwareGmbH,ZetaResourceEditor
spacelift-io,spacectl
CueLang,Cue
FujiApple,Trippy
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Microsoft,WindowsSDK,10,0,17736
JAMSoftware,FileList
WorkdayInc,PlanningforExcel
Torchsoft,RegistryWorkshop
LSoftTechnologies,ActiveDiskImage
Lenovo,MigrationAssistant
Microsoft,DeploymentToolkit
Telerik,Fiddler,Classic
soopercool101,BrawlCrate
ChristianHohnstadt,xca
Maxon,CinebenchR23
Microsoft,VisualStudio,2022,Enterprise
InTheLoop,LoopEmail,Beta
Passcovery,PasscoverySuite
nukeop,nuclear
Suwayomi,Tachidesk-Server
SurgeSynth,Surge
Bosyun,PixsoLocalFont
Mirillis,SplashUltimate
VolkerFischer,Jamulus
valinet,ExplorerPatcher,Prerelease
NurgoSoftware,AquaSnap
AmyXun,AxMath
Wondershare,UniConverter,14
GitHub,ClassroomAssistant
angryziber,AngryIPScanner
Baidu,SwanIDE
Rime,Weasel
LSoftTechnologies,ActiveDiskMonitor
OddLab,Cubox
Neovim,Neovim,Nightly
