column1,column2,column3,column4,column5,column6
LinuxSuRen,HTTPdownloader
CondaForge,Miniforge3
IDEA,ReadPaper
IELTSBRO,IELTS-PC
Synology,ChatClient
IObit,DriverBooster
stuncloud,uwscr
VMware,WorkstationPlayer
Ookla,Speedtest,CLI
Microsoft,Azure,FunctionsCoreTools
Mega,MEGASync
gopass,gopass-jsonapi
Seewo,EasiClass
Audacious,MediaPlayer
NHNCorporation,Dooray!Messenger
sdercolin,vlabeler
Phoenix,TheWorld
Alibaba,Quark
Huawei,HuaweiMobileCloud
BinaryFortress,DisplayFusion
thomasnordquist,MQTT-Explorer
ChristianKaiser,Lightscreen
Docker,DockerCLI
YY,YYAnchor
zufuliu,notepad2
syvaidya,openstego
Revora,CNCOnline
Google,EarthPro
OpslyCloud,opsly-cli
MediathekViewTeam,MediathekView
Dio,PureCodec
SurgeSynth,SurgeXT
JetBrains,CLion,EAP
afractal,TwitterTron
FlorianFechner,Cells
Shure,UpdateUtility
Datronicsoft,SpacedeskDriver,Server
YaSuenag,SimpleCom
Eigenmiao,Rickrack
WindSolutions,CopyTransControlCenter
JvanKatwijk,Qt-DAB
LSoftTechnologies,ActiveBootDisk
Allen&Heath,AHMSystemManager
UnknownSKL,Greenlight
Microsoft,VisualStudio,2022,Enterprise
Microsoft,SurfaceDuoEmulator,Android11
Python,Python,3,0
Microsoft,XNARedist
WisdomSoftware,FreeMediaPlayer
LinuxContainers,Incus
ekvedaras,redis-gui
Panic,PlaydateSDK
CentStudio,CentBrowser
Henry++,simplewall
Huawei,DevEco
JAMSoftware,TreeSize
valinet,ExplorerPatcher
Wondershare,PDFConverter,Pro
Appest,TickTick
ManifoldSoftware,ManifoldViewer,9
Japplis,M2RepoCleaner
wikimedia,mwcli
Nikse,SubtitleEdit
CPUID,CPU-Z,ROG
Jackaudio,JACK2
GeoGebra,Classic
EdrawSoft,EdrawMax,CN
LelanceFlamer,TLFDADIDW
Jidifudi,GT4T
AgileBits,1Password,Beta
Japplis,Decoration
MongoDB,Compass,Community
Wondershare,PDFelement,9
AdamMiskiewicz,GraphiQL
OtterBrowserTeam,OtterBrowser
Gaming,Intelligence
Microsoft,PowerBI
Martchus,syncthingtray
Microsoft,DotNet,DesktopRuntime,6
OpenVPNTechnologies,OpenVPN
Logitech,CameraSettings
Storj,Uplink
RoyShilkrot,obs-backgroundremoval
DanTheMan827,ClassicContext
BiSS,WSLDiskShrinker
Microsoft,DotNet,HostingBundle,6
BellSoft,LibericaJDK,18,Full
peanut996,CloudflareWarpSpeedTest
Tenable,NessusAgent
TinyCraft,TinyRDM
Microsoft,OneDrive,Internal,Fast
Ovenoboyo,Moosync
Fedora,FedoraMediaWriter
Tableau,Desktop
Atrix,AtrixLauncher
Ubisoft,Connect
BookreaderUK,GBBook
TopazLabs,TopazVideoEnhanceAI
ByteDance,Doubao
WestWind,MarkdownMonster
MIT,CertAid
Pulsar-Edit,Pulsar
Hashicorp,Terraform,RC
BitRecover,AadhaarCardPasswordRemover
HetznerCloud,CLI
rsjaffe,MIDI2LR
DirSoft,ARPro
TeaSpeak,TeaClient
Cisco,webex-outlook-plugin
PatrickMortara,WIA-Loader
dustinblackman,oatmeal
sharkdp,insect
Thunder,Xmp
luapp,ToDo
NirSoft,NetworkInterfacesView
tsl0922,ImPlay
Amazon,AWSVPNClient
Unity,Unity,2021
vivo,OfficeKit
mellobacon,scpterminal
ArtifexSoftware,mutool
Valve,SteamLink
feliskio,sleep-timer
OCBase,OCCT,Personal
B3log,SiYuan
Hitencent,JisuPDF
AppWork,JDownloader
TheDocumentFoundation,LibreOffice,SDK
LukaszSwiszcz,Winpinator
Cyanfish,NAPS2,Prerelease
kapitainsky,RcloneBrowser
JackieLiu,NotepadsApp
Swift,Toolchain
ACROSSecurity,0patch
c0re100,qBittorrent-Enhanced-Edition
GoTo,GoToAssistAgentDesktopConsole
deviceinsight,kafkactl
KPN,HIPIN
MiTeC,NetworkScanner
SagerNet,sing-box
Lenovo,LeCloud
ryanbekhen,nanoproxy
AB0WV,PinPoint
ForgQi,biliup-rs
AswaPaul,Sorter
Microsoft,WindowsSDK,10,0,20348
MehediHassan,Tweeten
kosay,kubetui
AGFEO,AGFEODashboard
Tenpi,VideoPlayer
Ruihu,Apifox
Firstversionist,Polypane
3CX,CallFlowDesigner
Vercel,Hyper
Microsoft,DotNet,DesktopRuntime,5
ESUNBank,WebATMService
NirSoft,NetworkUsageView
Rowley,CrossWorks
OpenWhisperSystems,Signal
blacktop,ipsw
DigitalScholar,Tropy
igoogolx,itun2socks
WindRiver,studio-cli
Microsoft,DotNet,HostingBundle,5
SnailDOS,StreamBop
FlaxEngine,Flax
SystweakSoftware,AdvancedDiskRecovery
Flywheel,Local
Ability,AbilityOffice,8,Professional
Geomitron,Bridge
the-sz,RoyalPro
lucasg,Dependencies
Uzero,ScanScan
AmericanRadioRelayLeague,TrustedQSL
NimbleThingPtyLtd,NimbleText
majsoulplus,majsoul-plus
wethat,onenotetaggingkit
jie17,electronic-gmail
Tencent,WeType
NHNBugs,Bugs
flyingpie,windows-terminal-quake
Hashicorp,Nomad
RubyInstallerTeam,RubyWithDevKit,3,2
Tohrusky,Final2x
weolar,xpchrome
squidowl,halloy
OnePartRain,Buckets
cjerrington,net-check
RiotGames,LeagueOfLegends,EUW
FelipeEFdeCastro,Klavaro
ClassicDIY,ModbusTool
DJI,DJIAssistant2,ForPhantom
Medibang,MediBangPaintPro
matvelloso,electron-office-consumer
DigiPen,NitronicRush
Google,Chrome,Beta,EXE
Fortinet,FortiClientVPN
Ability,AbilityOffice,10,Professional
Sauerbraten,Cube2-Sauerbraten
Lolle2000la,ImageSort
kkclue,GarfieldPlus
RoyalApps,RoyalTS,V7
JakobDev,jdTextEdit
Microsoft,PowerToys
JetBrains,dotUltimate
altair-graphql,altair
Iterative,DVC
kramo,Cartridges
RustemMussabekov,Raindrop
GaryBentley,QuollWriter
mtkennerly,ludusavi
DIG,PWAutoLogin
Azul,Zulu,9,JDK
Saxo_Broko,Officialapp
den4b,Hasher
4tNiagaraSoftware,4tTrayMinimizer
uxmal,reko
NicoJeskeIT,MasterVolumeSync
NirSoft,InstalledDriversList
Henry++,freeshooter
IcecreamApps,PDFCandy
TomWatson,BreakTimer
XnSoft,XnView,Classic
tushev,org,AJUpdateWatcher
ThePBone,GalaxyBudsClient
Microsoft,VCRedist,2013,x86
AnthonyBeaumont,AchievementWatcher
Kubernetes,minikube
VoyagerX,Vrew
RiotGames,LegendsOfRuneterra,SEA
lin-ycv,EverythingPowerToys
Microsoft,BotFrameworkEmulator
pizzaboxer,Bloxstrap
Python,Python,3,6
Qingfeng,HeyboxAccelerator
athlabs,Spyglass
BinaryMark,BatchImageSplitter
amitmerchant1990,electron-markdownify
Microsoft,DotNet,AspNetCore,6
AlDanial,Cloc
yelosan,PH-UKL,TglgQRTY
LuanRoger,WorkOffice
FinalWire,AIDA64,Engineer
Suwayomi,Tachidesk-VaadinUI
TexasInstruments,TI-Nspire,CXStudent
MongoDB,MongoDBCLI
shirowanisan,COEIROINK,GPU
Paragon,APFS
Wondershare,Recoverit,CN
360,360CleanMaster
AdaLang,Alire,Portable
matchmycolor,Colibri,3
TreasureData,TDAgent
Valve,Steam
Mozilla,Firefox,ESR
indiff,QTTabBar
ReceitaFederaldoBrasil,IRPF2023
yt-dlp,yt-dlp,nightly
Microsoft,OpenJDK,16
YO3DMU,PstRotatorAz
KDE,Okular
2BrightSparks,SyncBackSE
GnuWin32,Which
Alex313031,Codium
ArobasMusic,GuitarPro,7
PeterStrick,ViVeTool-GUI
RossCarlson,vPilot
FujitsuClientComputingLimited,DeskUpdate
Microsoft,WindowsApplicationDriver
Kiwix,Wikivoyage,Electron
AdoptOpenJDK,OpenJDK,14
Kitware,Slicer
FlipperDevicesInc,qFlipper
Tencent,QQImage
Microsoft,SQLServer,2017,Developer
CeVIO,SatoSasara,Sing
Zoom,ZoomOutlookPlugin
DataPower,SaveWizardforPS4MAX
Microsoft,Azure,StorageExplorer
PicoTechnology,Picoscope
Microsoft,PowerShell,Preview
LutzRoeder,Netron
Digimezzo,Dopamine,3
HydrologicEngineeringCenter,HEC-RAS
charmbracelet,glow
SilverlakeSoftware,Velocity
Betaflight,Betaflight-Configurator
Revolt,RevoltDesktop
Sinew,Enpass
ykhwong,DOSBoxSVN-Daum
KuRuimeng,PalmInput
ZelloInc,Zello
simonmichael,hledger
HydrologicEngineeringCenter,HEC-EFMPlotter
kerinlin,OrangePlayer
RProject,Rtools
PeterBClements,QuickPar
WavesAudio,WavesCentral
PaulFrazee,BeakerBrowser
Azul,Zulu,20,JDK
WaveMetrics,IgorPro6
CGSecurity,TestDisk
FirebirdProject,Firebird,5
viarotel,Escrcpy
NetEase,CloudMusic
Seewo,SmartpenService
CubeSoft,CubePDFUtility
Radmin,VPN
Genymobile,scrcpy
HiroshiFuu,onecopy
fredserva,birdskitchen
LeeSoft,ViPad
Teraskull,PyDebloatX
Reshade,Setup
coti,mcxstudio
ProjectJupyter,JupyterLab
Azul,ZuluFX,21,JDK
SimonSteele,ProgrammersNotepad
EclipseAdoptium,Temurin,17,JRE
FlockFZ,Flock
Microsoft,DotNet,AspNetCore,5
RawTherapee,RawTherapee,Dev
Hypermodules,Hyperamp
MyGames,GameCenter
SecombaGmbH,Boxcryptor
Baidu,TeraBox
BinaryMark,PasswordGenerator
ManaManaIoT,DeviceManagementAssistant
Epilogue,EpilogueOperator
AbdelrahmanBayoumi,Azkar
OpenTX,OpenTXCompanion
Tonec,InternetDownloadManager
den4b,ReNamer
vcync,modV
erikbra,grate
Microsoft,SQLServer,2012,NativeClient
SpanishGovernment,Autofirma
CozyCloud,CozyDrive
BellSoft,LibericaJDK,19,Full
lstratman,easyconnect
CrystalRich,USBSafelyRemove
BellSoft,LibericaJRE,17,Full
MuhammadFareezIqmal,IIUMSchedule
donkrage,regpack
printfn,fend
MillerPuckette,Pd64
TotallyUsefulSoftware,QuickSFV
CemuUser8,Mouse2joystickForCEMU
CPUID,CPU-Z,ASR
Adobe,Brackets
ArobasMusic,GuitarPro,8
squirreldisk,SquirrelDisk
Jagex,Runescape
VirtualDesktop,Streamer
PaprikaApp,Paprika,3
Microsoft,ServiceFabricSDK
SoftMaker,FreePDF,2022
CyberPowerSystemsInc,PowerPanelPersonal
Bilibili,Livehime
Tencent,WeSingLiveAssistant
TheDocumentFoundation,LibreOffice,HelpPack
Alibaba,AliMail
CodecGuide,K-LiteCodecPack,Full
MarcinOtorowski,MSIXHero
ItchIo,Itch
univrsal,tuna
ZeroBrane,Studio
BellSoft,LibericaJDK,11,Full
antonreshetov,massCode
GAM-Team,GotYourBack
Atticus64,juice
Microsoft,GDK,2403
LeeSoft,ViStart
BellSoft,LibericaJDK,22,Full
PolarGoose,CoffeeBean
Google,AndroidGPUInspector
Line6,Line6Monkey
KDani-99,timetable
SoftwareOK,Q-Dir
Youda008,DoomRunner
XnSoft,XnViewMP
Intel,WiFiDrivers
PaodingAI,PDFlux
Skrepysh,mineSquid
GianlucaPernigotto,Videomass
Microsoft,DotNet,DesktopRuntime,3_1
Softerra,LDAPBrowser
AppiumDevelopers,AppiumInspector
Microsoft,WindowsPCHealthCheck
Elgato,CameraHub
FastStone,Viewer
Morningstar,MorningstarDirectPrerequisite
quotient-im,Quaternion
mgth,LittleBigMouse
den4b,Resizer
Aleab,Toastify
Gruntwork,cloud-nuke
odin-lang,Odin
ServerData,Elevate
martinrotter,RSSGuard
the-sz,Royal
TigerVNCproject,TigerVNC
chrismaltby,gb-studio
the-sz,Bedford
FSFhu,Hunspell
ActiveState,KomodoEdit
Samsung,WatchFaceStudio
Eccam,ReqView
ReincubateLtd,iPhoneBackupExtractorSetup
IGGInc,Doomsday
GnuWin32,Tar
MiniTool,PartitionWizard,Free
SillyKoalaHugs,TheFreezingKoala
ConceptworldCorporation,RecentX
Microsoft,VSTOR
Brave,Brave,Beta
ZhornSoftware,Stickies
OWASP,Amass
iA,iAWriter
Devolutions,RemoteDesktopManagerAgent
Microsoft,OneDrive,Enterprise
MapTiler,MapTilerDesktop
GiulioSorrentino,numeronesoeminformations
OpenEducationFoundation,OpenBoard
OzMartian,VidCutter
Artsoft,RocksNDiamonds
BrightSign,BrightAuthor,5,0
HiroshibaKazuyuki,VOICEVOX
ahmetb,kubens
nginxinc,nginx-prometheus-exporter
Ridgecrop,guiformat
Seewo,SeewoIotManage
SimAirIo,SimAirClient
JetBrains,PhpStorm,EAP
Seewo,SeewoHugo
Ninja-build,Ninja
AgileStudio,33ZiMu
SoroushChehresa,UnsplashWallpapers
SolidClouds,Starborne
Redisant,PulsarAssistant
Hashicorp,Terraform
Unity,Unity,2020
CrystalDewWorld,CrystalDiskMark
Resplendence,MultiMon
Borvid,HttpMasterProfessional
WowUp,CF
nostar,DroidStar
nukeop,nuclear
trazyn,weweChat
ElectronicTeam,VirtualSerialPortDriver
Clement,bottom
CompuBench,GFXBench
SanJin,thief
stefanprodan,timoni
Kiwix,KiwixJS
YggdrasilNetwork,Yggdrasil
Velocidex,Velociraptor
jonasmusall,texpaste
Kiraku,AudioJam
martinvonz,jj
TrackerSoftware,PDF-XChangeStandard
Google,Chrome
Bitnami,PrestaShop
JLC,EasyEDA
Microsoft,DotNet,Runtime,3_1
PDFLabs,PDFtk,Server
Timthreetwelve,WUView
Yealink,YealinkUSBConnect,CN
Kubernetes,kind
SM5BSZ,Linrad-dll
gptscript-ai,gptscript
GNU,Solfege
Japplis,TreeDataExplorer
ydkhatri,UnifiedLogReader
Tencent,TencentMeetingRooms
LuculentSystems,BluetoothTweaker
Lenovo,LeAppStore
Atola,FindandMount
Nozbe,NozbePersonal
Antutu,AntutuBenchmark
KakaoEntertainmentCorp,MelonPlayer
Illustrate,dBpowerampOggVorbisEncoder
GoodGameMods,Minion
Python,Python,2
Ahlyab,PasswordChecker
Balsamiq,Wireframes
EclipseAdoptium,Temurin,18,JDK
boostio,boostnote
xiaozhu188,electron-vue-cloud-music
GaoYoubo,HexoClient
UniversityOfEdinburgh,QuPath
CryptoTrust,OnlyKeyApp
StefanBerg,NINA
Bambulab,Bambustudio
Azul,Zulu,11,JDK
JetBrains,IntelliJIDEA,Ultimate,EAP
FireDaemon,FireDaemonPro
RiotGames,LeagueOfLegends,LA2
Kopia,KopiaUI
RubyInstallerTeam,RubyWithDevKit,2,7
Jellyfin,Server
BlueJTeam,BlueJ
StevenCole,Coffee
0x192,UniversalAndroidDebloaterGUI
rcmaehl,WhyNotWin11
FocusriteAudioEngineeringLtd,FocusriteControl
Vencord,Vesktop
Anaconda,Miniconda3
solemnwarning,rehex
PS,KubeDevDashboard
SamyGO,RemoteLANControl
RedHat,Podman
Hashicorp,Terraform,Alpha
Discord,Discord,Development
WerWolv,ImHex
Boxstar,DeepVocalToolBox
Mozilla,Firefox,Nightly
Levminer,Authme
Seewo,EasiCapsule
HiteVision,HitePai6
sonnylab,chatgpt
Xanthus58,ValorantRandomizer
ayoisaiah,focus
Japplis,ScreenshotCrop
supertiger1234,nertivia
EtternaProject,EtternaGame
DominikReichl,KeePass
GenericMappingTools,gmt
Nvidia,Broadcast
CHMS,Behindyou
JaydenDev,Catalyst
liberodark,ODrive
Seedy-Threepio,Theseus2000
SoftwareFreedomConservancy,QEMUGuestAgent
Illustrate,dBpowerampWave64Encoder
FrancescoSorge,WinPower
YingYang48,VsHex
Alex313031,Thorium,AVX2
Highresolution,X-MouseButtonControl
MHGames,ThoseFunnyFunguloids
JanDeDobbeleer,OhMyPosh
Baidu,BaiduNetdisk
OxfordUniversityPressELT,OxfordLearnersBookshelf
arrow2nd,tokumei-player-pp
binbat,live777
JimRadford,SuperPuTTY
Paragon,ParagonBackupRecoveryCE
Mozilla,Firefox
GaijinNetwork,Crossout
ZakKemble,avr-gcc
Ultimaker,Cura
alexkim205,g-desktop-suite
paolosalvatori,ServiceBusExplorer
TexasInstruments,TI-SmartView,MathPrint
BellSoft,LibericaJRE,16,Full
Google,Chrome,Dev
mesonbuild,meson
Google,Brotli
SFTtech,openage
Alibaba,MiniProgramStudio
AdoptOpenJDK,OpenJDK,8
ChilliBits,ComposeGenerator
Niimbot,NIIMBOT
Microsoft,SQLServer,2017,Express
KDE,LabPlot
IurieNistor,GeonkickPlugin
LizardByte,Sunshine
Dagger,Cli
KalinSetterbergDataAB,Marathon
WisdomSoftware,MotionGIF
gumengyu,vplayer-next
MediaHuman,LyricsFinder
Sensirion,Viewer
Ziad,TCG
JanFiala,PSpad
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
JRSoftware,InnoSetup
plogue,chipspeech
GoCD,Agent
SmokeCloud,FdsPp
PulseBroswer,PulseBrowser
UbiquitiInc,IdentityDesktop
QL-Win,QuickLook
rickbutton,workspacer,beta
OpenVPNTechnologies,OpenVPNConnect
Microsoft,Sysinternals,Handle
LeawoSoftware,Blu-rayPlayer
Huawei,IdeaShare
CXWorld,CapFrameX
VirtualCable,UDSClient
Elcomsoft,BlackberryBackup
AfreetSoftware,OmniRig
KuaiFan,DooTask
Anaconda,Anaconda3
DaMtech,PasswordGenerator
sigoden,Dufs
CAS,ModbusScanner
johnsadventures,JohnsBackgroundSwitcher
ojdkbuild,openjdk,14,jdk
bloznelis,typioca
Fedora,CoreOS,butane
LuculentSystems,BluetoothBatteryMonitor
G3G4X5X6,ultimate-cube
iFlytek,iFlyDocs
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Trane,TRACE3DPlus
uazo,cromite
TheZDaemonTeam,ZDaemon
BearWare,dk,TeamTalk5
BotProductions,IconViewer
open-source-labs,ReacType
Patchdeck,Agent
5E,5EClient
jurplel,qView
Treexy,DriverFusion
CatalystDevelopment,SocketTools10,LibraryRedist,x86
hwtnb,SylphyHornPlus
bl00mber,alarm-cron
whiteducksoftware,azctx
HiroSystems,Clarinet
Ridgecrop,fat32format
LiteratureandLatte,Scrivener
Ryochan7,DS4Windows
Samsung,SamsungMagician
KirraEnterprises,Presenter,Premium
PLACE,ONE
Microsoft,Edge,Beta
TheBombermaaanteam,Bombermaaan
maojindao55,Etcder
Logitech,Solar
DG0JBJ,HDSDR
Arm,ArmGnuToolchain
daynix,UsbDk
GiantPinkRobots,Varia
Tweaking4All,RenameMyTVSeries
FredEmmott,FredsControllerTester
XINGInc,HAL-O-ROIDMinami
ve3nea,HamCockpit
RaspberryPiFoundation,RaspberryPiImager
zafaco,Breitbandmessung
inLuShan,Desktop
QNAP,QuDedupExtractTool
"CursorAI,Inc",Cursor
ChilliCream,BananaCakePop
jbreland,autoflac
LiskFoundation,LiskHub
OpenMedia,4KTokkit
RiotGames,LegendsOfRuneterra,Americas
h3poteto,whalebird-desktop
HyperspaceDev,HyperspaceDesktop
DeSmuMETeam,DeSmuME
Microsoft,winfile
IObit,AdvancedSystemCare
HiroshibaKazuyuki,VOICEVOX,CPU
xushengfeng,eSearch
TobyAllen,DocTo
Newlineinteractive,NewlineassistantX689
HP,PrimeVirtualCalculator
StarfaceGmbH,StarfaceUCC
ManifoldSoftware,Manifold,9
SublimeHQ,SublimeText,3
Amazon,Games
DJI,DJIAssistant2,ForMG
LibNyanpasu,clash-nyanpasu
Proton,ProtonPass
LeNgocKhoa,Laragon
Microsoft,SurfaceUEFI_Configurator
PDFLabs,PDFtk,Free
OneWare,OneWareStudio
UniversityOfAmsterdam,praat
3TSoftwareLabs,Robo3T
Kingsoft,WPSOffice,CN
Graebert,AresMechanical,2022
SVZsoft,GEDKeeper
vassalengine,VASSAL
AnyDeskSoftwareGmbH,AnyDesk
markmckinnon,lLeapp
Wondershare,PDFelement,CN
tanuki-,tanuki-dr4
the-sz,Carroll
ClockworkMod,UniversalADBDriver
Hanwha,WisenetWAVEServer
VNGCorp,Zalo
PlayStation,DualSenseFWUpdater
Snowflake,OdbcDriver
Japplis,DesktopWatchmaker,Widget
TexasInstruments,TIConnect
AlekseyHoffman,Sigma-File-Manager
Baidu,SwanIDE
AxisCommunicationsAB,AXISVideoCaptureDriver
Microsoft,VSIXBootstrapper
NirSoft,FullEventLogView
KhronosGroup,VulkanSDK
NirSoft,NetBScanner
TonyPottier,ImageView
MongoDB,Server
TopazLabs,TopazGigapixelAI
klinker24,google-calendar-desktop
Nextcloud,NextcloudDesktop
JetBrains,PyCharm,Community
SamyGO,SammyWidgets
DigitalOcean,Doctl
JanDeDobbeleer,Aliae
ESET,EndpointAntivirus
Saxo_Broko,GingerChrome
NxShellTeam,NxShell
hikari-no-yume,touchHLE
Python,Python,3,11
zyedidia,micro
OpenRPAApS,OpenRPA
o2sh,onefetch
hickford,git-credential-oauth
TaskcadeInc,Taskade
GiulioSorrentino,CBriscola,WPF
WorldofWorkflows,WorldofWorkflowsPE
SoftDeluxe,FreeDownloadManager
OndrejSalplachta,AdvancedLogViewer
Startpack,Firework
blueedge,android11react
iTop,iTopDataRecovery
Seonglae,Screencast
Microsoft,VisualStudio,Locator
Egnyte,EgnyteDesktopApp
AILight,AILZ80ASM
Microsoft,CLRTypesSQLServer,2019
pixel-point,kube-forwarder
AshishBharadwajJ,Flawesome
OpenPolicyContainers,Policy
Citrix,Workspace,LTSR
JayPrall,ColorCop
SparksCommunications,Relative
dvcrn,markright
AdaLang,Alire
Iterate,Cyberduck
Scala,Scala,2
Streamlink,Streamlink,TwitchGui
CodeF0x,violin
Paragon,LinuxFileSystems
MiTeC,JsonViewer
TeamRadarr,Radarr
sebescudie,GammaLauncher
SonicWALL,NetExtender
frippery,busybox-w32
Concept2,Utility
Seewo,SeewoFileTransfer
CompLabs,GoogleDocs
hickford,git-credential-azure
Gyan,FFmpeg,Essentials
LionelJouin,PiP-Tool
BinaryMark,BatchFiles
SideQuestVR,SideQuest
TheGoddessInari,Hamsket
hatoo,oha
Ergosoft,ErgoFAKT_V5
Python,Python,3,4
BedaKosata,BKChem
charmbracelet,melt
Python,Python,3,3
UB-Mannheim,TesseractOCR
Amazon,NoSQLWorkbench
PrimateLabs,Geekbench,2
ICBC,SecEditCtl
AdGuard,AdGuard,Nightly
Discord,Discord,Canary
Neux,OneMark
ThePandemoniumInstitute,BloodontheClocktowerOnline
OpenGMK,GM8Decompiler,MSVC
EagleDynamics,DCSWorldOpenBeta
caobinrg,electron-office-tools
Microsoft,IronPython,2
xanderfrangos,twinkletray
Tencent,TIM
EclipseAdoptium,Temurin,21,JDK
gergelycsernak,euroscope
WK,WKRadar
mcmilk,7zip-zstd
NirSoft,TurnedOnTimesView
RiotGames,LeagueOfLegends,JP
THS,THS,Hevo
ApacheFriends,Xampp,8,1
RoyalApps,RoyalTS
DJI,DJIAssistant2,ForBatteryStation
CarstenGehling,JiraStopWatch
Baidu,BaiduTranslate
KST,UML,FRI
Skillbrains,Lightshot
assnctr,unfx-proxy-checker
Alibaba,aDrive
Rustlang,Rust,MSVC
SystweakSoftware,DuplicateFilesFixer
Slik,Subversion
BinaryMark,BatchEncodingConverter
VOWSoft,iBackupBot
ClipTeam,ClipCC,Beta
WiseCleaner,WiseDuplicateFinder
POQDavid,PotatoWall
Roku,RemoteTool
KNIMEAG,KNIMEAnalyticsPlatform
SonicTeamJr,SonicRoboBlast2Kart
Instatus,Out
RadioSky,RadioEyes
Unity,Unity,2023
JRiver,MediaCenter
Aserto,CLI
BinaryMark,BatchImageEnhancer
MilosParipovic,OneCommander
loft-sh,vcluster
keif888,SSISMHash
KDE,kdevelop
Xiaomi,MiService
Google,Perfetto
f4exb,sdrangel
BellSoft,LibericaJRE,15
Citrix,Workspace
Xiaoyaoyixia,KOOK
LSoftTechnologies,ActiveDVDEraser
Tencent,Foxmail
SublimeHQ,SublimeText,4,Portable
Tableau,PrepBuilder
LinwoodDev,Flow,Nightly
WaterbugStudios,MazeratorOld
KOG,Elsworld,es
listen1,listen1,fluent
infinitepower18,WSASideloader
Stoplight,Prism
ProjectEnv,ProjectEnvCli
CHIRPSoftware,CHIRP-legacy
Bedrock-OSS,regolith
Mayakron,AcrylicDNS
JoeIpson,Jellyamp
StellarDataRecovery,StellarExtractorforWindowsBackup
poetries,yuqing-monitor-electron
lexoyo,silex-desktop
Sentinel,SentinelCLI
Microsoft,DotNet,DesktopRuntime,Preview
knoopx,feeder
RARLab,WinRAR
PascalBerger,MSIXCommander
Chromium,ChromeDriver
WilhelmHappe,NetRadio
FireDaemon,OpenSSL
sirredbeard,wslinternals
splode,pomotroid
VirusTotal,vt-cli
HandBrake,HandBrake,CLI
WorksMobile,NAVERWORKS
DrobinskiMaciejStrongRecovery,MultiExtractor
chrdavis,smartrename
GiulioSorrentino,wxBriscola
Audinate,DanteController
ExpressLRS,ExpressLRS-Configurator
Exercism,CLI
JesseDuffield,lazygit
MatthijsGroen,Geppetto
elvirbrk,notehighlight2016
Microsoft,VisualStudio,2022,BuildTools
Dichromate,Browser
Logitech,Sync
LSoftTechnologies,ActiveDataStudio
developersu,ns-usbloader
lukehaas,RunJS
Netop,VisionTeacher
scarvalhojr,aoc-cli
PRQL,prqlc
Google,PlatformTools
NewzenMC,NewzenLauncher
IndigoByte,DrExplain
HydrologicEngineeringCenter,HEC-EFM
FischertechnikGMBH,ROBOPro
SimpleX,SimpleX-Chat
GodotEngine,GodotEngine,Mono
Alibaba,DingTalk,Lite
NathanMoinvaziri,ExtractNow
SagarGurtu,Lector
Toborek,rBiblia
Yubico,YubiKeySmartCardMinidriver
GNE,DualMonitorTools
Microsoft,SQLServerManagementStudio
Blueberry,FlashBackPro
TheDocumentFoundation,LibreOffice,LTS
LX-Systems,WinMute
Nextiva,NextivaONE
charmbracelet,gum
Posit,Quarto
CloudBees,WindowsServiceWrapper
RFIDfans,PCR532
kimhwan,ScreenRecorder
PolarGoose,ShowWhatProcessLocksFile
CrystalRich,InternetOff
HamsterRepublic,BobTheHamsterVGA
TeamDriveSystems,TeamDrive
Microsoft,PowerAppsCLI
InfamousJoeG,cybr-cli
SoftwareFreedomConservancy,QEMU
DXsoft,TrueTTY
Resplendence,WhySoSlow
JetBrains,ReSharper
BinaryFortress,TrayStatus
FengHe,FocusNote
GloopProgramming,Gloop
Chadsoft,CTools
Apple,AirPort,BaseStationUpdate
NamecoinProject,NamecoinCore
Dicarne,TheCenter
Getscreenme,Dashboard,Beta
NordicSemiconductor,nrfutil
SatisfactoryModding,SatisfactoryModManager
PowerSoftware,AnyBurn
BytecodeAlliance,Wasmtime
MaestroSoft,MaestroAarsoppgjoer,2023
Bandisoft,Honeyview
noborus,ov
ExtendOffice,OfficeTab,Enterprise
webrecorder,replayweb-page
jeffvli,Feishin
QuintonReeves,RedEclipse
Splashtop,SplashtopStreamer,Deployment
Ripose,Memento
SabakiHQ,Sabaki
Eassos,EassosRecovery
Yandex,Disk
Nvidia,ICAT
Seewo,EasiCare
Reshade,Setup,AddonsSupport
EdrawSoft,EdrawInfo
IPIP,BestTrace
Bin-Huang,Chatbox
ChemAxon,jchemdotnetapi
Tencent,QQBrowser
STYInc,STY1001,UnowhyTools
SteamGridDB,RomManager
Canonical,Ubuntu,2204
NoMachine,NoMachineClient
Firetrust,MailWasher,Free
SurgeSynth,Surge
NetEase,IdentityV,CN
tildearrow,Furnace
GPBeta,SAOUtils,2
Kiwix,Wikivoyage
AdoptOpenJDK,OpenJDK,17
jayhuang75,med
EDCD,EliteDangerousMarketConnector
tompscanlan,light-dark-cli-win11
Microsoft,Azure,StorageEmulator
Oven-sh,Bun,Baseline
foamzou,media-get
TheZoraiz,ascii-image-converter
UweSieber,USBDLM
Solvusoft,WinThruster
gnome,gedit
Levitsky,FontBase
Victora,HDD-SSD
2BrightSparks,SyncBackPro
DavidRector,Linkage
XiboSignage,XiboPlayer
PurpleI2P,i2pd
GiulioSorrentino,astroni
drakkan,SFTPGo
"IDMComputerSolutions,Inc",UltraEdit
TidyCustoms,Publii
