column1,column2,column3,column4,column5,column6
AnyLogic,AnyLogic,University
mathworks,matlabdrive
craftablescience,VPKEdit
Wondershare,PDFConverter,Pro
BiniSoft,WindowsFirewallControl
Azul,Zulu,13,JDK
MichaelDiCarlo,PostyBirb
D4koon,WhatsappTray
h3poteto,whalebird-desktop
Intel,Iometer
Microsoft,Teams
Pylogmon,pot
Microsoft,IronPython,3
Jigsaw,OutlineManager
webrecorder,replayweb-page
TheDocumentFoundation,LibreOffice,LTS
BellSoft,LibericaJRE,21,Full
Apple,AirPort,BaseStationUpdate
Elcomsoft,PhoneViewer
BigBangenterprises,DoubleKiller
MKLabs,StarUML
JinweiZhiguang,MasterGo
BlastApps,FluentSearch
Mooshimity,BrickHill
Sauerbraten,Cube2-Sauerbraten
Tencent,WeSing
4gray,iptvnator
OSGeo,QGIS
JetBrains,Space
FiloSottile,mkcert
Kensington,KensingtonWorks
Medibang,MediBangPaintPro
Microsoft,MSIXCore
TexasInstruments,TI-Nspire,CXStudent
UbiquitiInc,UI
stakira,OpenUTAU,Beta
ChilliBits,Spice
Microsoft,Azure,aks-engine-azurestack
Japplis,Decoration
DJI,DJIAssistant2,EnterpriseSeries
pku,gateway
Posit,RStudio
TeaSpeak,TeaClient
PostgreSQL,pgAdmin
getzola,zola
Zype,Compass
SaferNetworking,RegAlyzer,1
AOMEI,PartitionAssistant
DeSmuMETeam,DeSmuME
UniversalCtags,Ctags
Yuanli,uTools
EtternaProject,EtternaGame
Notro,SkEditor
MarcinOtorowski,MSIXHero
EdrawSoft,ViewerComponent,PDF
Seewo,SmartpenService
SublimeHQ,SublimeText,3
argoproj,argocd
Kiwix,WikiMed
OleguerLlopart,OpenComic
dechamps,FlexASIO
Resplendence,MultiMon
AMSSoftware,PassportPhotoMaker
PixelSoft,ChimeralandSEA
sqlectron,sqlectron-gui
NirSoft,ShellExView
Samsung,SamsungMagician
Microsoft,VCRedist,2008,x64
iamscottxu,obs-rtspserver
Amazon,Corretto,18
tickstep,cloudpan189-go
ThePyzoteam,pyzo
Yealink,YealinkUSBConnect,CN
Illustrate,dBpowerampWave64Encoder
strayge,tray-monitor
Graebert,AresMap,2022
ChefSoftware,Workstation
YingYang48,VsHex
Dr-Noob,cpufetch
LucasReade,OhHaiBrowser
Rem0o,FanControl
JanGrzegorowski,TimeSeriesAdmin
StevenCole,Coffee
FoundryLabs,Devbook
Prowise,ProwisePresenter
Microsoft,Edge,Dev
Wondershare,UniConverter,CN
NTKERNEL,WireSockVPNGateway
Intel,OSPRay
Nextiva,NextivaONE
RussellBanks,HashHash
ProjectJupyter,JupyterLab
Google,QuickShare
xyproto,algernon
Lenovo,ServiceBridge
ms-jpq,sad
ahkohd,switch
Tencent,START
Kingsoft,WPSOffice
RandomEngy,VidCoder,Beta
ZeroTier,ZeroTierOne
prefix-dev,pixi
DNSCrypt,dnscrypt-proxy
Strem,App
ULAB,XZAid
ngudbhav,lazyType
WaveMetrics,IgorPro7
TorProject,TorBrowser
NewzenMC,NewzenLauncher
CHMS,Behindyou
gurnec,HashCheckShellExtension
OliverBetz,ExifTool
COWON,jetAudio
TigerVNCproject,TigerVNC,Nightly
luyuhuang,DWords2
developersu,ns-usbloader
BitSum,ProcessLasso
Proton,ProtonMail
Dio,PureCodec
solemnwarning,rehex
AmericanRadioRelayLeague,TrustedQSL
SnoopWpf,Snoop
FortranLang,fpm
fairdataihub,SODA-for-SPARC
JakobDev,jdNBTExplorer
Google,Protobuf
LamantineSoftware,StickyPassword
SublimeHQ,SublimeText,4,Portable
Sonos,Controller
martinvonz,jj
CompLabs,GoogleDocs
Elcomsoft,ForensicDiskDecryptor
Neotys,NeoLoad
Kubernetes,kind
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
DaringDevelopmentInc,Horizon
GeoGebra,Classic,5
F6CTE,MultiPSK
TeamSpeakSystems,TeamSpeakClient
Azul,Zulu,8,JDK
wiznote,wiznotelite
NI,ni-pxiplatformservices
PixelsLTD,PeerBrain
DoltHub,Dolt
Tetrate,wazero
DanTheMan827,ClassicContext
NetDocuments,ndOffice
ElectronicArts,EADesktop
MatsuriDayo,NekoRay
VincentL,Harmony
sylviiu,ezytdl
mgth,LittleBigMouse
Logitech,Options
FluxCD,Flux
Microsoft,WindowsSDK,10,0,17736
Samsung,SmartSwitch
Autodesk,DesktopApp
ProlificPublishing,MarineAquarium
TopalaSoftwareSolutions,SIW
Microsoft,DotNet,Framework,DeveloperPack,4,5
squirreldisk,SquirrelDisk
emoacht,Monitorian
AlexThuering,DVDStyler
IPIP,BestTrace
SequencePublishing,TheSageDictionary
StudioXID,ProtoPie
rsjaffe,MIDI2LR
Adobe,DNGConverter
OlavSortlandThoresen,ScreenCloud
YouXiao,YXCalendar
DonationCoder,FindandRunRobot
TheGoddessInari,Hamsket
fsenore,VVV
Keboola,KeboolaCLI
Taomee,Mole
TrueHumanDesign,Diffinity
succlz123,AcFun
DaiyuuNobori,Win10Pcap
Japplis,PosterFont
WaterbugStudios,Mazerator
BellSoft,LibericaJDK,17,Full
NordicSemiconductor,nrfutil
mar10,stressor
splode,pomotroid
RedHat,Podman-Desktop
SonsofExiled,Arma3Sync
keif888,SSISMHash
Elgato,EpocCam
SillyKoalaHugs,FerrariCreator
deep5050,qikQR
Tencent,TencentMeeting
M-FilesCorporation,M-FilesOnline
Seewo,EasiCapsule
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Xmind,Xmind,8
JetBrains,FleetLauncher,Preview
Ryochan7,DS4Windows
OpenHPSDR-TAPR,Thetis
GitHub,hub
OpslyCloud,opsly-cli
ByteDance,Debugtron
ChrisBagwell,SoX
Boxstar,DeepVocalToolBox
DirSoft,ARPro
plogue,sforzando
WiseCleaner,WiseHotKey
HydrologicEngineeringCenter,HEC-EFM
gerardog,gsudo
mmanela,markdownoutlook
Microstockr,Desktopapp
GeoGebra,CalculatorSuite
RustDesk,RustDesk,Nightly
Lakes,SCREENView
mar10,pyftpsync
Syncplify,Server
JTechMe,JumpGoBrowser,Legacy
VinaySajip,PythonLauncher
Streamlink,Streamlink,TwitchGui
QGIS,QField
Doppler,doppler
Coldlake,StellarPlayer
Gluon,SceneBuilder
CodeOrg,MakerApp
RussellBanks,Komac
BrianApps,Sizer,Dev
UniversityofLjubljana,Orange
JetBrains,IntelliJIDEA,Ultimate,EAP
tazzben,Assessment-Disaggregation
RevoLand,Steam-Library-Manager
Azul,Zulu,16,JDK
Sandakan,Nora
amitmerchant1990,electron-markdownify
xavidop,cxcli
Microsoft,SQLServer,2019,Express
Kuro,Mery
ankurk91,GoogleChatElectron
MediaArea,MediaInfo,GUI
RiotGames,LeagueOfLegends,EUNE
Mojang,MinecraftLauncher
IndigoByte,DrExplain
TomWatson,BreakTimer
makeblockteam,mBlock
Reptarsrage,looking-glass
Adobe,Brackets
Torchsoft,RegistryWorkshop
junegunn,fzf
TopazLabs,TopazVideoEnhanceAI
losbiw,erin
re-volt,RVGLLauncher
TexasInstruments,TIConnect
Bazel,Bazelisk
SomePythonThings,WingetUIStore,Pre-release
MichalStrehovsky,bflat
GauzyTech,NeatReader
HandBrake,HandBrake,CLI
RoyShilkrot,obs-backgroundremoval
PS,KubeDevDashboard
BellSoft,LibericaJDK,19,Full
nomic,gpt4all
GorillaDevs,GDLauncher
Valve,SteamLink
Prometheus,WMIExporter
AviSynth,AviSynthPlus
NirSoft,OpenedFilesView
KAMITSUBAKI,KAFU
AB0WV,PinPoint
Microsoft,XMLNotepad
ForgQi,biliup-rs
LeonardoZide,LeoCAD
DJI,DJIAssistant2
WowUp,CFbeta
WisdomSoftware,FreeMediaPlayer
ovital,OmapRevitPlugin
Xiaoyaoyixia,KOOK
tsl0922,ttyd
SmartHoldemDAPPs,heads-tails
agalwood,Motrix
Microsoft,DotNet,DesktopRuntime,Preview
CloudFoundry,CLI,v8
CrystalRich,InternetOff
egoist,devdocs-desktop
the-sz,Bedford
Perforce,P4Merge
syndicode,iNFekt
Microsoft,SQLServer,2019,Developer
ChefSoftware,ChefDK
code52,Carnac
KDE,RKWard
Elcomsoft,SagePassword
FACEITLTD,FACEITAC
uw-labs,BloomRPC
BinaryFortress,DisplayFusion
rcmaehl,MSEdgeRedirect
DataHammer,HammerPDF
Python,Launcher
SmokeCloud,FdsPp
Gekorm,Dart,stable
PeterRudenko,HelioWorkstation
RawTherapee,RawTherapee,Dev
ogham,dog
Wondershare,WXRecovery
ShiftCryptoAG,BitBoxApp
Yandex,Browser
AxisCommunicationsAB,AXISVideoCaptureDriver
Mamba,Micromamba
Kingdee,CloudHub
BelledonneCommunications,Linphone
OpenMedia,4KYoutubetoMP3
TheDocumentFoundation,LibreOffice,PreRelease
SimpleLedger,ElectronCashSLP
Stacher,youtube-dl
CubeCodersLimited,AMPInstanceManager
Alibaba,AliWorkbench
CondaForge,Miniforge3
LSoftTechnologies,UNFORMAT
Opera,Opera,Beta
matchmycolor,Colibri
SagerNet,sing-box
Elgato,WaveLink
KirillOsenkov,MSBuildStructuredLogViewer
Wondershare,PDFelement,CN
xushengfeng,eSearch
SabakiHQ,Sabaki
Kubernetes,kwok
Digimezzo,Knowte
Lexicool,Lexibar,ES
Heaventools,FlexHex
DarkfullDante,wol
AAS,WorldWideTelescope
NitrokeyGmbH,Nitrokey-App
DWANGO,NAIR,experimental
MilosParipovic,OneCommander
Psenix,OverlayTimer
DucFabulous,UltraViewer
Tencent,Weiyun
Ximalaya,XimalayaLive
SKDataAS,ORMCore
francWhite,watchex
NISZ,KEAASZ
Japplis,ScreenHighlighter
Microsoft,Azure,Aztfy
SnailDOS,Fifo
SecretsOPerationS,SOPS
HR,Crypter
Fly-io,flyctl
BarryCarlyon,BarryCarlyonExtensionTools
RemixTeam,RemixIDE
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
RazerInc,RazerInstaller
Tympanix,Electorrent
GruberQuentin,stay-hydrated
AshleyStone,DefaultAudio
DimitriVanHeesch,Doxygen
Blocknetproject,Blocknet
Contasimple,ContasimpleDesktop
JenuelOrasGanawed,BelieversSword
Microsoft,SurfaceUEFI_Configurator
Fortinet,FortiClientVPN
murgatt,recode-converter
EnderbytePrograms,StudentPick
Seewo,SeewoIotManage
Julialang,Julia,LTS
Kingsoft,WPSOffice,CN
BitGuardian,BitGameBooster
Daytonaio,Daytona
Fougue,Mayo
coti,mcxstudio
Lexicool,Lexibar,RU
squalou,google-chat-linux
XavierRoche,HTTrack
LinwoodCloud,Butterfly
Teraskull,PyDebloatX
DownloadHelper,VdhCoApp
ryanbekhen,nanoproxy
EclipseAdoptium,Temurin,8,JRE
Amazon,AWSCLI
Kaseya,LiveConnect
martinrotter,RSSGuard
BBC,iPlayer
NirSoft,Volumouse
Embarcadero,Dev-C++
Microsoft,VisualStudio,2022,BuildTools
ChilliCream,BananaCakePop
Terrastruct,D2
the-sz,CPUGrabEx
Toggl,TogglTrack
Avanquestpdfforge,PDFCreator-Terminal-Server
Boxstar,DeepVocal
the-sz,Homedale
LUPhysics,PyMODA
BartoszCichecki,LenovoLegionToolkit
AnyAssociation,Anytype
CloneHeroTeam,CloneHero
LegacyInteractive,Launcher
Shure,ShurePlusMOTIV
Microsoft,WindowsAppRuntime,1,3
brunurd,companion
Microsoft,WindowsSDK,10,0,22000
stackrox,kube-linter
Zheguisoft,zg-zsso
EYHN,SpaceThumbnails
JohannesPohl,UniversalRadioHacker
KizunaAIInc,kzn
ThielickeITSolutions,TIPP10
Spice,SpiceWebDAVd
Sky,SkyGo
KuGou,gejigeji
Suwayomi,Tachidesk-Sorayomi
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Rils,TouchPortal
SFTtech,openage
ojdkbuild,openjdk,11,jre
SublimeHQ,SublimeText,4
FredEmmott,HandTrackedCockpitClicking
Wondershare,PDFelement,9
WiseCleaner,WiseGameBooster
Amazon,Music
nektos,act
PLACE,ONE,CS7
androidWG,Corkscrew
PrimateLabs,Geekbench,2
iA,iAWriter
IObit,ProtectedFolder
lhvy,pipes-rs
Splawik,pytigon
snakefoot,snaketail
nkdAgility,AzureDevOpsMigrationTools
JetBrains,RubyMine
Twingate,Client
Python,Python,3,11
JetBrains,Writerside,EAP
Aidex,AntiTwin,Portable
ClusterM,hakchi2
StrawberryMusicPlayer,Strawberry
StartIsBack,StartAllBack
sandboxlab,HippoScan
DygmaLabs,Bazecor
Mozilla,Firefox
SpanishGovernment,Autofirma
CrystalRich,USBSafelyRemove
Radmin,VPN
Microsoft,PowerBI,DesktopReportServer
DXsoft,TrueTTY
Mr1cecream,Modbreeze
Microsoft,WindowsWDK,10,0,22000
ErikAraojo,FintX
IHMC,CmapTools
Seewo,EasiDirector
"IDMComputerSolutions,Inc",UltraEdit
Morningstar,MorningstarDirectPrerequisite
EliWeitzman,ETT-Admin
UweSieber,ComPortInfo
SnailDOS,SnailFM
IBM,Cloud,CLI
CatnipGames,ShroudoftheAvatar
JakobDev,jdMrpackInstaller
DJI,DJIAssistant2,ForMG
LSoftTechnologies,ActiveBootDisk
GitHub,GitLFS
WiseCleaner,WiseFolderHider
ScreenCloud,ScreenCloudPlayer
the-sz,Compton
Mega,MEGASync
BellSoft,LibericaJRE,8
Ghostery,GhosteryDawn
charmbracelet,melt
sikalabs,slu
Entropy6,XMeters
RescueTime,DesktopApp
yitsushi,totp-cli
VSDC,Editor
GEOSLOPE,GeoStudio
BinaryFortress,VoiceBot
Microsoft,XNARedist
Acronis,CyberProtectHomeOffice
Prog,ProgDVB,Free
Bonnefon,glogg
NickGottschlich,SocialAmnesia
Sigrok,PulseView
xoofx,kalk
GiulioSorrentino,Backgrounds
TechSmith,Snagit,2022
ICBC,ICBCEBankAssist
ve3nea,HamCockpit
Falcosoft,VSTMidiDriver
pavlobu,deskreen
Hashicorp,Boundary
LibrevaultTeam,Librevault
DigitalVolcanoSoftware,DuplicateCleaner,Free
Baxi,ServiceTool
Reckel,Cantara
GoCD,Agent
JRiver,MediaCenter
Craftware,Keyhac
GaijinNetwork,WarThunder
Dreamtonics,SynthesizerVStudioBasicBeta
zafaco,Breitbandmessung
D-Link,TFTPServer
NathanielJohns,Beatdrop
CatalystDevelopment,SocketTools10,LibraryRedist,x86
ButterflyEffect,Monica
"IDMComputerSolutions,Inc",UEStudio
fjsoft,MyPhoneExplorer
StephanDilly,gitui
Admobilize,AdMobilize,VisionService
CatalystDevelopment,SocketTools10,InteropRedist,x86
fhanau,Efficient-Compression-Tool
Samsung,UserManual,Q1-WinVista
Docker,DockerDesktop
EclipseAdoptium,Temurin,21,JDK
HermannSchinagl,LinkShellExtension
TatLead,WindowsGSM
JackDevey,Lux
AntoniKepinski,ParsifyDesktop
ncyxie,Notepad-DOT-Qt
Glodon,CADReader,CN
Soroush,Soroush+
EvanSu,Picocrypt
binbat,whipinto
RemixDev,deemix-gui
the-sz,Trion
DW,Spectrum,Client
EdrawSoft,ViewerComponent,Word
Albion,Online
AdGuard,AdGuardHome,Beta
FirebirdProject,Firebird,3
HydrologicEngineeringCenter,HEC-RAS
docmirror,dev-sidecar
StellarDataRecovery,StellarExtractorforWindowsBackup
LopeSoft,FileMenuTools
NirSoft,WifiInfoView
matchmycolor,ColibriAlpha
UniversityOfEdinburgh,QuPath
EdrawSoft,ViewerComponent,Office
Yubico,Piv-Tool
Kamua,TinyVid
Japplis,JLearnIt
binbat,live777
Woyun,wolai
WinStep,Nexus
Ferdium,Ferdium,Beta
CologneCodeCompany,XYplorer
Kitware,Slicer
Tencent,WeixinDevTools
Veloren,Airshipper
Hubitech,Reemo
CPUID,CPU-Z,AORUS
OpenHantek,OpenHantek6022
arch1t3cht,Aegisub
KingKongXiaoliu,VocalSharp
EclipseAdoptium,Temurin,18,JRE
Logitech,Sync
Microsoft,Azure,StorageEmulator
floating,frame
Guyutongxue,Vscch
JetBrains,RustRover,EAP
matchmycolor,ColibriBeta
Danilov,Soundscape
SecurepointGmbH,SecurepointSSLVPN
WinSCP,WinSCP,RC
CyberCat,ADBAppControl
CWEcomputerservices,GSAK
FlorianFechner,Cells
JAMSoftware,UltraSearch
WiseCleaner,WiseCare365
Aserto,CLI
DuckDB,cli
isaaclevin,presencelight
Prusa3D,PrusaSlicer,Alpha
Microsoft,PowerAppsCLI
Stream-Pi,Client
COAS,SemantaModeler
den4b,Colors
Wiesemann-Theis,Com-PnP
jamaljsr,Polar
nptr,msstyleEditor
sedwards2009,extraterm
Soneliem,WAIUA
Fangamer,Deltarune
RiotGames,LegendsOfRuneterra,Americas
libjpeg-turbo,libjpeg-turbo,VC
y-chan,SHAREVOX
EdrawSoft,ViewerComponent,Diagram
infinitepower18,WSASideloader
NordSecurity,NordLocker
Vencord,Vesktop
PikeNote,TaskbarGroups
Aiursoft,Kahla
LINQPad,LINQPad,7
ViGEm,ViGEmBus
horsicq,DIE-engine
Rustlang,Rustup
BinaryMark,BatchFileSplitJoin
evansmurithi,cloak
Seewo,SeewoBrowser
UderzoSoftware,SpaceSniffer
stakira,OpenUTAU
Trados,TradosStudio,2021
Romanitho,WiGUI
Oracle,JavaRuntimeEnvironment
Microsoft,Sysinternals,RDCMan
kmeleonbrowser,K-Meleon
AHS,TohokuKiritan
Blinue,Magpie
Alibaba,DingTalk
IcoFXSoftware,icofx
Python,Python,3,3
Golde,PurplePen
DVSTSEOOD,QOps
MichaelHerrmann,fman
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Piriform,CCleaner
JetBrains,RubyMine,EAP
Snijderlab,Annotator
Kafan,MiniBrowser
hwtnb,SylphyHornPlus
BlindPandasTeam,Bookworm
LacunaSoftware,WebPKI
CubeSoft,CubePDF
Japplis,ControlDashboard,Pro
dotenorio,clipboard-manager-electron
KonicaMinolta,SoporteKM
Ridgecrop,guiformat
Roku,RemoteTool
Paragon,APFS
LSoftTechnologies,ActiveDiskMonitor
Microsoft,EdgeDriver
Datto,WorkplaceServer
JetBrains,ReSharper,EAP
Mozilla,Thunderbird
Exoscale,CLI
PortSwigger,BurpSuite,Community
Hugo,Hugo,Extended
jbreland,autoflac
Alibaba,MiniProgramStudio
Google,Chrome,Beta
GNE,DualMonitorTools
ilime,petal
SanJin,thief
Alibaba,LightProxy
StefansTools,grepWin
JIAYOU,FSWT
UbiquitiInc,WiFimanDesktop
WHONET,5,6
irzyxa,Volume2Portable
Netop,VisionTeacher
LINQPad,LINQPad,5
Mirillis,SplashUltimate
xiaozhu188,electron-vue-cloud-music
Picorims,wav2bar
wandersick,AeroZoom
LiteratureandLatte,Scrivener
PaodingAI,PDFlux
rcmaehl,WhyNotWin11
DuoSecurity,Duo2FAAuthenticationforWindows
Automattic,Wordpress
xemu-project,xemu
valinet,ExplorerPatcher
dziemborowicz,hourglass
Mumble,Mumble,Client
Wondershare,UniConverter,13
gurayyarar,SnipCommand
Gruntwork,Terragrunt
SMLNJ,SMLNJ,Legacy
ctrl-f,userdiag
i2p,firefox
JakobDev,jdReplace
Xanthus58,PortalStillAlive
Brio,FolderSize
lucasg,Dependencies
the-sz,CDInfo
AlDanial,Cloc
WFCD,WFInfo
MaestroSoft,MaestroAarsoppgjoer,2023
CABS,SalesPrix
Microsoft,VisualStudio,Locator
pseymour,MakeMeAdmin
Greenshot,Greenshot,Preview
ByteDance,DouyinIDE
Zheguisoft,zg_pkg
Rustlang,Rust,MSVC
Peppy,Osu!
GalvanizeInc,GalvanizeCirrus
DJI,DJIAssistant2,ForAutopilot
BinaryFortress,ClipboardFusion
Unity,Unity,2022
Microsoft,VCRedist,2008,x86
SoftDeluxe,FreeDownloadManager
Jacksta,Instigator
PulseBroswer,PulseBrowser
PremiumSoft,NavicatPremium
ojdkbuild,openjdk,14,jdk
TigerVNCproject,TigerVNC
ahmetb,kubens
SecombaGmbH,Boxcryptor
REDModding,WolvenKit,Nightly
Azul,ZuluFX,18,JDK
TedZyzsdy,NegativeEncoder
OrbxSimulationSystems,OrbxCentral
JanFiala,PSpad
ByteDance,StreamingTool
Microsoft,Azure,CosmosEmulator
USEPA,EPANET
CrowdSecurity,CrowdSec
Falcosoft,SoundfontMidiPlayer
Wondershare,PDFPasswordRemover
BellSoft,LibericaJDK,8
Atlassian,Companion
RichardsonSoftware,RazorSQL
ChristianKindahl,InfraRecorder
Makeblock,LaserBox,Basic
AFFiNE,stable
OpenJS,NodeJS,LTS
Bluemaxima,NewgroundsAuditorium
Eassos,EassosRecovery
360,360Zip
KirraEnterprises,Presenter,Premium
SourceFoundry,HackFonts
MedZed,youtubetomp3
ChenQingYu,BF
StefHeyenrath,GitHubReleaseNotes
sebescudie,GammaLauncher
Premake,Premake,5,Beta
Smallstep,step-ca
Rambox,Rambox,Community
Speed-Soft,Pingt
TheDocumentFoundation,LibreOffice,SDK
AntibodySoftware,WizKey
SweetScape,010Memorizer
Brotje,ServiceTool
Actifile,ActifileAgent
Intel,oneMKL
Almico,SpeedFan
Trufflesuite,Ganache
KarimHossenbux,moonitor
JayPrall,ColorCop
Approximatrix,SimplyFortran
CreativeTechnology,CreativeApp
CodeSector,TeraCopy
ChungZH,notepanda
Seewo,EasiAction
Jabra,Direct
j5create,Driver-JUA365
Spatie,Ray
Samsung,EasyConnectionToScreen
Microsoft,WindowsAppRuntime,1,4
DigitalScholar,Zotero
SmartProjects,IsoBuster
funnyzak,TTSNow
JumpingBytes,PureSync,Personal
Microsoft,BotFrameworkEmulator
StylusLabs,Write
mmckegg,loopdrop
GOG,Galaxy
dsheiko,puppetry
timche,gmail-desktop
SnailDOS,StreamBop
bloznelis,typioca
JFrog,Cli
Headsetapp,Headset
SagMeinenNamen,eChess
BurntSushi,ripgrep,GNU
Allen&Heath,AHMSystemManager
voidtools,Everything,Lite
AustinLeath,R6RC
tushev,org,AJUpdateWatcher
JetBrains,Aqua,Preview
IrfanSkiljan,IrfanView
NordSecurity,NordPass
ThePokemonCompany,PokemonTCGLive
Japplis,DirectoryCrop
Dagger,Cli
LutzRoeder,Netron
VisualSVNSoftwareLtd,VisualSVNServer
EFF,Certbot
CPUID,CPU-Z,ROG
NI,ni-serial
PaulSori,mStreamServer
the-sz,Nassau
ChawyeHsu,Hok
Atari800Win,PLus
Warrensbox,TerraformSwitcher
RobertFFrasca,PDFKeeper
Microsoft,DirectX
Japplis,PostOnScreen
Minecodes,4zur3
Speed-Soft,Time-Sync,Client
Pretix,PretixSCAN
KDE,Okular
Revolt,RevoltDesktop
Eigenmiao,Rickrack
PRQL,prqlc
purocean,YankNote
OpenMedia,4KSlideshowMaker
errata-ai,Vale
GeekCorner,threema
InfamousJoeG,cybr-cli
Codemao,TurtleEditor
MongoDB,Shell
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
ZhornSoftware,Stickies
trinsic,cli
Futureglobe,Dashy
GNU,TeXmacs
StarfaceGmbH,StarfaceUCC,Beta
MysteriumNetwork,Mysterium
Cemu,Cemu,Experimental
JosephFinney,Text-Grab
Stuffmatic,fSpy
blueedge,android11react
Gyan,FFmpeg
jely2002,youtube-dl-gui
peanut996,CloudflareWarpSpeedTest
FastCopy,IPMsg
NLM,Wiser
behringer,XAIREdit
Microsoft,VisualStudio,2022,Community
ATNSOFT,KeyManager
aluxnimm,outlookcaldavsynchronizer
CarnegieMellonUniversity,Alice3
Microsoft,err
PolarGoose,CoffeeBean
BinaryMark,BatchPhotoFace
ShiftUp,NIKKE
PeterStrick,ViVeTool-GUI
CeVIO,CeVIOAI
BellSoft,LibericaJRE,17
Microsoft,Sysinternals,TCPView
Shooter,SPlayerX
z-------------,cpod
NIS,One-Click-Backup
Baidu,BaiduTranslate
Google,EarthPro
femtoCommunity,LegendUtil
MuhammedKalkan,OpenLens
Azul,Zulu,15,JDK
Remeha,ServiceTool
Madsen,VBinDiff
GeoGebra,Classic
DEVCOM,LuaJIT
obsidianforensics,HindsightGUI
htrb,ngraph-gtk
Resolume,Arena
SourceGear,DiffMerge
commetchat,commet
Alex313031,Thorium
IGGInc,Doomsday
Microsoft,Git
Brave,Brave,Dev
RIDI,Ridibooks
Splashtop,SplashtopStreamer,Deployment
evsar3,sshfs-win-manager
1MHz,Knotes
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
ElijahLopez,MusicCaster
StefanSundin,Superf4
BinaryMark,BatchFileReplace
Egnyte,EgnyteDesktopApp
Newgrounds,NewgroundsPlayer
Microsoft,Skype,Insiders
Nikkho,FileOptimizer
FocusriteAudioEngineeringLtd,FocusriteControl
Huawei,Welink
G3G4X5X6,ultimate-cube
Proton,ProtonMailBridge
KDE,KritaShellExtension
SurgeSynth,Surge
Hitencent,JisuPDFEditor
Atola,FindandMount
Swift,Toolchain
FirebirdProject,Firebird,4
yaser01,MKVMuxingBatchGUI
Concourse,Fly
PunkLabs,RocketDock
NartacSoftwareInc,IISCryptoGUI
HiBitSoftware,HiBitUninstaller
GoACME,lego
poooi,poi
GPSoftware,DirectoryOpus
RadioSky,Spectrograph
yourmoln,moligeek
thamara,time-to-leave
Ecks1337,RyuSAK
JanDeDobbeleer,OhMyPosh
CABS,ScanPrix
StefansTools,BowPad
Microsoft,Sysinternals,Handle
GrafanaLabs,Grafana,OSS
xiles,NexusFont
eza-community,eza
eVenture,HideMe
Zidoro,Pomatez
FastStone,Viewer
sidneys,pb-for-desktop
LSoftTechnologies,ActiveISOBurner
EdrawSoft,EdrawInfo
NartacSoftwareInc,IISCryptoCLI
K8stooling,Kubazulo
MattTytel,Helm
Google,PlayGames,Beta
MarcEspinSanz,GravitonEditor
Geeks3D,FurMark
Nova_Max,XBatteryStatus
ArduinoSA,IDE,rc
RiotGames,LeagueOfLegends,NA
NimbusWeb,NimbusNote
Pulsar-Edit,Pulsar
MarkoBL,Rosi
MinIO,Client
Vogan,TinyCodes
RiotGames,LeagueOfLegends,LA2
FinalWire,AIDA64,Engineer
TenacityTeam,Tenacity
BinaryMark,BiorhythmsCalculator
DIG,PWAutoLogin
VMware,HorizonClient
Graphcool,GraphQLPlayground
MoonlightGameStreamingProject,Moonlight
Nexova,UpdateHub
Quassel,QuasselIRC
Modeliosoft,Modelio
Wingware,WingIDE101
Cilium,CiliumCLI
SuperCuber,dotter
SecuritySnares,RansomSnare
Bitnami,ReportServerCommunity
Canonical,Ubuntu,1804
wahibre,mtn
monsterkodi,clippo
Cockos,REAPER
tumic0,GPXSee
LSoftTechnologies,ActiveFileRecovery
katahiromz,RisohEditor
TunesKit,AceMovi
BitRecover,AadhaarCardPasswordRemover
Resplendence,RegistrarRegistryManager
KuaiFan,DooTask
LIJI32,SameBoy
BlueJTeam,BlueJ
Ahlyab,PasswordChecker
trinsic,okapi
GitHub,ClassroomAssistant
bmatzelle,Gow
JLC,EasyEDA,Pro
Elgato,CameraHub
Microsoft,SQLServer,2022,Express
IObit,DriverBooster
YendisEntertainment,KrunkerClient
amacneil,dbmate
Microsoft,Skype
tangshimin,MuJing
ElectronicTeam,VirtualSerialPortDriver
win32ss,Supermium
YO3DMU,PstRotatorAz
Nozbe,NozbePersonal
HDDGURU,HDDLLFTool
NirSoft,DNSLookupView
Python,Python,3,4
AuraMarker,Lattics
HP,PrimeVirtualCalculator
NetEase,CloudMusicXStudio
GitHub,cli
MacPaw,Encrypto
DJI,DJIAssistant2,ForMavic
ZelloInc,Zello
tecwindow,SoundTranscriber
Dell,DisplayManager
Microsoft,VisualStudioCode,Insiders
CoatiSoftware,Sourcetrail
Apache,OpenOffice
MaxBQb,BulkStartStop
ElstenSoftware,Astiga
OpenMedia,4KVideoToMP3
Scintilla,SciTE
InfiniteInstant,KoduGameLab
sc0ty,SubSync
Autodesk,sketchbook
mspearpoint,Evacuationz
JiveOff,roPresence
RicochetIM,Ricochet
the-sz,RoyalPro
EliasFotinis,DeskPins
XINGInc,KinzakiKoharu
Mozilla,SOPS
Microsoft,SQLServer,2022,Developer
Cyotek,CopyTools
