column1,column2,column3,column4,column5,column6
KamilSzymborski,WindowCenteringHelper
Microsoft,TeamMate
Apache,Groovy,4
OneWare,OneWareStudio
YO3DMU,PstRotatorAz
ca,duan,tre-command
Microsoft,SurfaceDuoEmulator,Android11
Trados,TradosStudio,2022
JanProchazka,dbgate
Resilio,ResilioSync
Newlineinteractive,NewlineassistantX689
Wondershare,Anireel
EdrawSoft,OrgCharting
binbat,whepfrom
LSoftTechnologies,UNFORMAT
MullvadVPN,MullvadBrowser
Sonos,S1Controller
RayCarrot,RaymanControlPanel
TheTTRTeam,ToontownRewritten
KuRuimeng,PalmInput
DominikReichl,KeePass
Japplis,ScreenHighlighter
Vipre,IPVTest
F6CTE,MultiPSK
PrimateLabs,Geekbench,6
RyzenControllerTeam,RyzenController
LeadDeskLtd,LeadDesk
EFF,Certbot
BornToBeRoot,NETworkManager
SlackTechnologies,Slack,Beta
Splashtop,SplashtopStreamer,Deployment
Schezo,Lhaplus
SecombaGmbH,Boxcryptor
OISF,Suricata
Symflower,SymflowerCLI
EaseUS,TodoBackup
AdGuard,dnsproxy
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
tanuki-,tanuki-dr4
Cisco,ClamAV
Japplis,Discotheek
AwthWathje,SteaScree
TaskPlays,TSWModManager
AveekSaha,DuskPlayer
irzyxa,Volume2Portable
NetEase,YoudaoNote
WikimediaProject,Huggle
Optimate,OptimateSOLIDWORKSPlugin
Firejox,WinSocat
Seewo,SeewoIwbAssistant
ManifoldSoftware,Manifold,9
AxisCommunicationsAB,FilePlayerLauncher
matchmycolor,ColibriAlpha
Ferdium,Ferdium,Beta
ChatterinoTeam,Chatterino
VincentL,Harmony
SebastianFelling,ToughCookies
Wondershare,Repairit
Microsoft,VCRedist,2022,arm64
abrignoni,iLEAPP-cli
Nvidia,Broadcast
Shure,UpdateUtility
Motorola,MobileDrivers
Amazon,OpenSearch,ODBC
Elgato,GameCapture,HD
FujiApple,Trippy
ArduinoSA,IDE,beta
ArobasMusic,GuitarPro,7
NirSoft,NetworkOpenedFiles
Microsoft,PowerBI,ReportBuilder
ESET,EndpointAntivirus
Nlitesoft,NTLite
Stenzek,DuckStation
bluemars,ClipX
Baidu,BaiduWenku
BinaryMark,TextToMp3Converter
PolarGoose,CoffeeBean
ScreenCloud,ScreenCloudPlayer
Microsoft,HwpConverter
drscaon,OneLeft
KN4CRD,JS8Call
Kingston,SSDManager
AirVPN,Eddie
AngusJohnson,ResourceHacker
Puppet,puppet-agent
Microsoft,Teams,Free
Shooter,SPlayer
B3log,SiYuan
CodeforScience,ScienceFair
JakobDev,jdReplace
quick-lint,quick-lint-js
nginxinc,nginx-prometheus-exporter
AndrewZhezherun,WinDjView
XmacsLabs,Mogan
"IDMComputerSolutions,Inc",UltraEdit
BinaryFortress,FileSeek
RiotGames,Valorant,KR
Exploitox,CheckIP
Microsoft,VisualStudio,2022,Professional
Lenovo,QuickClean
BellSoft,LibericaJRE,11
GNU,Solfege
QNAP,QENCDecrypter
mgth,LittleBigMouse
Talkdesk,Callbar
Microsoft,DotNet,Runtime,8
AndreasWascher,RepoZ
voidtools,Everything,Lite
StrawberryMusicPlayer,Strawberry
Ultimaker,Cura
DygmaLabs,Bazecor
DebaucheeOpenSourceGroup,Barrier
Auslogics,DiskDefrag
filips,FirefoxPWA
NirSoft,NetRouteView
maygo,tockler
KDE,Krita
johnsadventures,JohnsBackgroundSwitcher
ChilliCream,BananaCakePop
Modeliosoft,Modelio
HydrologicEngineeringCenter,HEC-MetVue
Cloudflare,Warp
JoeIpson,Jellyamp
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
VGN,VHUB
the-sz,PortScan
WeMod,WeMod,Beta
Microsoft,LAPS
ElectronicTeam,USBNetworkGate
Seewo,EasiNote
trevorsandy,lpub3d
Yandex,Messenger
PrimateLabs,Geekbench,3
Memurai,MemuraiDeveloper
2dust,v2rayN
GamaPlatform,GamaAlpha
Borvid,HttpMasterProfessional
WiseCleaner,WiseFolderHider
tomlm,electron-outlook-365
IrfanSkiljan,IrfanView,PlugIns
mb21,panwriter
HP,PrimeVirtualCalculator
Atlassian,Sourcetree
LSoftTechnologies,ActivePartitionManager
SaltStack,SaltMinion
WebCatalogLtd,WebCatalog
EclipseFoundation,SUMO
Tencent,QQ,NT
CeVIO,CeVIOCS7
BinaryFortress,WindowInspector
SublimeHQ,SublimeText,4,Portable
LilyPond,LilyPond,Unstable
muffinista,before-dawn
FeatherWallet,Feather
4gray,iptvnator
Stardock,Start10
quotient-im,Quaternion
HandBrake,HandBrake,CLI
OpenJS,NodeJS,LTS
WowUp,CFbeta
Lightform,LightformCreator
Proton,ProtonMailBridge
LuaLS,lua-language-server
abrignoni,ALEAPP
CeVIO,SatoSasara,Sing
Ghisler,TotalCommander
StefansTools,BowPad
Pikcube,OrangeJuiceModMaker
behringer,XAIREdit
AgileBits,1Password
RealVNC,VNCViewer
UbiquitiInc,UI
Microsoft,WingetCreate
Elcomsoft,ForensicDiskDecryptor
brunurd,companion
Japplis,DesktopWatchmaker,Widget
CPUID,CPU-Z,MSI
NickeManarin,ScreenToGif
SerhiiSlieptsov,Utilso
PushPlayLabs,Sidekick
UbiquitiInc,WiFimanDesktop
AdrienAllard,FileConverter
PyPy,PyPy,3,9
Epsitec,PlanetBlupi
Bandisoft,Bandizip
bshuzhang,PPLink
arjun-g,google-meet-desktop
SweetScape,Hamic
SeventhString,Transcribe
KakaoEnterprise,KakaoWork
lencx,ChatGPT
Seewo,SeewoFileTransfer
Tencent,WeType
Getscreenme,Dashboard,Beta
SillyKoalaHugs,BabySmash
IanWalton,JellyfinMPVShim
SillyKoalaHugs,FerrariCreator
EclipseAdoptium,Temurin,21,JDK
tompscanlan,light-dark-cli-win11
Guru3D,RTSS
skyjake,Lagrange
gnome,Dia
YO3DMU,PstRotator
SimonG4ELI,SDR-Radio
NISZ,KEAASZ
EclipseAdoptium,Temurin,16,JDK
Sohu,SHPlayer
xanderfrangos,twinkletray
Adamant,Messenger
developersu,ns-usbloader
BitGuardian,BitGameBooster
PFOJEnterprisesLLC,ModernCSV
KurtZimmermann,TweakPower
CubeSoft,CubePDFUtility
Cilium,Hubble
DuoSecurity,DuoDeviceHealth
Entropy6,XMeters
Azul,ZuluFX,21,JDK
ChemTableSoftware,FilesInspector
EVEMonDevelopmentTeam,EVEMon
RazerInc,RazerInstaller
DonationCoder,ScreenshotCaptor
JanDeDobbeleer,Aliae
MatterHackers,MatterControl
hello-efficiency-inc,raven-reader
DWANGO,SeirenVoice,yukari
kapitainsky,RcloneBrowser
Tencent,qq-devtool
DigiPen,NitronicRush
Patchdeck,Agent
Schlaubi,Tonbrett
yang991178,fluent-reader
Pretix,PretixSCAN
Governikus,AusweisApp2
Logitech,OnboardMemoryManager
Scorpio,stools
KDE,Amarok
jerrod-lankford,google-voice-desktop-app
strayge,tray-monitor
Neux,OneMark
InTheLoop,LoopEmail,Beta
variar,klogg
akeo,ie,Zadig
Elcomsoft,AdvancedOfficePasswordRecovery
QNAP,QuDedupExtractTool
Microsoft,msmpisdk
VirusTotal,YARA
tecwindow,SoundTranscriber
ovital,OmapRevitPlugin
SoftMaker,Office,NX
Logitech,LogiBolt
Mozilla,Firefox,DeveloperEdition
Foxit,FoxitReader
iMobieInc,AnyFix
Python,Python,3,9
BinaryMark,BatchImages
Lolle2000la,ImageSort
Deta,Space,CLI
HydrologicEngineeringCenter,HEC-EFMPlotter
EuSoft,Frhelper
Wondershare,PDFelement,9
PlayStation,PSRemotePlay
Huawei,IdeaShare
DelineaInc,ThycoticApplicationControlAgent
IDRIX,DirHash
Elgato,ControlCenter
Microsoft,DirectX
BellSoft,LibericaJDK,17
OpenShopChannel,Downloader
qier222,yesplaymusic
SVZsoft,GEDKeeper
TomEnglert,RegionToShare
OzMartian,VidCutter
tickstep,cloudpan189-go
ScratchForDiscord,ScratchForDiscord,Dev
DJI,DJIAssistant2
ConselhoNacionaldeJustica-CNJ,pje-office
r12f,DivoomCli
DigitalVolcanoSoftware,DuplicateCleaner,Pro
WiseCleaner,WiseHotKey
ZhornSoftware,Stickies
Tencent,QQPinyin
SublimeHQ,SublimeText,3,Portable
ZetaSoftwareGmbH,ZetaResourceEditor
BinaryMark,BatchFileEncrypt
Shure,WirelessWorkbench
LesFerch,WinSetView
Craftware,Keyhac
binbat,whipinto
WisdomSoftware,AutoScreenRecorder
Dreamtonics,SynthesizerVStudioBasicBeta
univrsal,scrab
WavesAudio,WavesCentral
HP,ImageAssistant
Aserto,DSLoad
PurpleI2P,i2pd
ezwinports,make
vividos,winLAME
KirraEnterprises,Presenter,Premium
ThatOneCalculator,DiscordRPCMaker
PaddiM8,kalker
Stardock,Start11
ThePyzoteam,pyzo
calibre,calibre,portable
Pulsar-Edit,Pulsar
tumic0,GPXSee
the-sz,Malden
NetEase,MailMaster
GnuWin32,Grep
SilverlakeSoftware,Velocity
Snijderlab,AlignCli
aandrew-me,ytDownloader
SystweakSoftware,AdvancedDriverUpdater
lhvy,pipes-rs
SamyGO,RemoteLANControl
Wondershare,UBackit
Sauerbraten,Cube2-Sauerbraten
Japplis,Watch
Tenable,Nessus
DJI,DJIAssistant2,ForMG
SparkLabs,openvpn-configuration-generator
GDATA,TypeRefHasher
Andrelouis,NokiaSPMIDIPlayer
Microsoft,PowerToys
rcmaehl,MSEdgeRedirect
intxcc,pyaudio
topgrade-rs,topgrade
Japplis,Toolbox,Pro
DCSS,DungeonCrawlStoneSoup
EclipseAdoptium,Temurin,11,JRE
Tencent,Weiyun
Audient,EVO
YoYoGames,GameMaker,Studio,2
squalou,google-chat-linux
Oracle,JDK,17
sirredbeard,wslinternals
FastStone,Viewer
Firetrust,MailWasher,Free
SystweakSoftware,DuplicateFilesFixer
meew0,Lion
wandersick,ChMac
NGWIN,PicPick
Steccas,ProtonClient
Brave,Brave,Dev
UbiquitiInc,IdentityDesktop
paolosalvatori,ServiceBusExplorer
FoundryLabs,Devbook
JonasJohn,RemoveEmptyDirectories
REALiX,HWiNFO
xgi,houdoku
Graebert,AresMechanical,2024
FACEITLTD,FACEITClient
NotaryProject,Notation
VSCodium,VSCodium,Insiders
KDE,KDiff3
PDFLabs,PDFtk,Server
cinnyapp,cinny-desktop
Learnpulse,Screenpresso
WowUp,Beta
RolandMelkert,LDCad
endcloud,BBHouse
Zentraedi,ZSPACE
gtamas,etcdmanager
Bedrock-OSS,regolith
Nevcairiel,LAVFilters
PascalBerger,MSIXCommander
Microsoft,Skype
RoyalApps,RoyalTS
BinaryMark,BatchHexEditor
Cyanfish,NAPS2,Prerelease
LilithGames,Dislyte
Sensirion,Viewer
Lenovo,SystemUpdate
Splawik,pytigon
ogham,dog
the-sz,Nassau
BRL-CAD,brlcad
ConceptworldCorporation,RecentX
TrustedRu,CryptoARMGOST
Carvel,ytt
VirtusLab,ScalaCLI
infinitepower18,WSASideloader
Martevax,TitulkyCom
CreativeTechnology,CreativeApp
Webyog,SQLyogCommunity
Cyotek,SitemapCreator
Epsitec,Colobot
LSoftTechnologies,ActiveZDelete
QL-Win,QuickLook
AGFEO,AGFEODashboard
Heliai,BlackThunder
IBM,SemeruRuntimeOpenEdition,JDK,17
PS,KubeDevDashboard
MinhLoi,Midterm
RadiantCommunity,GtkRadiant
Splashtop,SplashtopStreamer,Deployment,MSI
TomWatson,BreakTimer
GoTo,GoToAssistAgentDesktopConsole
zig,zig,nightly
RubyInstallerTeam,Ruby,3,1
the-sz,Howard
CloudFoundry,CLI,v7
Datto,WindowsAgent
Reshade,Setup,AddonsSupport
dundee,gdu
MillerPuckette,PureData
QNAP,NetBakReplicator
WereDev,Wu10Man
Splashtop,SplashtopWiredXDisplay
NBIS,MrBayes
Microsoft,SQLServer,2017,Express
EdrawSoft,ViewerComponent,Excel
Microsoft,DotNet,HostingBundle,5
the-sz,Parkdale
uutils,coreutils
Dropbox,Capture
Python,Python,3,11
fifty-six,Scarab
Resplendence,Undeluxe
PaulWoolcock,SyncOutlookandGooglecalendars
ByteDance,CapCut
Elcomsoft,IMPassword
GauzyTech,NeatConverter
Sky,SkyGo
ilime,petal
BlenderFoundation,Blender,LTS
voidtools,Everything,Alpha
Apache,NetBeans
Samsung,AllShare
team-aie,aie
Foxit,PhantomPDF
Abyss,AbyssOverlay
KarimHossenbux,moonitor
DaMtech,PasswordGenerator
JetBrains,YouTrack
Instatus,Out
Sangoma,Zulu
Orwell,Dev-C++
Splashtop,SplashtopPersonal
MapMapTeam,MapMap
Henry++,MemReduct
CozyCloud,CozyDrive
Tencent,WeMeetOutlookPlugin
DrewNaylor,UXL-Launcher
andrewbrey,flot
ducaale,xh
CrystalDewWorld,CrystalDiskInfo
fairdataihub,FAIRshare
MichaelDiCarlo,PostyBirb
Free-Astro,Siril
Microsoft,SQLServerManagementStudio
Bosyun,Pixso
NirSoft,VideoCacheView
GiulioSorrentino,CBriscola,Avalonia
PortSwigger,BurpSuite,Professional
Tencent,QQMusic
YABE,YetAnotherBacnetExplorer
OleksisFraga,PythonLauncher
BellSoft,LibericaJDK,21,Full
DJI,DJIAssistant2,EnterpriseSeries
ChungZH,notepanda
Softerra,LDAPBrowser
keif888,SSISMHash
SamyGO,SammyWidgets
KorigamiK,mangu
Ruanmei,Qiyu
ShiftCryptoAG,BitBoxApp
JinweiZhiguang,MasterAgent
KDE,NeoChat
Shemnei,punktf
ElectronCommunity,ElectronFiddle
BellSoft,LibericaJDK,16,Full
Puppet,puppet-bolt
Gitlab,Runner
Microsoft,GDK,2303
ChrisKlimas,Twine
roryok,poe-writer
HiroSystems,Clarinet
AIVOICE,BENISHOGA
BellSoft,LibericaJRE,11,Full
BenjaminLSR,HandheldCompanion
Picorims,wav2bar
SnailDOS,SnailFM
RejminetGroupInc,PDFShow
RiotGames,LeagueOfLegends,NA
Admobilize,AdMobilize,DesktopUI
TeraTermProject,teraterm5
ExodusMovement,Exodus
whiteducksoftware,azctx
Cyotek,WebCopy
the-sz,Richmond
qarmin,czkawka,cli
OpenPolicyContainers,Policy
ykhwong,DOSBoxSVN-Daum
Governikus,AusweisApp
FiloSottile,mkcert
Kiwix,Wikivoyage
IridiumIO,CompactGUI
PhilipGerke,Odassey
Rohde&Schwarz,SDC,IETDViewAutark
Datronicsoft,SpacedeskDriver,Server
TaskcadeInc,Taskade
TypingInnovationGroup,TypingMaster
Wilfred,difftastic
RARLab,WinRAR
WindRiver,studio-cli
Tableau,Reader
RealVNC,VNCServer
Piriform,Speccy
Qingfeng,HeyboxAccelerator
AtomixProductions,VirtualDJ
BellSoft,LibericaJDK,22
Nvidia,Omniverse
BellSoft,LibericaJRE,17,Full
blueedge,win11react
alexx2000,DoubleCommander
Altap,Salamander
GloopProgramming,Gloop
BlindPandasTeam,Bookworm
Fly-io,flyctl
rocksdanister,LivelyWallpaper
Bosyun,BoardMix
Logitech,Options
DataPower,SaveWizardforPS4MAX
stacklok,frizbee
Microsoft,Office
KurtisLiggett,SimpleIPConfig
SystweakSoftware,AdvancedSystemOptimizer
Microsoft,DotNet,UninstallTool
XnSoft,XnView,Classic
OpenMedia,4KStogram
LSoftTechnologies,ActivePartitionRecovery
RedHat,OpenShift-Client
TexasInstruments,TI-Nspire,CXStudent
Microsoft,ReportBuilder
noborus,ov
JamiePine,CacheMonkey
binjr,core-x64
KraXen72,crankshaft
cjerrington,net-check
LX-Systems,WinMute
AshleyStone,DefaultAudio
OpenSource,Grisbi
GiulioSorrentino,BackgroundsOtto
Cisco,Proximity
SoftwareOK,WinScan2PDF
RedHat,Podman-Desktop
EliasFotinis,DeskPins
Microsoft,DotNet,HostingBundle,3_1
Hiddify,Next,Beta
Devolutions,Launcher
Magefile,mage
PioneerDevelopers,Pioneer
MiTeC,IconExplorer
LeeSoft,ViPad
xenia-project,xenia
Microsoft,OneDrive
HiBitSoftware,StartUpManager
yelosan,PH-UKL,TagbQRTY
MinIO,Server
Python,Python,3,5
IELTSBRO,IELTS-PC
Python,Python,3,7
Microsoft,WindowsSDK,10,0,17736
Devolutions,RemoteDesktopManagerAgent
AntSoftware,AntRenamer
OpenDesignAlliance,ODAFileConverter
JetBrains,dotTrace
Oracle,JDK,22
liberodark,ODrive
Smallstep,step
Vertexshare,WebpConverter
GnuPG,Gpg4win
Daytonaio,Daytona
Twistedst,scale-serial-reader
JetBrains,ReSharper
Kubernetes,ingress2gateway
CiKSolutions,LogTagAnalyzer
hisschemoller,music-pattern-generator
Kuro,Mery,Beta
CKingX,haveibeenpwned
WildfireGames,0AD
Genivia,ugrep
Kingsoft,KMeeting
Splunk,ACS
ZakKemble,avr-gcc
Bandisoft,Honeyview
Sidero,talosctl
EclipseAdoptium,Temurin,8,JRE
easymodo,qimgv
Stuffmatic,fSpy
RobinsonTechnologies,DinkSmallwoodHD
mtkennerly,shawl
Zheguisoft,zg-zsso
Redisant,TinyGUI
erickutcher,thumbcacheviewer
Tweaking4All,RenameMyTVSeries
kimhwan,ScreenRecorder
nptr,msstyleEditor
Woyun,wolai
Microsoft,PowerAppsCLI
zumoshi,BrowserSelect
poetries,yuqing-monitor-electron
Elcomsoft,CloudeXplorer
Tencent,TranSmart
iFlytek,iFlyNote
code52,Carnac
CubeSoft,CubePDF
jonasmusall,texpaste
Daum,PotPlayer
Alibaba,AliIM
jstarks,npiperelay
DJI,DJIAssistant2,ForMatrice
the-sz,NetChat
AuraSide,Mantle
OpenStreetMap,Josm
awehook,BlinkMind
Lenovo,DockManager
sipgate,sipgatesoftphone
CozyCloud,CozyDrive,Beta
creativeprojects,resticprofile
Amazon,Corretto,17
ArcadeRenegade,SidebarDiagnostics
Stream-Pi,Server
WolframResearch,WolframEngine
Xmind,Xmind,8
Microsoft,WindowsAppRuntime,1,2
CongusBongus,CDogsSDL
MonkiLabs,Notejoy
BinaryMark,BatchFileSplitJoin
BellSoft,LibericaJDK,20
FeePerfect,Feem,Beta
ryanSn,winMoji
Jsoftware,J,9,6,slim
BellSoft,LibericaJDK,15,Full
Amazon,Corretto,19
ultrapico,expresso
TheDocumentFoundation,LibreOffice
AndresMorelos,Invoncify
iMobieInc,Ashampoo
PIKCLOUD,PikPak
OSSEC,OSSECAgent
stnkl,EverythingToolbar
FengHe,FocusNote
Microsoft,VisualStudio,2019,Enterprise
XSplit,Broadcaster
ShareFile,ShareFileForWindows
VMware,HorizonClient
GaijinNetwork,StarConflict
kkclue,GarfieldPlus
ParadoxInteractive,ParadoxLauncher
TamsosVardu,RenPyCheatGenerator
Sandboxie,Classic
Microsoft,Teams
Microsoft,WindowsApplicationDriver
DeskShare,IPCameraViewer
Redisant,DataAssistant
OpenTofu,Tofu,Alpha
succlz123,AcFun
Vendicated,Vencord,PTB
HERE,OLPCLI,NATIVE
OliverKieselbach,SyncMLViewer
LeeSoft,ViStart
Eassos,EassosRecovery
Aidex,AntiTwin,Portable
Muye,FlickerList
WisdomSoftware,MotionGIF
ms-jpq,sad
gjergj,testmyapp
TexasInstruments,TIConnect
JetBrains,DataGrip,EAP
Contasimple,ContasimpleDesktop
Microsoft,AzureDataStudio,Insiders
JetBrains,Space
DataHammer,HammerPDF
ChunghwaTelecom,HiCOSClient
CentStudio,CentBrowser
Graebert,AresCommander,2023
Blocknetproject,Blocknet
NicoJeskeIT,MasterVolumeSync
Scintilla,SciTE
AnyTXT,AnyTXTSearcher
Admobilize,admprovider
Cyotek,ColorPaletteEditor
Opera,Opera,Beta
htrb,ngraph-gtk
AppbyTroye,KoodoReader
OpenSight,FlashFXP
ProwiseB,V,ProwiseReflect
amitmerchant1990,electron-markdownify
lukehaas,RunJS
Cisco,Webex
iTop,iTopScreenRecorder
yitsushi,totp-cli
Ximalaya,XimalayaLive
Twinkstar,TwinkstarBrowser
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
AntonyCourtney,Tad
Microsoft,webpicmd
TexasInstruments,TI-SmartView,TI-83
DrewNaylor,guinget
iamscottxu,obs-rtspserver
Telerik,Fiddler,Classic
Yubico,YubikeyManager
BartoszCichecki,LenovoLegionToolkit
EdrawSoft,EdrawMax
TopazLabs,TopazSharpenAI
Wondershare,UniConverter,14
MaestroSoft,MaestroAarsoppgjoer,2023
monkeyWie,Gopeed
Hirschmann,NotebookFanControl
Meltytech,Shotcut
Microsoft,Sysinternals,FindLinks
Logitech,LogiTune
OpenMedia,4KVideoDownloaderPlus
CollegeBoard,Bluebook
ArduinoSA,IDE,rc
Fedora,CoreOS,butane
HydrologicEngineeringCenter,HEC-DSSVue
Bililive,BililiveRecorder
Airytec,SwitchOff
Pierre,Museeks
ChristianAviBulan,GlassCannon
Maximus5,ConEmu
Kakao,KakaoTalk
PixelSoft,ChimeralandSEA
FrancescoSorge,WinPower
assnctr,unfx-proxy-checker
BellSoft,LibericaJDK,14,Full
maojindao55,Etcder
RiotGames,LegendsOfRuneterra,Americas
BitSum,Coreprio
PowerSoftware,PowerISO
Paragon,LinuxFileSystems
Alibaba,Yuque
DMM,GamePlayer
Splashtop,SOS
LizardByte,Sunshine
ReceitaFederaldoBrasil,IRPF2023
PTRTECH,UVtools
WGlunz,pstoedit
"CursorAI,Inc",Cursor
Unity,UnityHub
VideoLAN,VLC
K8stooling,Kubazulo
ModOrganizer2,modorganizer
BellSoft,LibericaJRE,17
NDI,NDITools
Git,MinGit
the-sz,CPUGrabEx
Ridgecrop,guiformat
TexasInstruments,TI-Nspire,CXPremiumTeacher
NitrokeyGmbH,Nitrokey-App
Elcomsoft,PasswordRecovery
charmbracelet,mods
NotionRepackaged,NotionEnhanced
Elcomsoft,WirelessSecurityAuditor
JetBrains,IntelliJIDEA,Ultimate,EAP
LukaszSwiszcz,Winpinator
Microsoft,DotNet,DesktopRuntime,6
BurntSushi,ripgrep,GNU
RickClark,Pullp
GianlucaPernigotto,Videomass
Twitch,TwitchStudio
Azul,Zulu,21,JDK
erickutcher,thumbsviewer
AbiSource,AbiWord
BellSoft,LibericaJRE,19
DavidWheatley,fs2020-livery-manager
SnailDOS,StreamBop
Wiris,MathType7
WillowSoftware,AnvilStudio
CondaForge,Miniforge3
Thewh1teagle,Serust
Azul,Zulu,16,JDK
Mozilla,GeckoDriver
360,360GT
Mozilla,Firefox
Clement,bottom
Microsoft,PowerBI
Google,Brotli
skymavis,mavishub
LacyMorrow,CrossOver
Google,Chrome,EXE
CAS,ModbusScanner
DEVCOM,LuaJIT
the-sz,Carroll
sikalabs,slu
Microsoft,SQLServer,2022,Express
the-sz,Compton
XCP-ng,Center
Microsoft,DotNet,SDK,5
SagMeinenNamen,TypingTest
derrod,legendary
Bitvise,SSH,Server
iTop,iTopDataRecovery
stacklok,minder
whyboris,Video-Hub-App,Demo
Tencent,WeixinDevTools
WinStep,Nexus
kevinboss,port
TiCodeX,SQLSchemaCompare
Cisco,UmbrellaRoamingClient
AdGuard,AdGuard,Beta
WilbertBerendsen,Frescobaldi
Saturneric,GpgFrontend
Wondershare,DVDCreator
commercialhaskell,stack
Microsoft,Azure,DataCLI
xiaoyifang,GoldenDict-ng
JTL,Wawi
Microsoft,VCRedist,2005,x86
Futureglobe,Gibu
FOSSA,FOSSA-cli
HyperspaceDev,HyperspaceDesktop
MongoDB,Compass,Full
NirSoft,TcpLogView
Bullzip,PDFPrinter
Tencent,COSCLI
NewCloud,NewSSStudent
VisualParadigm,Community
CPUID,CPU-Z,CM
Erlang,ErlangOTP
thomasnordquist,MQTT-Explorer,Beta
CaddyServer,Caddy
sebescudie,GammaLauncher
OrangeNote,RuneBook
TidyCustoms,Publii
ApeCloud,kbcli
360,360Chrome
Codemao,TurtleEditor
PawelPsztyc,AdvancedRestClient
Oracle,MySQLShell
CarstenGehling,JiraStopWatch
Kanaries,Rath
netbsd,rawrite32
pCloudAG,pCloudDrive
VB-Audio,Voicemeeter,Potato
DownloadHelper,VdhCoApp
alagrede,znote
last-hit-team,last-hit
DirSoft,ARPro
Tencent,QQ
JetBrains,Aqua,Preview
TechNobo,TcNoAccountSwitcher
Tenpi,Waifu2xGUI
ChrisRizzitello,BlackChocobo
LucasReade,OhHaiBrowser
thamara,time-to-leave
ShiftUp,NIKKE
DuongDieuPhap,ImageGlass
Microsoft,Sysinternals,ZoomIt
BlueStack,BlueStacks
flyingpie,windows-terminal-quake
CemuUser8,Mouse2joystickForCEMU
Shabinder,SpotiFlyer
ChemAxon,instantjchem
Brotje,ServiceTool
OpenHPSDR-TAPR,Thetis
Kiwix,KiwixJS
realsast,FlyingCube
Jsoftware,J,9,03
Geeks3D,FurMark
MasterPackager,MasterPackagerDev
Datto,Workplace
TimVisee,ffsend
PerfectWorld,PerfectWorldArena
ChasseurdeBots,Warsow
Digimezzo,Knowte
Yandex,Browser
Ergosoft,ErgoFAKT_V5
blacktop,ipswd
GruberQuentin,stay-hydrated
sharkdp,pastel
Microsoft,WindowsWDK,10,0,22621
EclipseAdoptium,Temurin,20,JRE
Lenovo,LeAppStore
fairdataihub,SODA-for-SPARC
prefix-dev,pixi
Plex,Plexamp
Oracle,VirtualBox
GIGABYTE,GigabyteControlCenter
Dell,CommandUpdate
eloston,ungoogled-chromium
LSoftTechnologies,ActiveISOManager
blueedge,android11react
WiseCleaner,WiseDiskCleaner
Microsoft,Sysinternals,ProcessExplorer
Paulanerus,Okane
Anjok07,UltimateVocalRemover
ifedapoolarewaju,IGdm
POQDavid,PotatoWall
JesseDuffield,Lazydocker
RiotGames,Valorant,AP
yourmoln,moligeek
arrow2nd,tokumei-player-pp
beeradmoore,dlss-swapper
OtterBrowserTeam,OtterBrowser
NirSoft,ChromeCacheView
Microsoft,VCRedist,2005,x64
MediaArea,MediaInfo,GUI
majsoulplus,majsoul-plus
Microsoft,VisualStudio,2022,BuildTools
NetEase,Lingxi
JakobDev,jdNBTExplorer
VinaySajip,PythonLauncher
ogdesign,Eagle
Admobilize,AdMobilize,VisionService
Sayuri,FFFTP
Youdao,YoudaoTranslate
CryptoPro,Chromium-Gost
JackDevey,Lux
sharkdp,insect
FxSoundLLC,FxSound
pixivInc,VRoidStudio
JiroShimizu,Jw_cad
Elgato,WaveLink
agalwood,Motrix
LyonBros,Turtl
ATNSOFT,KeyManager
FookesHolding,NoteTabLight
OpenMedia,4KYoutubetoMP3
rwv,OnlineDOSGames
JvanKatwijk,Qt-DAB
ProjectJupyter,JupyterLab
Poly,PlantronicsHub
TweakingTechnologies,TweakShotScreenCapture
Apache,Groovy,3
aiko-chan-ai,DiscordBotClient
infinitepower18,WSASystemControl
Microsoft,VisualStudioCode,CLI
Python,Python,3,4
EdrawSoft,ViewerComponent,Word
c3er,mdview
Soulseek,SoulseekQt
SFLinux,Jami
Zheguisoft,zg_upload
Qingfeng,HeyboxWow
StartIsBack,StartAllBack
PassMark,DiskCheckup
NirSoft,AdvancedRun
JetBrains,CLion,EAP
Elcomsoft,PhoneBreaker
Microsoft,DotNet,Runtime,5
Thoughtworks,Talisman
swim2sun,migu-music-dl
YendisEntertainment,KrunkerClient
Google,PlatformTools
Microsoft,DotNet,Runtime,7
VOWSoft,iBackupBot
sf-yuzifu,bcm_convertor
Meta,Oculus
Zheguisoft,zg_pkg
OpenGMK,GM8Decompiler,GNU
Prusa3D,PrusaSlicer,Alpha
Jellyfin,Server
FiloSottile,age
ThomasJames,Tajpi
deep5050,MrDclutterer
GoCD,Agent
Zxilly,NotifyCli
GPSoftware,DirectoryOpus
RustDesk,RustDesk,Nightly
FleetingClarityStudios,QuickFixMyPic
Blinue,Magpie
MiTeC,NetworkScanner
CrystalIDEASoftware,UninstallTool
Microsoft,DotNet,DesktopRuntime,8
n0-computer,sendme
VirtualCable,UDSClient
geeksoftwareGmbH,PDF24Creator
Microsoft,DotNet,SDK,3_1
krzys-h,UndertaleModTool
AntoniKepinski,ParsifyDesktop
RiotGames,LeagueOfLegends,EUW
